,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,moeals,0,0,0.005762276,False,False,169
1,enpitsu,1,3,0.002708146,False,False,261
2,Charlie Bravo,0,7,0.0017501101,False,False,368
3,Charlie Bravo,0,9,0.00865116,False,False,437
4,Charlie Bravo,0,10,0.014571756,False,False,450
5,Charlie Bravo,0,10,0.04702479,False,False,469
6,games5425898691,1,11,0.0010598889,False,False,498
7,games5425898691,1,15,0.0092556,False,False,594
8,games5425898691,1,17,0.023591962,False,False,644
9,games5425898691,1,18,0.26947382,False,False,687
10,moeals,0,18,0.0004894471,False,False,688
11,enpitsu,1,21,0.04675615,False,False,750
12,games5425898691,1,23,0.004964228,False,False,810
13,enpitsu,1,23,0.0011527144,False,False,811
14,moeals,0,23,0.0005334708,False,False,812
15,Charlie Bravo,0,26,0.0094469795,False,False,889
16,Charlie Bravo,0,29,0.0063520004,False,False,978
17,moeals,0,35,0.0049438463,False,False,1151
18,games5425898691,1,35,0.01009659,False,False,1154
19,Charlie Bravo,0,38,0.049157318,False,False,1218
20,Charlie Bravo,0,41,0.0018592904,False,False,1304
21,Charlie Bravo,0,41,0.0008130237,False,False,1316
22,moeals,0,43,0.22055759,False,False,1359
23,Charlie Bravo,0,48,0.0068965284,False,False,1491
24,moeals,0,49,0.11567594,False,False,1529
25,games5425898691,1,51,0.0011445812,False,False,1569
26,games5425898691,1,52,0.00061391556,False,False,1617
27,moeals,0,54,0.025802352,False,False,1661
28,enpitsu,1,56,0.00055040093,False,False,1719
29,games5425898691,1,56,0.0027099072,False,False,1720
30,Charlie Bravo,0,59,0.0039099306,False,False,1807
31,enpitsu,1,65,0.28671867,False,False,1974
32,moeals,0,67,0.0005955983,False,False,2021
33,games5425898691,1,69,0.012936172,False,False,2078
34,moeals,0,69,0.0044917692,False,False,2081
35,moeals,0,74,0.0045804405,False,False,2225
36,moeals,0,78,0.04237564,False,False,2330
37,Charlie Bravo,0,81,0.2353389,False,False,2400
38,enpitsu,1,84,0.06371312,False,False,2478
39,enpitsu,1,86,0.07179639,True,True,2536
40,Charlie Bravo,0,87,0.0010775595,False,False,2831
41,enpitsu,1,87,0.0077412943,False,False,2834
42,moeals,0,90,0.025085988,False,False,2892
43,moeals,0,93,0.41867036,True,True,2975
44,moeals,0,94,0.006651514,False,False,3263
45,games5425898691,1,94,0.02076422,False,False,3266
46,Charlie Bravo,0,97,0.013467781,False,False,3347
47,Charlie Bravo,0,105,0.00041987037,False,False,3562
48,games5425898691,1,108,0.0065267184,False,False,3637
49,Charlie Bravo,0,108,0.01676137,False,False,3644
50,enpitsu,1,110,0.006085607,False,False,3715
51,moeals,0,116,0.0013313949,False,False,3864
52,moeals,0,118,0.054368127,False,False,3917
53,Charlie Bravo,0,119,0.63764936,True,True,3949
54,Charlie Bravo,0,120,0.00387118,False,False,4235
55,enpitsu,1,120,0.01040966,False,False,4236
56,Charlie Bravo,0,120,0.00111108,False,False,4238
57,moeals,0,125,0.016184768,False,False,4355
58,Charlie Bravo,0,128,0.1879715,False,False,4437
59,Charlie Bravo,0,133,0.03455034,False,False,4587
60,enpitsu,1,137,0.024744919,False,False,4695
61,moeals,0,139,0.0002074093,False,False,4757
62,moeals,0,140,0.00025849196,False,False,4788
63,moeals,0,141,0.0001851168,False,False,4801
64,moeals,0,141,6.9175774e-05,False,False,4817
65,moeals,0,142,0.0025964712,False,False,4833
66,moeals,0,143,8.238301e-05,False,False,4858
67,enpitsu,1,143,0.5558676,True,True,4865
68,Charlie Bravo,0,144,0.0013444115,True,False,5136
69,enpitsu,1,144,0.021567067,False,False,5138
70,Charlie Bravo,0,144,0.0022529243,False,False,5139
71,games5425898691,1,146,0.030942779,False,False,5191
72,moeals,0,147,0.00081796054,False,False,5240
73,moeals,0,151,0.0017417297,False,False,5332
74,games5425898691,1,154,0.003952198,False,False,5415
75,Charlie Bravo,0,157,0.028330011,False,False,5511
76,enpitsu,1,163,0.006545869,False,False,5663
77,moeals,0,165,0.10327428,False,False,5724
78,moeals,0,168,0.9159327,True,True,5814
79,moeals,0,168,0.0018883197,False,False,6068
80,games5425898691,1,169,0.0064034937,False,False,6070
81,moeals,0,169,0.001981052,False,False,6071
82,Charlie Bravo,0,171,0.0023858505,False,False,6142
83,games5425898691,1,171,0.03724808,False,False,6143
84,Charlie Bravo,0,171,0.003242186,False,False,6144
85,enpitsu,1,174,0.005354901,False,False,6220
86,Charlie Bravo,0,176,0.00027639285,False,False,6286
87,enpitsu,1,179,0.30765527,True,False,6348
88,Charlie Bravo,0,179,0.015189512,False,False,6351
89,enpitsu,1,183,0.004317112,False,False,6463
90,moeals,0,183,0.0009019575,False,False,6464
91,moeals,0,189,0.026547309,False,False,6642
92,moeals,0,190,0.0030246323,False,False,6670
93,moeals,0,191,0.006264311,False,False,6688
94,enpitsu,1,193,0.07840303,False,False,6752
95,games5425898691,1,198,0.0029007392,False,False,6868
96,enpitsu,1,199,0.07471526,False,False,6919
97,Charlie Bravo,0,200,0.009548633,False,False,6922
98,games5425898691,1,200,0.0062550623,False,False,6930
99,Charlie Bravo,0,206,0.004543277,False,False,7102
100,games5425898691,1,208,0.0006899004,False,False,7155
101,games5425898691,1,212,0.00013781921,False,False,7275
102,games5425898691,1,215,0.16814172,False,False,7358
103,games5425898691,1,218,0.76773894,False,False,7438
104,Charlie Bravo,0,220,0.00043321768,False,False,7477
105,moeals,0,222,0.39730933,False,False,7546
106,moeals,0,227,0.35588565,False,False,7688
107,moeals,0,230,0.139142,False,False,7768
108,Charlie Bravo,0,231,0.5112287,True,True,7778
109,Charlie Bravo,0,231,0.00070035394,False,False,8035
110,moeals,0,233,0.0035828177,False,False,8089
111,games5425898691,1,233,0.11280083,False,False,8097
112,enpitsu,1,234,0.00042040343,False,False,8121
113,moeals,0,235,0.010252105,False,False,8148
114,moeals,0,238,0.54389757,True,True,8235
115,moeals,0,239,0.003604771,False,False,8500
116,games5425898691,1,239,0.007892791,False,False,8502
117,moeals,0,239,0.009606408,False,False,8503
118,moeals,0,242,0.631576,False,False,8597
119,moeals,0,248,0.010360087,False,False,8741
120,moeals,0,248,0.0025771423,False,False,8749
121,games5425898691,1,249,0.00034530013,False,False,8781
122,games5425898691,1,250,0.00024015763,False,False,8800
123,moeals,0,250,0.005831429,False,False,8816
124,enpitsu,1,252,0.0028259044,False,False,8865
125,enpitsu,1,255,0.013705023,False,False,8941
126,games5425898691,1,257,0.02155834,False,False,9006
127,moeals,0,258,0.0022995337,False,False,9039
128,moeals,0,262,0.018014709,False,False,9130
129,enpitsu,1,264,0.0008106867,False,False,9192
130,Charlie Bravo,0,266,0.04803882,False,False,9260
131,enpitsu,1,272,0.0002703892,False,False,9422
132,enpitsu,1,273,0.00023301563,False,False,9443
133,moeals,0,274,0.0124943,False,False,9459
134,games5425898691,1,277,0.00013541745,False,False,9555
135,enpitsu,1,282,0.31319797,False,False,9675
136,Charlie Bravo,0,282,0.00042495225,False,False,9679
137,Charlie Bravo,0,285,0.00062142184,False,False,9777
138,games5425898691,1,285,0.20583904,False,False,9778
139,moeals,0,287,0.0003523815,False,False,9828
140,moeals,0,291,0.0017179479,False,False,9922
141,moeals,0,293,0.008216922,False,False,9984
142,moeals,0,293,0.062445622,False,False,9990
143,moeals,0,293,0.016874222,False,False,10000
