,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0.0,0.03698759,False,False,172
1,kanté~,0,5.0,0.00010705812,False,False,332
2,kanté~,0,6.0,0.0030326392,False,True,357
3,enpitsu,1,11.0,0.007801846,False,False,733
4,games5425898691,1,13.0,0.43588197,True,True,804
5,D4rk_Soul,0,13.0,0.0015565325,False,False,1058
6,games5425898691,1,13.0,0.013450749,False,False,1060
7,D4rk_Soul,0,14.0,0.0011565275,False,False,1061
8,enpitsu,1,18.0,0.0030857038,False,False,1179
9,enpitsu,1,21.0,0.06487989,False,False,1258
10,enpitsu,1,21.0,0.08670296,False,False,1270
11,enpitsu,1,22.0,0.0060098474,False,False,1287
12,enpitsu,1,22.0,0.007497487,False,False,1300
13,enpitsu,1,24.0,0.00045588764,False,False,1339
14,D4rk_Soul,0,24.0,0.00018150843,False,False,1343
15,enpitsu,1,27.0,0.006745712,False,False,1444
16,D4rk_Soul,0,31.0,6.615862e-05,False,False,1546
17,D4rk_Soul,0,35.0,0.05744897,False,False,1652
18,D4rk_Soul,0,35.0,0.076644786,False,False,1664
19,D4rk_Soul,0,37.0,0.034171306,False,False,1693
20,D4rk_Soul,0,40.0,0.5265218,True,True,1775
21,D4rk_Soul,0,40.0,0.0042783446,False,False,2037
22,enpitsu,1,40.0,0.011410714,False,False,2039
23,D4rk_Soul,0,40.0,0.00595312,False,False,2040
24,games5425898691,1,47.0,0.001167802,False,False,2234
25,games5425898691,1,48.0,0.005655431,False,False,2265
26,games5425898691,1,51.0,0.026939947,False,False,2345
27,games5425898691,1,53.0,0.056210954,False,False,2398
28,games5425898691,1,58.0,0.022063406,False,False,2525
29,enpitsu,1,63.0,0.0010219496,False,False,2667
30,enpitsu,1,64.0,0.16359657,False,False,2710
31,enpitsu,1,67.0,0.0019917958,False,False,2793
32,D4rk_Soul,0,69.0,0.00024701894,False,False,2824
33,games5425898691,1,70.0,0.0030788367,False,False,2869
34,D4rk_Soul,0,76.0,0.2323999,True,False,3022
35,enpitsu,1,77.0,0.00070809835,False,False,3044
36,games5425898691,1,77.0,0.03275832,False,False,3046
37,games5425898691,1,81.0,0.015858022,False,False,3175
38,D4rk_Soul,0,84.0,0.0003215285,False,False,3259
39,games5425898691,1,84.0,0.08051319,False,False,3261
40,D4rk_Soul,0,92.0,0.15195245,True,False,3463
41,games5425898691,1,93.0,0.0017523032,False,False,3508
42,games5425898691,1,97.0,0.0007818178,False,False,3618
43,games5425898691,1,98.0,0.006460581,False,False,3631
44,games5425898691,1,99.0,0.0066409456,False,False,3647
45,games5425898691,1,99.0,0.010059627,True,False,3671
46,games5425898691,1,100.0,0.030853951,True,False,3679
47,D4rk_Soul,0,101.0,0.0020636006,False,False,3704
48,enpitsu,1,104.0,0.30068576,True,True,3792
49,games5425898691,1,106.0,0.06417729,True,False,4100
50,D4rk_Soul,0,106.0,0.012192175,False,False,4103
51,games5425898691,1,106.0,0.13343666,False,False,4104
52,D4rk_Soul,0,111.0,7.6018994e-05,False,False,4258
53,games5425898691,1,114.0,0.03662487,True,False,4319
54,D4rk_Soul,0,114.0,0.0009763211,False,False,4320
55,enpitsu,1,117.0,0.015162538,False,False,4403
56,enpitsu,1,123.0,0.055600934,False,False,4592
57,games5425898691,1,125.0,0.0061285147,False,False,4644
58,games5425898691,1,128.0,0.03408105,False,False,4722
59,D4rk_Soul,0,129.0,0.0010478222,False,False,4756
60,D4rk_Soul,0,131.0,0.006831159,False,False,4797
61,D4rk_Soul,0,137.0,0.0022982268,False,False,4961
62,games5425898691,1,143.0,0.00088204094,False,False,5116
63,games5425898691,1,145.0,0.039433543,False,False,5188
64,D4rk_Soul,0,148.0,0.00055918517,False,False,5275
65,enpitsu,1,152.0,0.008587966,False,False,5378
66,D4rk_Soul,0,152.0,0.10335105,False,False,5381
67,games5425898691,1,157.0,0.019940404,False,False,5505
68,D4rk_Soul,0,158.0,0.00017818769,False,False,5529
69,D4rk_Soul,0,160.0,0.0011466831,False,False,5604
70,D4rk_Soul,0,161.0,0.06095999,False,False,5622
71,games5425898691,1,163.0,0.015357242,False,False,5667
72,D4rk_Soul,0,164.0,0.014766082,False,False,5706
73,D4rk_Soul,0,165.0,0.018609302,False,False,5727
74,games5425898691,1,165.0,0.00051007944,False,False,5730
75,games5425898691,1,167.0,0.008308707,False,False,5787
76,games5425898691,1,169.0,0.06639545,False,False,5846
77,D4rk_Soul,0,170.0,0.00067321846,False,False,5867
78,D4rk_Soul,0,172.0,0.004919384,False,False,5923
