,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.00235174,False,False
1,AZ.,0,0,0.00016248693,False,False
2,enpitsu,1,5,0.0011766825,False,False
3,zi9k__,0,5,0.0003675978,False,False
4,games5425898691,1,8,0.0010844206,False,False
5,AZ.,0,12,0.009725348,True,False
6,games5425898691,1,14,0.0007472428,False,False
7,zi9k__,0,19,0.009206639,False,False
8,zi9k__,0,20,0.11381292,False,False
9,games5425898691,1,21,0.0022939339,False,False
10,zi9k__,0,21,0.16823238,False,False
11,AZ.,0,24,0.014001612,False,False
12,zi9k__,0,27,0.15909037,True,True
13,zi9k__,0,27,0.017138105,False,False
14,enpitsu,1,30,0.18661809,True,True
15,AZ.,0,31,0.0006995768,False,False
16,zi9k__,0,33,0.00013696084,False,False
17,zi9k__,0,34,4.913462e-05,False,False
18,zi9k__,0,35,0.003960562,False,False
19,games5425898691,1,39,0.020208778,False,False
20,games5425898691,1,41,0.00053089677,False,False
21,AZ.,0,42,0.008319833,False,False
22,enpitsu,1,44,2.0728181e-05,False,False
23,AZ.,0,46,0.010237309,False,False
24,AZ.,0,47,0.00057547167,False,False
25,AZ.,0,48,0.0013818712,False,False
26,AZ.,0,50,6.170006e-05,False,False
27,games5425898691,1,51,0.009571068,False,False
28,AZ.,0,51,0.00041314214,False,False
29,AZ.,0,53,0.0014288818,False,False
30,AZ.,0,55,0.11102463,False,False
31,enpitsu,1,57,0.0038883698,False,False
32,enpitsu,1,59,0.00018760485,False,False
33,enpitsu,1,60,0.0001826062,False,False
34,AZ.,0,60,0.08968186,False,False
35,enpitsu,1,62,5.6444675e-05,False,False
36,enpitsu,1,64,0.0005206391,False,False
37,games5425898691,1,67,0.0012350448,False,False
38,zi9k__,0,70,0.0047817486,False,False
39,enpitsu,1,75,8.2602804e-05,False,False
40,AZ.,0,77,0.0032404298,False,False
41,games5425898691,1,79,0.0017540415,False,False
42,zi9k__,0,82,0.0010869881,False,False
43,zi9k__,0,83,0.001200432,False,False
44,zi9k__,0,87,0.0016785947,False,False
45,enpitsu,1,88,0.0019801417,False,False
46,enpitsu,1,88,0.013749794,False,False
47,games5425898691,1,89,0.045248263,False,False
48,games5425898691,1,91,0.03054936,False,False
49,AZ.,0,91,0.0023417538,False,False
50,AZ.,0,97,0.030031754,False,False
51,enpitsu,1,97,0.0020276739,False,False
52,enpitsu,1,100,0.015095632,False,False
53,games5425898691,1,102,0.005837284,True,True
54,zi9k__,0,103,0.0014819121,False,False
55,zi9k__,0,106,0.0034536254,False,False
56,zi9k__,0,106,0.0003848022,False,False
57,AZ.,0,109,0.000856364,False,False
58,enpitsu,1,112,6.505136e-05,False,False
59,AZ.,0,112,0.10121654,False,False
60,games5425898691,1,116,0.0038951172,False,False
61,games5425898691,1,118,0.047034375,False,False
62,AZ.,0,121,0.003567677,False,False
63,enpitsu,1,121,0.38875058,False,False
64,AZ.,0,121,0.0040489407,False,False
65,AZ.,0,127,0.0009427547,False,False
66,AZ.,0,127,0.01661748,False,False
67,zi9k__,0,128,0.2056829,True,True
68,zi9k__,0,129,0.0005033123,False,False
69,enpitsu,1,133,0.0010543499,False,False
70,enpitsu,1,135,0.084899575,True,False
71,AZ.,0,136,0.0005742879,False,False
72,games5425898691,1,138,0.0022394496,False,False
73,AZ.,0,140,0.0003187225,False,False
74,enpitsu,1,141,0.0022288668,False,False
75,games5425898691,1,145,0.101063065,False,False
76,AZ.,0,146,0.00023404321,False,False
77,zi9k__,0,149,7.479642e-05,False,False
78,zi9k__,0,149,0.002806354,False,False
79,zi9k__,0,150,0.0031656693,False,False
80,AZ.,0,153,0.0035002688,False,False
81,AZ.,0,155,0.0065042144,True,False
82,enpitsu,1,157,0.0001085435,False,False
83,AZ.,0,158,0.00026544888,False,False
84,games5425898691,1,158,0.06236928,False,False
85,zi9k__,0,162,0.0008495184,False,False
86,zi9k__,0,163,3.3938002e-05,False,False
87,games5425898691,1,165,0.00014255237,False,False
88,zi9k__,0,166,0.01327816,False,False
89,games5425898691,1,166,0.00041188675,False,False
90,AZ.,0,170,0.00022803026,False,False
91,enpitsu,1,174,0.038742945,True,False
92,AZ.,0,175,0.00049768976,False,False
93,AZ.,0,178,0.00015827118,False,False
94,AZ.,0,178,0.0001338058,False,False
95,AZ.,0,179,0.00039500036,False,False
96,AZ.,0,179,0.022967674,False,False
97,zi9k__,0,182,0.30582514,True,True
98,AZ.,0,184,0.00044594452,False,False
99,zi9k__,0,185,0.0020968416,False,False
100,zi9k__,0,191,0.0008850688,False,False
101,AZ.,0,193,0.15507163,True,False
102,zi9k__,0,195,0.0364038,True,True
103,games5425898691,1,195,0.039289102,False,False
104,zi9k__,0,200,0.003408837,False,False
105,enpitsu,1,204,0.0015727683,False,False
106,AZ.,0,206,0.00015739274,False,False
107,enpitsu,1,209,0.0012447656,False,False
108,games5425898691,1,210,0.0032642721,False,False
109,games5425898691,1,211,0.32332477,False,False
110,zi9k__,0,213,3.5381043e-05,False,False
111,AZ.,0,213,8.13422e-05,False,False
112,AZ.,0,215,0.007137509,False,False
113,enpitsu,1,217,0.05193109,True,False
114,AZ.,0,219,6.958233e-05,False,False
115,games5425898691,1,220,0.011785705,False,False
116,zi9k__,0,222,0.00012697375,False,False
117,games5425898691,1,224,0.0021855577,False,False
118,AZ.,0,226,0.0006911798,False,False
119,enpitsu,1,228,0.030015709,False,False
120,AZ.,0,230,7.5145595e-05,False,False
121,enpitsu,1,232,0.066067606,False,False
122,zi9k__,0,234,5.5851997e-05,False,False
123,games5425898691,1,235,0.005244003,False,False
124,games5425898691,1,237,0.0005541581,False,False
125,zi9k__,0,239,0.00064887054,False,False
126,games5425898691,1,245,8.549752e-05,False,False
127,games5425898691,1,246,0.0010717998,False,False
128,zi9k__,0,247,0.031514898,False,False
129,AZ.,0,254,0.0020377687,False,False
130,enpitsu,1,257,0.02465036,False,False
131,enpitsu,1,264,0.0017055025,False,False
132,games5425898691,1,267,0.08313452,False,False
133,AZ.,0,272,0.060307104,False,False
134,games5425898691,1,273,0.00024123049,False,False
135,AZ.,0,277,3.4217574e-06,False,False
136,games5425898691,1,279,0.00040870026,False,False
137,AZ.,0,284,0.00014340022,False,False
138,games5425898691,1,284,0.014553986,False,False
139,enpitsu,1,284,0.63165337,False,False
140,enpitsu,1,285,0.22065167,False,False
141,zi9k__,0,288,0.0003402316,False,False
142,enpitsu,1,292,0.00025053383,False,False
143,enpitsu,1,295,0.01319576,False,False
144,AZ.,0,296,0.0003876169,False,False
145,zi9k__,0,300,0.3392473,True,False
