,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.017759226,False,False
1,AZ.,0,0,0.0030925618,False,False
2,enpitsu,1,5,0.002266373,False,False
3,zi9k__,0,5,0.0014961218,False,False
4,games5425898691,1,8,0.016956147,False,False
5,AZ.,0,12,0.01870924,True,False
6,games5425898691,1,14,0.0011152246,False,False
7,zi9k__,0,19,0.017732095,False,False
8,zi9k__,0,20,0.366445,False,False
9,games5425898691,1,21,0.05556494,False,False
10,zi9k__,0,21,0.30290246,False,False
11,AZ.,0,24,0.0673289,False,False
12,zi9k__,0,27,0.3942931,True,True
13,zi9k__,0,27,0.023520725,False,False
14,enpitsu,1,30,0.59638584,True,True
15,AZ.,0,31,0.0003679417,False,False
16,zi9k__,0,33,0.00030061806,False,False
17,zi9k__,0,34,0.00020383995,False,False
18,zi9k__,0,35,0.0026513378,False,False
19,games5425898691,1,39,0.022751668,False,False
20,games5425898691,1,41,0.00046035682,False,False
21,AZ.,0,42,0.007530491,False,False
22,enpitsu,1,44,0.00026212435,False,False
23,AZ.,0,46,0.027591703,False,False
24,AZ.,0,47,0.0049846577,False,False
25,AZ.,0,48,0.0133179715,False,False
26,AZ.,0,50,0.00031604888,False,False
27,games5425898691,1,51,0.017310612,False,False
28,AZ.,0,51,0.00018414154,False,False
29,AZ.,0,53,0.0050680563,False,False
30,AZ.,0,55,0.124567606,False,False
31,enpitsu,1,57,0.0073564253,False,False
32,enpitsu,1,59,0.00047391505,False,False
33,enpitsu,1,60,0.00016979079,False,False
34,AZ.,0,60,0.081525825,False,False
35,enpitsu,1,62,0.00020445953,False,False
36,enpitsu,1,64,0.0013064127,False,False
37,games5425898691,1,67,0.005997822,False,False
38,zi9k__,0,70,0.030846814,False,False
39,enpitsu,1,75,0.00021342756,False,False
40,AZ.,0,77,0.007643584,False,False
41,games5425898691,1,79,0.0002898788,False,False
42,zi9k__,0,82,0.00172234,False,False
43,zi9k__,0,83,0.005293467,False,False
44,zi9k__,0,87,0.0058604167,False,False
45,enpitsu,1,88,0.0028491155,False,False
46,enpitsu,1,88,0.0048871143,False,False
47,games5425898691,1,89,0.098024316,False,False
48,games5425898691,1,91,0.031951267,False,False
49,AZ.,0,91,0.0024410877,False,False
50,AZ.,0,97,0.031056864,False,False
51,enpitsu,1,97,0.006127443,False,False
52,enpitsu,1,100,0.12574224,False,False
53,games5425898691,1,102,0.005176608,True,True
54,zi9k__,0,103,0.0033834053,False,False
55,zi9k__,0,106,0.018392816,False,False
56,zi9k__,0,106,0.015882501,False,False
57,AZ.,0,109,0.0040674903,False,False
58,enpitsu,1,112,0.0028194338,False,False
59,AZ.,0,112,0.24593273,False,False
60,games5425898691,1,116,0.012143337,False,False
61,games5425898691,1,118,0.31375754,False,False
62,AZ.,0,121,0.0033313928,False,False
