,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.008909047,False,False
1,AZ.,0,0,0.0006222768,False,False
2,enpitsu,1,5,0.002078006,False,False
3,zi9k__,0,5,0.00051333517,False,False
4,games5425898691,1,8,0.0070350645,False,False
5,AZ.,0,12,0.013242285,True,False
6,games5425898691,1,14,0.00043222005,False,False
7,zi9k__,0,19,0.0031164377,False,False
8,zi9k__,0,20,0.26448607,False,False
9,games5425898691,1,21,0.0112215215,False,False
10,zi9k__,0,21,0.28106147,False,False
11,AZ.,0,24,0.004125269,False,False
12,zi9k__,0,27,0.43944284,True,True
13,zi9k__,0,27,0.009784126,False,False
14,enpitsu,1,30,0.40717113,True,True
15,AZ.,0,31,0.0016655417,False,False
16,zi9k__,0,33,0.00016728259,False,False
17,zi9k__,0,34,8.2005696e-05,False,False
18,zi9k__,0,35,0.00095667754,False,False
19,games5425898691,1,39,0.013729918,False,False
20,games5425898691,1,41,0.00036020574,False,False
21,AZ.,0,42,0.005180415,False,False
22,enpitsu,1,44,0.00030418235,False,False
23,AZ.,0,46,0.004391405,False,False
24,AZ.,0,47,0.001256192,False,False
25,AZ.,0,48,0.010248283,False,False
26,AZ.,0,50,0.00010598325,False,False
27,games5425898691,1,51,0.013064905,False,False
28,AZ.,0,51,0.00010968823,False,False
29,AZ.,0,53,0.0025050724,False,False
30,AZ.,0,55,0.04616201,False,False
31,enpitsu,1,57,0.0004448273,False,False
32,enpitsu,1,59,6.9604626e-05,False,False
33,enpitsu,1,60,0.00015065502,False,False
34,AZ.,0,60,0.01550891,False,False
35,enpitsu,1,62,2.8440156e-05,False,False
36,enpitsu,1,64,0.0006572636,False,False
37,games5425898691,1,67,0.009589012,False,False
38,zi9k__,0,70,0.015431542,False,False
39,enpitsu,1,75,0.00022820686,False,False
40,AZ.,0,77,0.0022202146,False,False
41,games5425898691,1,79,0.00010271724,False,False
42,zi9k__,0,82,0.00044784576,False,False
43,zi9k__,0,83,0.0009268541,False,False
44,zi9k__,0,87,0.0010285372,False,False
45,enpitsu,1,88,0.0015665069,False,False
46,enpitsu,1,88,0.0028906185,False,False
47,games5425898691,1,89,0.021377735,False,False
48,games5425898691,1,91,0.01646206,False,False
49,AZ.,0,91,0.0011329834,False,False
50,AZ.,0,97,0.029090298,False,False
51,enpitsu,1,97,0.009065214,False,False
52,enpitsu,1,100,0.056689847,False,False
53,games5425898691,1,102,0.00492029,True,True
54,zi9k__,0,103,0.0024689175,False,False
55,zi9k__,0,106,0.006168898,False,False
56,zi9k__,0,106,0.002429171,False,False
57,AZ.,0,109,0.0026379908,False,False
58,enpitsu,1,112,0.0009106403,False,False
59,AZ.,0,112,0.107058585,False,False
60,games5425898691,1,116,0.04259281,False,False
61,games5425898691,1,118,0.10398443,False,False
62,AZ.,0,121,0.0031060083,False,False
63,enpitsu,1,121,0.15404841,False,False
64,AZ.,0,121,0.0015068337,False,False
65,AZ.,0,127,0.0016000826,False,False
66,AZ.,0,127,0.053999256,False,False
67,zi9k__,0,128,0.21298711,True,True
68,zi9k__,0,129,0.0005714407,False,False
69,enpitsu,1,133,0.002464337,False,False
