,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.01335114,False,False,168
1,AZ.,0,0,0.00076230883,False,False,169
2,enpitsu,1,5,0.030608166,False,False,326
3,zi9k__,0,5,0.0040183673,False,False,330
4,games5425898691,1,8,0.009293302,False,False,404
5,AZ.,0,12,0.027243247,True,False,524
6,games5425898691,1,14,0.0010480728,False,False,580
7,zi9k__,0,19,0.011113992,False,False,706
8,zi9k__,0,20,0.32534915,False,False,742
9,games5425898691,1,21,0.058583286,False,False,745
10,zi9k__,0,21,0.16054533,False,False,747
11,AZ.,0,24,0.005235029,False,False,840
12,zi9k__,0,27,0.71600854,True,True,924
13,zi9k__,0,27,0.032879565,False,False,1185
14,enpitsu,1,30,0.51164395,True,True,1260
15,AZ.,0,31,0.0010352595,False,False,1549
16,zi9k__,0,33,0.00052133977,False,False,1597
17,zi9k__,0,34,0.00018935182,False,False,1615
18,zi9k__,0,35,0.00094857975,False,False,1650
19,games5425898691,1,39,0.014684959,False,False,1764
20,games5425898691,1,41,0.00066298235,False,False,1813
21,AZ.,0,42,0.013837544,False,False,1847
22,enpitsu,1,44,0.0006178834,False,False,1894
23,AZ.,0,46,0.018089369,False,False,1953
24,AZ.,0,47,0.0057086237,False,False,1985
25,AZ.,0,48,0.004751126,False,False,2004
26,AZ.,0,50,0.0014604491,False,False,2069
27,games5425898691,1,51,0.045252156,False,False,2074
28,AZ.,0,51,8.246648e-05,False,False,2075
29,AZ.,0,53,0.007654558,False,False,2139
30,AZ.,0,55,0.10531287,False,False,2191
31,enpitsu,1,57,0.0014231496,False,False,2237
32,enpitsu,1,59,0.00010213074,False,False,2299
33,enpitsu,1,60,0.0002400608,False,False,2321
34,AZ.,0,60,0.06547551,False,False,2335
35,enpitsu,1,62,0.00016814342,False,False,2377
36,enpitsu,1,64,0.000988344,False,False,2432
37,games5425898691,1,67,0.015416205,False,False,2537
38,zi9k__,0,70,0.024018178,False,False,2614
39,enpitsu,1,75,0.00032793832,False,False,2732
40,AZ.,0,77,0.0026508046,False,False,2791
41,games5425898691,1,79,0.00012566325,False,False,2860
42,zi9k__,0,82,0.0018762095,False,False,2923
43,zi9k__,0,83,0.0017125688,False,False,2955
44,zi9k__,0,87,0.0055714725,False,False,3081
45,enpitsu,1,88,0.0006345707,False,False,3089
46,enpitsu,1,88,0.0069573424,False,False,3111
47,games5425898691,1,89,0.23994122,False,False,3135
48,games5425898691,1,91,0.022393622,False,False,3176
49,AZ.,0,91,0.006377685,False,False,3197
50,AZ.,0,97,0.025720786,False,False,3346
51,enpitsu,1,97,0.009671655,False,False,3348
52,enpitsu,1,100,0.14177331,False,False,3433
53,games5425898691,1,102,0.011766848,True,True,3473
54,zi9k__,0,103,0.001605479,False,False,3781
55,zi9k__,0,106,0.005815252,False,False,3858
56,zi9k__,0,106,0.007975105,False,False,3864
57,AZ.,0,109,0.0013920505,False,False,3933
58,enpitsu,1,112,0.0006154795,False,False,4017
59,AZ.,0,112,0.18313827,False,False,4019
60,games5425898691,1,116,0.034846045,False,False,4134
61,games5425898691,1,118,0.1648008,False,False,4195
62,AZ.,0,121,0.00411261,False,False,4254
63,enpitsu,1,121,0.24638398,False,False,4255
64,AZ.,0,121,0.0056413948,False,False,4257
65,AZ.,0,127,0.006536103,False,False,4419
66,AZ.,0,127,0.10808381,False,False,4435
67,zi9k__,0,128,0.45370632,True,True,4466
68,zi9k__,0,129,0.0014501357,False,False,4748
69,enpitsu,1,133,0.0031409797,False,False,4852
70,enpitsu,1,135,0.18235072,True,False,4903
71,AZ.,0,136,0.0025063774,False,False,4928
72,games5425898691,1,138,0.007797282,False,False,4991
73,AZ.,0,140,0.0009737799,False,False,5041
74,enpitsu,1,141,0.0027007035,False,False,5079
75,games5425898691,1,145,0.1387545,False,False,5172
76,AZ.,0,146,0.002371842,False,False,5204
77,zi9k__,0,149,0.00010888767,False,False,5285
78,zi9k__,0,149,0.0033469507,False,False,5299
79,zi9k__,0,150,0.007001014,False,False,5315
80,AZ.,0,153,0.0043423777,False,False,5398
81,AZ.,0,155,0.047471844,True,False,5464
82,enpitsu,1,157,0.002697382,False,False,5495
83,AZ.,0,158,0.0006851347,False,False,5545
84,games5425898691,1,158,0.11237143,False,False,5546
85,zi9k__,0,162,0.00028595218,False,False,5633
86,zi9k__,0,163,0.0003077099,False,False,5683
87,games5425898691,1,165,0.0014011319,False,False,5733
88,zi9k__,0,166,0.034009945,False,False,5761
89,games5425898691,1,166,0.0080862455,False,False,5764
90,AZ.,0,170,0.000910465,False,False,5870
91,enpitsu,1,174,0.13707982,True,False,5964
92,AZ.,0,175,0.0015744069,False,False,6001
93,AZ.,0,178,0.0016794524,False,False,6072
94,AZ.,0,178,0.0010923971,False,False,6096
95,AZ.,0,179,0.0039332435,False,False,6107
96,AZ.,0,179,0.032099582,False,False,6118
97,zi9k__,0,182,0.26263598,True,True,6193
98,AZ.,0,184,0.0011180755,False,False,6487
99,zi9k__,0,185,0.002360095,False,False,6525
100,zi9k__,0,191,0.0020548326,False,False,6686
101,AZ.,0,193,0.03876194,True,False,6757
102,zi9k__,0,195,0.53546387,True,True,6813
103,games5425898691,1,195,0.014462125,False,False,7070
104,zi9k__,0,200,0.018660367,False,False,7183
105,enpitsu,1,204,0.012734345,False,False,7291
106,AZ.,0,206,0.00013611717,False,False,7349
107,enpitsu,1,209,0.0066213207,False,False,7441
108,games5425898691,1,210,0.0061732614,False,False,7464
109,games5425898691,1,211,0.16621545,False,False,7500
110,zi9k__,0,213,0.00026255756,False,False,7543
111,AZ.,0,213,0.00034762573,False,False,7553
112,AZ.,0,215,0.0009783524,False,False,7606
113,enpitsu,1,217,0.23097192,True,False,7666
114,AZ.,0,219,0.00025009256,False,False,7719
115,games5425898691,1,220,0.33126497,False,False,7755
116,zi9k__,0,222,0.0003963209,False,False,7788
117,games5425898691,1,224,0.00018657287,False,False,7861
118,AZ.,0,226,0.0016687878,False,False,7895
119,enpitsu,1,228,0.04177888,False,False,7973
120,AZ.,0,230,0.00050340395,False,False,8021
121,enpitsu,1,232,0.1745596,False,False,8076
122,zi9k__,0,234,0.0005464514,False,False,8116
123,games5425898691,1,235,0.0013864362,False,False,8164
124,games5425898691,1,237,0.0027743157,False,False,8219
125,zi9k__,0,239,0.009614282,False,False,8273
126,games5425898691,1,245,0.00040095398,False,False,8420
127,games5425898691,1,246,0.001953139,False,False,8471
128,zi9k__,0,247,0.07529974,False,False,8478
129,AZ.,0,254,0.0017454346,False,False,8668
130,enpitsu,1,257,0.05057826,False,False,8748
131,enpitsu,1,264,0.0038119887,False,False,8957
132,games5425898691,1,267,0.16866836,False,False,9034
133,AZ.,0,272,0.08683312,False,False,9185
134,games5425898691,1,273,0.00044348024,False,False,9187
135,AZ.,0,277,0.00020517292,False,False,9309
136,games5425898691,1,279,0.002124293,False,False,9356
137,AZ.,0,284,0.00048515468,False,False,9513
138,games5425898691,1,284,0.13716829,False,False,9514
139,enpitsu,1,284,0.6238422,False,False,9515
140,enpitsu,1,285,0.15269323,False,False,9526
141,zi9k__,0,288,0.0018007039,False,False,9612
142,enpitsu,1,292,0.0014603148,False,False,9717
143,enpitsu,1,295,0.040556032,False,False,9794
144,AZ.,0,296,0.0061620087,False,False,9841
145,zi9k__,0,300,0.7756431,True,False,9955
