,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0031967028,False,False
1,Steppke36,0,2.0,0.0019374469,False,False
2,games5425898691,1,8.0,0.0009424768,False,False
3,games5425898691,1,9.0,0.00025051282,False,False
4,enpitsu,1,10.0,0.0040592467,False,False
5,enpitsu,1,13.0,0.0021085015,False,False
6,Steppke36,0,14.0,0.00022423307,False,False
7,enpitsu,1,16.0,0.03370631,False,False
8,Steppke36,0,16.0,0.042209443,False,False
9,Killua ﾑ,0,23.0,0.0026303239,False,False
10,Steppke36,0,25.0,0.0045974455,False,False
11,Killua ﾑ,0,29.0,0.00026954492,False,False
12,enpitsu,1,35.0,0.00059221336,False,False
13,enpitsu,1,37.0,0.022283,False,False
14,Killua ﾑ,0,40.0,0.00018452293,False,False
15,Killua ﾑ,0,41.0,0.00025524042,False,False
16,enpitsu,1,42.0,0.5096872,True,True
17,Killua ﾑ,0,43.0,0.002376718,False,False
18,Steppke36,0,50.0,0.0037821627,False,False
19,games5425898691,1,52.0,0.00023339609,False,False
20,games5425898691,1,53.0,0.0005903876,False,False
21,enpitsu,1,54.0,0.0007009375,False,False
22,Steppke36,0,57.0,0.04768025,False,False
23,Killua ﾑ,0,60.0,0.042342406,True,False
24,enpitsu,1,62.0,0.00012251723,False,False
25,Steppke36,0,65.0,0.020221107,False,False
26,enpitsu,1,68.0,0.0037773312,False,False
27,Killua ﾑ,0,68.0,0.16442056,False,False
28,enpitsu,1,68.0,0.0020652195,False,False
29,games5425898691,1,71.0,0.0036384147,False,False
30,Steppke36,0,73.0,0.002497388,False,False
31,Steppke36,0,77.0,0.0031023002,False,False
32,Steppke36,0,79.0,0.014265356,False,False
33,enpitsu,1,80.0,0.0011370714,False,False
34,Killua ﾑ,0,82.0,0.0053611086,False,False
35,Steppke36,0,84.0,0.23462094,True,True
36,games5425898691,1,85.0,0.021601385,False,False
37,games5425898691,1,86.0,0.00892565,False,False
38,games5425898691,1,87.0,0.012582039,False,False
39,Killua ﾑ,0,87.0,0.00077648245,False,False
40,Steppke36,0,90.0,0.0003827859,False,False
41,Steppke36,0,91.0,0.00030845628,False,False
42,Steppke36,0,91.0,0.005579415,False,False
43,Steppke36,0,91.0,0.00089165545,False,False
44,Steppke36,0,95.0,0.018272467,False,False
45,games5425898691,1,98.0,0.008594845,False,False
46,enpitsu,1,104.0,0.18149216,True,False
47,Steppke36,0,104.0,0.0003681949,False,False
48,enpitsu,1,108.0,0.00017334998,False,False
49,Steppke36,0,108.0,0.010535417,False,False
50,enpitsu,1,115.0,0.00020152,False,False
51,Killua ﾑ,0,115.0,0.013636841,False,False
52,games5425898691,1,117.0,0.021142641,False,False
53,Steppke36,0,118.0,0.0022307967,False,False
54,enpitsu,1,120.0,0.014466931,False,False
55,Steppke36,0,121.0,0.0005149944,False,False
56,games5425898691,1,123.0,0.003918663,False,False
57,games5425898691,1,124.0,0.00324067,False,False
58,Steppke36,0,126.0,0.00012482739,False,False
59,games5425898691,1,126.0,0.003201185,False,False
60,games5425898691,1,127.0,0.00041414314,False,False
61,games5425898691,1,127.0,0.00076690316,False,False
62,games5425898691,1,128.0,0.020430343,False,False
63,games5425898691,1,129.0,0.016258635,False,False
64,games5425898691,1,130.0,0.0039176154,False,False
65,enpitsu,1,130.0,0.42524943,True,False
66,games5425898691,1,130.0,0.003379648,False,False
67,Killua ﾑ,0,133.0,0.00013606682,False,False
68,Killua ﾑ,0,133.0,0.002156841,False,False
69,Killua ﾑ,0,134.0,0.0024189271,False,False
70,games5425898691,1,138.0,0.0065311077,False,False
71,Steppke36,0,140.0,3.5155732e-05,False,False
72,Killua ﾑ,0,143.0,0.001783252,False,False
73,Killua ﾑ,0,145.0,0.0055771,False,False
74,Killua ﾑ,0,148.0,0.014694193,False,False
75,Killua ﾑ,0,149.0,0.0036452473,False,False
76,Steppke36,0,150.0,0.7273817,True,True
77,enpitsu,1,150.0,0.00027304946,False,False
78,Steppke36,0,152.0,0.00036427684,False,False
79,Steppke36,0,153.0,0.0015844996,False,False
80,games5425898691,1,153.0,0.030107688,False,False
81,Killua ﾑ,0,158.0,0.0004207059,False,False
82,Killua ﾑ,0,159.0,0.0010621004,False,False
83,Killua ﾑ,0,160.0,0.039950125,False,False
84,enpitsu,1,161.0,0.009149555,False,False
85,games5425898691,1,166.0,3.915092e-05,False,False
86,games5425898691,1,166.0,0.0023283826,False,False
87,games5425898691,1,167.0,0.008980916,False,False
88,games5425898691,1,167.0,0.002120437,False,False
89,Steppke36,0,167.0,0.0037920699,False,False
90,Killua ﾑ,0,173.0,0.00032436874,False,False
91,Killua ﾑ,0,175.0,0.0005499604,False,False
92,Killua ﾑ,0,175.0,0.004325583,False,False
93,Killua ﾑ,0,176.0,0.0032614588,False,False
94,Killua ﾑ,0,177.0,0.0015303013,False,False
95,Killua ﾑ,0,178.0,0.0014133542,False,False
96,games5425898691,1,180.0,0.0020693245,False,False
97,Steppke36,0,181.0,0.00019192476,False,False
98,Steppke36,0,184.0,0.0049079205,False,False
99,enpitsu,1,187.0,0.0010973806,False,False
100,enpitsu,1,189.0,0.00025760502,False,False
101,enpitsu,1,189.0,0.0044535436,False,False
102,enpitsu,1,190.0,0.0010879242,False,False
103,enpitsu,1,191.0,0.061937656,False,False
104,enpitsu,1,195.0,0.051566154,False,False
105,enpitsu,1,197.0,0.47570843,True,False
106,games5425898691,1,199.0,0.7727577,True,True
107,Steppke36,0,199.0,0.0046237824,True,False
108,games5425898691,1,199.0,0.0012053789,False,False
109,enpitsu,1,202.0,0.00016749473,False,False
110,Steppke36,0,204.0,0.002182733,False,False
111,games5425898691,1,205.0,1.6829104e-05,False,False
112,Killua ﾑ,0,207.0,0.17846505,True,False
113,enpitsu,1,208.0,0.000381892,False,False
114,games5425898691,1,211.0,0.0009514359,False,False
115,games5425898691,1,215.0,0.0015381807,False,False
116,games5425898691,1,216.0,0.0011142561,False,False
117,Killua ﾑ,0,219.0,0.0056926534,False,False
118,enpitsu,1,221.0,0.019713156,False,False
119,enpitsu,1,225.0,0.06646138,False,False
120,Steppke36,0,225.0,0.002080036,False,False
121,enpitsu,1,225.0,0.003955114,False,False
122,Steppke36,0,225.0,0.0016430825,False,False
123,enpitsu,1,226.0,0.0057529267,False,False
124,games5425898691,1,228.0,0.06993629,False,False
125,Steppke36,0,230.0,0.00014476545,False,False
126,Killua ﾑ,0,231.0,0.0002310295,False,False
127,enpitsu,1,233.0,0.05463142,False,False
128,Steppke36,0,233.0,0.0008525236,False,False
129,enpitsu,1,233.0,0.033743504,False,False
130,Steppke36,0,233.0,8.002189e-05,False,False
131,Killua ﾑ,0,234.0,0.0010383219,False,False
132,Killua ﾑ,0,237.0,0.00017034913,False,False
133,Killua ﾑ,0,237.0,0.00054315093,False,False
134,Killua ﾑ,0,240.0,0.0031104616,False,False
135,enpitsu,1,242.0,0.019143054,True,False
136,Steppke36,0,244.0,0.00017479183,False,False
137,games5425898691,1,247.0,0.0032770701,False,False
138,enpitsu,1,250.0,0.0014699006,False,False
139,Steppke36,0,250.0,0.057058338,False,False
140,games5425898691,1,251.0,0.0030392306,False,False
141,Killua ﾑ,0,252.0,3.0819505e-05,False,False
142,Killua ﾑ,0,253.0,0.00034794983,False,False
143,games5425898691,1,255.0,0.16661502,True,True
144,Killua ﾑ,0,256.0,0.0021955832,False,False
145,enpitsu,1,256.0,0.0006839272,False,False
146,Steppke36,0,258.0,0.0006579662,False,False
147,enpitsu,1,262.0,0.0024355322,False,False
148,enpitsu,1,265.0,0.02515924,False,False
149,Steppke36,0,269.0,0.00018505857,False,False
150,Steppke36,0,271.0,0.0004666352,False,False
151,Killua ﾑ,0,272.0,0.0009642072,False,False
152,enpitsu,1,272.0,0.0156729,False,False
153,enpitsu,1,280.0,0.005487112,False,False
154,Steppke36,0,283.0,0.00063250784,False,False
155,Killua ﾑ,0,288.0,0.004669048,False,False
156,games5425898691,1,289.0,0.00061326113,False,False
157,Steppke36,0,289.0,0.00039543814,False,False
158,games5425898691,1,291.0,0.00032527142,False,False
159,Killua ﾑ,0,291.0,0.00027614157,False,False
160,enpitsu,1,291.0,0.00414658,False,False
161,Killua ﾑ,0,295.0,0.0026921213,False,False
162,enpitsu,1,297.0,0.0035168899,False,False
163,games5425898691,1,299.0,0.001907553,False,False
164,Steppke36,0,,0.019934783,False,False
