,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0016190252,False,False
1,Steppke36,0,2.0,0.0006484888,False,False
2,games5425898691,1,8.0,0.0029873988,False,False
3,games5425898691,1,9.0,8.079156e-05,False,False
4,enpitsu,1,10.0,0.0021594,False,False
5,enpitsu,1,13.0,0.001135211,False,False
6,Steppke36,0,14.0,0.00039441412,False,False
7,enpitsu,1,16.0,0.030907445,False,False
8,Steppke36,0,16.0,0.05563381,False,False
9,Killua ﾑ,0,23.0,0.0007404139,False,False
10,Steppke36,0,25.0,0.031024963,False,False
11,Killua ﾑ,0,29.0,0.00033728578,False,False
12,enpitsu,1,35.0,0.00017173652,False,False
13,enpitsu,1,37.0,0.024025796,False,False
14,Killua ﾑ,0,40.0,0.00017971807,False,False
15,Killua ﾑ,0,41.0,0.0001395288,False,False
16,enpitsu,1,42.0,0.568509,True,True
17,Killua ﾑ,0,43.0,0.00041639782,False,False
18,Steppke36,0,50.0,0.00059861573,False,False
19,games5425898691,1,52.0,0.00047559084,False,False
20,games5425898691,1,53.0,0.0013724903,False,False
21,enpitsu,1,54.0,0.00039436168,False,False
22,Steppke36,0,57.0,0.026268935,False,False
23,Killua ﾑ,0,60.0,0.012060931,True,False
24,enpitsu,1,62.0,9.020638e-05,False,False
25,Steppke36,0,65.0,0.029681735,False,False
26,enpitsu,1,68.0,0.00088533957,False,False
27,Killua ﾑ,0,68.0,0.061935343,False,False
28,enpitsu,1,68.0,0.0019944068,False,False
29,games5425898691,1,71.0,0.00849395,False,False
30,Steppke36,0,73.0,0.0011103738,False,False
31,Steppke36,0,77.0,0.0018547457,False,False
32,Steppke36,0,79.0,0.0051867203,False,False
33,enpitsu,1,80.0,0.0017149949,False,False
34,Killua ﾑ,0,82.0,0.0030052501,False,False
35,Steppke36,0,84.0,0.18061814,True,True
36,games5425898691,1,85.0,0.021630606,False,False
37,games5425898691,1,86.0,0.00560922,False,False
38,games5425898691,1,87.0,0.03986338,False,False
39,Killua ﾑ,0,87.0,9.5494295e-05,False,False
40,Steppke36,0,90.0,0.00027637283,False,False
41,Steppke36,0,91.0,5.9437545e-05,False,False
42,Steppke36,0,91.0,0.0076214513,False,False
43,Steppke36,0,91.0,0.0006448114,False,False
44,Steppke36,0,95.0,0.012377092,False,False
45,games5425898691,1,98.0,0.002006775,False,False
46,enpitsu,1,104.0,0.16807972,True,False
47,Steppke36,0,104.0,0.00036994158,False,False
48,enpitsu,1,108.0,0.00094645546,False,False
49,Steppke36,0,108.0,0.015700532,False,False
50,enpitsu,1,115.0,3.350257e-05,False,False
51,Killua ﾑ,0,115.0,0.018296279,False,False
52,games5425898691,1,117.0,0.0029767798,False,False
53,Steppke36,0,118.0,0.0023468663,False,False
54,enpitsu,1,120.0,0.012935411,False,False
55,Steppke36,0,121.0,0.00030812,False,False
56,games5425898691,1,123.0,0.003766584,False,False
57,games5425898691,1,124.0,0.0038446854,False,False
58,Steppke36,0,126.0,0.00013959147,False,False
59,games5425898691,1,126.0,0.0016159398,False,False
60,games5425898691,1,127.0,0.0007607348,False,False
61,games5425898691,1,127.0,0.0059195813,False,False
62,games5425898691,1,128.0,0.006495814,False,False
63,games5425898691,1,129.0,0.022941252,False,False
64,games5425898691,1,130.0,0.004035338,False,False
65,enpitsu,1,130.0,0.20333657,True,False
66,games5425898691,1,130.0,0.0043183174,False,False
67,Killua ﾑ,0,133.0,0.00031078054,False,False
68,Killua ﾑ,0,133.0,0.003493999,False,False
69,Killua ﾑ,0,134.0,0.0001912383,False,False
70,games5425898691,1,138.0,0.0031169297,False,False
71,Steppke36,0,140.0,1.4733501e-05,False,False
72,Killua ﾑ,0,143.0,0.0021183477,False,False
73,Killua ﾑ,0,145.0,0.00083768717,False,False
74,Killua ﾑ,0,148.0,0.0077278563,False,False
75,Killua ﾑ,0,149.0,0.008522808,False,False
76,Steppke36,0,150.0,0.8094121,True,True
77,enpitsu,1,150.0,0.00017484199,False,False
