,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0.0,0.0048837047,False,False,168
1,Steppke36,0,2.0,0.001884208,False,False,239
2,games5425898691,1,8.0,0.00083582103,False,False,406
3,games5425898691,1,9.0,0.00011444026,False,False,424
4,enpitsu,1,10.0,0.0078035183,False,False,448
5,enpitsu,1,13.0,0.0025156157,False,False,532
6,Steppke36,0,14.0,0.0032108328,False,False,561
7,enpitsu,1,16.0,0.049986463,False,False,620
8,Steppke36,0,16.0,0.005782938,False,False,631
9,Killua ﾑ,0,23.0,0.006845275,False,False,817
10,Steppke36,0,25.0,0.006684674,False,False,859
11,Killua ﾑ,0,29.0,0.0004279352,False,False,980
12,enpitsu,1,35.0,0.00030762603,False,False,1152
13,enpitsu,1,37.0,0.039647944,False,False,1185
14,Killua ﾑ,0,40.0,0.00012607122,False,False,1286
15,Killua ﾑ,0,41.0,0.0003704966,False,False,1306
16,enpitsu,1,42.0,0.33706298,True,True,1335
17,Killua ﾑ,0,43.0,0.001199789,False,False,1608
18,Steppke36,0,50.0,0.00064683857,False,False,1804
19,games5425898691,1,52.0,0.0002722779,False,False,1858
20,games5425898691,1,53.0,0.00081842084,False,False,1893
21,enpitsu,1,54.0,0.0059508774,False,False,1926
22,Steppke36,0,57.0,0.015593547,False,False,2001
23,Killua ﾑ,0,60.0,0.025709037,True,False,2084
24,enpitsu,1,62.0,9.44755e-05,False,False,2132
25,Steppke36,0,65.0,0.041974854,False,False,2214
26,enpitsu,1,68.0,0.004709928,False,False,2302
27,Killua ﾑ,0,68.0,0.20655504,False,False,2304
28,enpitsu,1,68.0,0.0049023577,False,False,2305
29,games5425898691,1,71.0,0.00220611,False,False,2399
30,Steppke36,0,73.0,0.0033906212,False,False,2457
31,Steppke36,0,77.0,0.002521284,False,False,2567
32,Steppke36,0,79.0,0.016781706,False,False,2617
33,enpitsu,1,80.0,0.0018413267,False,False,2627
34,Killua ﾑ,0,82.0,0.004978354,False,False,2688
35,Steppke36,0,84.0,0.21627258,True,True,2753
36,games5425898691,1,85.0,0.011430413,False,False,3031
37,games5425898691,1,86.0,0.0043539093,False,False,3063
38,games5425898691,1,87.0,0.012330664,False,False,3074
39,Killua ﾑ,0,87.0,0.00040446626,False,False,3081
40,Steppke36,0,90.0,0.00047688826,False,False,3157
41,Steppke36,0,91.0,0.0002490425,False,False,3178
42,Steppke36,0,91.0,0.0043961606,False,False,3187
43,Steppke36,0,91.0,0.00036142618,False,False,3198
44,Steppke36,0,95.0,0.03238548,False,False,3311
45,games5425898691,1,98.0,0.0060316664,False,False,3372
46,enpitsu,1,104.0,0.20629597,True,False,3558
47,Steppke36,0,104.0,0.00028945517,False,False,3562
48,enpitsu,1,108.0,0.0007297446,False,False,3657
49,Steppke36,0,108.0,0.026480755,False,False,3658
50,enpitsu,1,115.0,0.00042351478,False,False,3858
51,Killua ﾑ,0,115.0,0.008054654,False,False,3859
52,games5425898691,1,117.0,0.015225733,False,False,3894
53,Steppke36,0,118.0,0.0027572105,False,False,3929
54,enpitsu,1,120.0,0.019315492,False,False,3992
55,Steppke36,0,121.0,0.00028373615,False,False,4022
56,games5425898691,1,123.0,0.0023943959,False,False,4073
57,games5425898691,1,124.0,0.003040673,False,False,4089
58,Steppke36,0,126.0,0.00018582861,False,False,4144
59,games5425898691,1,126.0,0.0020616406,False,False,4158
60,games5425898691,1,127.0,0.0008709581,False,False,4179
61,games5425898691,1,127.0,0.0020748808,False,False,4193
62,games5425898691,1,128.0,0.034568205,False,False,4205
63,games5425898691,1,129.0,0.04449319,False,False,4229
64,games5425898691,1,130.0,0.0029116203,False,False,4257
65,enpitsu,1,130.0,0.31772432,True,False,4261
66,games5425898691,1,130.0,0.0017723839,False,False,4262
67,Killua ﾑ,0,133.0,0.0002622198,False,False,4344
68,Killua ﾑ,0,133.0,0.002190508,False,False,4358
69,Killua ﾑ,0,134.0,0.00035475666,False,False,4377
70,games5425898691,1,138.0,0.020205969,False,False,4479
71,Steppke36,0,140.0,0.00010803648,False,False,4547
72,Killua ﾑ,0,143.0,0.0022711137,False,False,4626
73,Killua ﾑ,0,145.0,0.0067628254,False,False,4687
74,Killua ﾑ,0,148.0,0.019163957,False,False,4768
75,Killua ﾑ,0,149.0,0.0150404675,False,False,4779
76,Steppke36,0,150.0,0.78516716,True,True,4811
77,enpitsu,1,150.0,0.00040896665,False,False,5071
78,Steppke36,0,152.0,0.0006130747,False,False,5118
79,Steppke36,0,153.0,0.0022859646,False,False,5136
80,games5425898691,1,153.0,0.014762247,False,False,5137
81,Killua ﾑ,0,158.0,0.0005684846,False,False,5290
82,Killua ﾑ,0,159.0,0.0031746333,False,False,5311
83,Killua ﾑ,0,160.0,0.022539472,False,False,5331
84,enpitsu,1,161.0,0.031179553,False,False,5376
85,games5425898691,1,166.0,0.00014874115,False,False,5491
86,games5425898691,1,166.0,0.001070594,False,False,5503
87,games5425898691,1,167.0,0.002048778,False,False,5518
88,games5425898691,1,167.0,0.0008109474,False,False,5531
89,Steppke36,0,167.0,0.0018680869,False,False,5539
90,Killua ﾑ,0,173.0,0.0005136017,False,False,5689
91,Killua ﾑ,0,175.0,0.0011349218,False,False,5737
92,Killua ﾑ,0,175.0,0.002409925,False,False,5751
93,Killua ﾑ,0,176.0,0.003771083,False,False,5778
94,Killua ﾑ,0,177.0,0.0026074043,False,False,5794
95,Killua ﾑ,0,178.0,0.0022313476,False,False,5825
96,games5425898691,1,180.0,0.016363919,False,False,5881
97,Steppke36,0,181.0,0.0019658764,False,False,5926
98,Steppke36,0,184.0,0.019037392,False,False,6011
99,enpitsu,1,187.0,0.00029174448,False,False,6070
100,enpitsu,1,189.0,0.0003760366,False,False,6124
101,enpitsu,1,189.0,0.001349613,False,False,6144
102,enpitsu,1,190.0,0.0015318147,False,False,6171
103,enpitsu,1,191.0,0.0145225935,False,False,6186
104,enpitsu,1,195.0,0.049025618,False,False,6297
105,enpitsu,1,197.0,0.4458108,True,False,6363
106,games5425898691,1,199.0,0.79888034,True,True,6398
107,Steppke36,0,199.0,0.002731298,True,False,6654
108,games5425898691,1,199.0,0.0023238491,False,False,6656
109,enpitsu,1,202.0,0.0003367622,False,False,6753
110,Steppke36,0,204.0,0.00043012857,False,False,6813
111,games5425898691,1,205.0,2.4083194e-05,False,False,6816
112,Killua ﾑ,0,207.0,0.16322136,True,False,6882
113,enpitsu,1,208.0,0.00061309076,False,False,6917
114,games5425898691,1,211.0,0.002043206,False,False,6978
115,games5425898691,1,215.0,0.0010889393,False,False,7100
116,games5425898691,1,216.0,0.00032449525,False,False,7135
117,Killua ﾑ,0,219.0,0.0031419937,False,False,7210
118,enpitsu,1,221.0,0.014102636,False,False,7267
119,enpitsu,1,225.0,0.08401459,False,False,7386
120,Steppke36,0,225.0,0.0031063405,False,False,7387
121,enpitsu,1,225.0,0.005462043,False,False,7388
122,Steppke36,0,225.0,0.001392699,False,False,7389
123,enpitsu,1,226.0,0.00701154,False,False,7390
124,games5425898691,1,228.0,0.031424668,False,False,7463
125,Steppke36,0,230.0,0.00023457423,False,False,7503
126,Killua ﾑ,0,231.0,0.0010271217,False,False,7531
127,enpitsu,1,233.0,0.03873807,False,False,7585
128,Steppke36,0,233.0,0.0003318957,False,False,7586
129,enpitsu,1,233.0,0.019305686,False,False,7588
130,Steppke36,0,233.0,0.00031847344,False,False,7603
131,Killua ﾑ,0,234.0,0.0014628879,False,False,7630
132,Killua ﾑ,0,237.0,7.413609e-05,False,False,7701
133,Killua ﾑ,0,237.0,0.0004414639,False,False,7702
134,Killua ﾑ,0,240.0,0.0017308325,False,False,7790
135,enpitsu,1,242.0,0.021506233,True,False,7831
136,Steppke36,0,244.0,0.0013868052,False,False,7905
137,games5425898691,1,247.0,0.00956724,False,False,7980
138,enpitsu,1,250.0,0.0020371065,False,False,8065
139,Steppke36,0,250.0,0.020950368,False,False,8067
140,games5425898691,1,251.0,0.00077011227,False,False,8094
141,Killua ﾑ,0,252.0,2.2809152e-05,False,False,8129
142,Killua ﾑ,0,253.0,0.000101910395,False,False,8144
143,games5425898691,1,255.0,0.2311587,True,True,8209
144,Killua ﾑ,0,256.0,0.00045952687,False,False,8477
145,enpitsu,1,256.0,0.00058736885,False,False,8478
146,Steppke36,0,258.0,0.0005498098,False,False,8545
147,enpitsu,1,262.0,0.0015618237,False,False,8639
148,enpitsu,1,265.0,0.028909389,False,False,8720
149,Steppke36,0,269.0,0.00028456,False,False,8824
150,Steppke36,0,271.0,0.00025102065,False,False,8881
151,Killua ﾑ,0,272.0,0.0012952936,False,False,8923
152,enpitsu,1,272.0,0.079554915,False,False,8924
153,enpitsu,1,280.0,0.007237028,False,False,9150
154,Steppke36,0,283.0,0.001261181,False,False,9232
155,Killua ﾑ,0,288.0,0.0033759177,False,False,9357
156,games5425898691,1,289.0,0.00067488995,False,False,9384
157,Steppke36,0,289.0,0.0013903255,False,False,9386
158,games5425898691,1,291.0,5.5123273e-05,False,False,9430
159,Killua ﾑ,0,291.0,0.0002266197,False,False,9434
160,enpitsu,1,291.0,0.0059089875,False,False,9435
161,Killua ﾑ,0,295.0,0.0026756742,False,False,9559
162,enpitsu,1,297.0,0.0016099012,False,False,9616
163,games5425898691,1,299.0,0.0010204653,False,False,9649
164,Steppke36,0,,0.010193595,False,False,9717
