,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.007517989,False,False
1,Steppke36,0,2.0,0.003186822,False,False
2,games5425898691,1,8.0,0.00080748246,False,False
3,games5425898691,1,9.0,0.0005950681,False,False
4,enpitsu,1,10.0,0.01906679,False,False
5,enpitsu,1,13.0,0.010429322,False,False
6,Steppke36,0,14.0,0.00050657295,False,False
7,enpitsu,1,16.0,0.042095754,False,False
8,Steppke36,0,16.0,0.024254989,False,False
9,Killua ﾑ,0,23.0,0.0036535244,False,False
10,Steppke36,0,25.0,0.02222663,False,False
11,Killua ﾑ,0,29.0,0.001197898,False,False
12,enpitsu,1,35.0,0.0033512388,False,False
13,enpitsu,1,37.0,0.047687843,False,False
14,Killua ﾑ,0,40.0,0.00063067005,False,False
15,Killua ﾑ,0,41.0,0.00091092574,False,False
16,enpitsu,1,42.0,0.63991004,True,True
17,Killua ﾑ,0,43.0,0.0028771015,False,False
18,Steppke36,0,50.0,0.0010632748,False,False
19,games5425898691,1,52.0,0.00013160103,False,False
20,games5425898691,1,53.0,0.000664669,False,False
21,enpitsu,1,54.0,0.002423889,False,False
22,Steppke36,0,57.0,0.030264676,False,False
23,Killua ﾑ,0,60.0,0.07101434,True,False
24,enpitsu,1,62.0,7.453206e-05,False,False
25,Steppke36,0,65.0,0.051930305,False,False
26,enpitsu,1,68.0,0.009916816,False,False
27,Killua ﾑ,0,68.0,0.21453628,False,False
28,enpitsu,1,68.0,0.0073114634,False,False
29,games5425898691,1,71.0,0.00801318,False,False
30,Steppke36,0,73.0,0.0056790207,False,False
31,Steppke36,0,77.0,0.005549609,False,False
32,Steppke36,0,79.0,0.030743733,False,False
33,enpitsu,1,80.0,0.0020672292,False,False
34,Killua ﾑ,0,82.0,0.010788933,False,False
35,Steppke36,0,84.0,0.31481802,True,True
36,games5425898691,1,85.0,0.024216583,False,False
37,games5425898691,1,86.0,0.012815198,False,False
38,games5425898691,1,87.0,0.03245387,False,False
