,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,HudraRl,0,0,0.0024628795,True,False,172
1,games5425898691,1,0,0.0071130926,False,False,174
2,Akasha4967,0,5,0.00041724453,False,False,334
3,Akasha4967,0,6,0.009462891,False,False,354
4,Akasha4967,0,11,0.005482713,False,False,485
5,HudraRl,0,15,0.00021214288,False,False,594
6,HudraRl,0,22,0.00048215088,False,False,782
7,Akasha4967,0,23,0.00043135427,False,False,804
8,Akasha4967,0,24,0.00013520081,False,False,833
9,Akasha4967,0,24,0.00045607175,False,False,854
10,Akasha4967,0,24,0.00051324244,False,False,855
11,games5425898691,1,24,0.00070643926,False,False,857
12,HudraRl,0,27,0.009474407,False,False,916
13,enpitsu,1,28,0.0016164259,False,False,960
14,HudraRl,0,31,0.015729696,True,False,1023
15,games5425898691,1,34,0.00023670206,False,False,1112
16,enpitsu,1,39,0.0010976483,False,False,1251
17,HudraRl,0,43,0.00081261515,False,False,1361
18,games5425898691,1,45,7.406826e-05,False,False,1419
19,HudraRl,0,47,0.037464086,False,False,1479
20,enpitsu,1,49,0.0003497197,False,False,1529
21,Akasha4967,0,52,0.12067065,False,False,1602
22,games5425898691,1,55,0.00023561809,False,False,1689
23,HudraRl,0,58,0.009954321,False,False,1776
24,enpitsu,1,61,0.0010154558,False,False,1853
25,Akasha4967,0,62,0.55639744,False,False,1901
26,games5425898691,1,64,0.01840697,False,False,1952
27,HudraRl,0,66,0.0005774221,False,False,2010
28,games5425898691,1,70,0.0105386535,True,False,2097
29,Akasha4967,0,72,0.00043098535,False,False,2154
30,enpitsu,1,72,0.37890458,False,False,2158
31,games5425898691,1,75,0.009378802,False,False,2233
32,Akasha4967,0,76,0.00044283518,False,False,2263
33,Akasha4967,0,79,0.00040816335,False,False,2355
34,Akasha4967,0,81,0.0010650245,False,False,2398
35,enpitsu,1,85,0.0025591238,False,False,2532
36,enpitsu,1,89,0.023769947,False,False,2618
37,HudraRl,0,92,0.00028446125,False,False,2700
38,HudraRl,0,93,0.0008452655,False,False,2747
39,HudraRl,0,95,0.028015712,False,False,2803
40,HudraRl,0,96,0.03188905,False,False,2834
41,HudraRl,0,98,0.14792582,True,False,2873
42,enpitsu,1,98,0.00026449948,False,False,2884
43,Akasha4967,0,98,0.13694263,False,False,2885
44,enpitsu,1,98,0.00023863657,False,False,2886
45,games5425898691,1,104,0.000289098,False,False,3045
46,games5425898691,1,108,0.019712321,False,False,3144
47,HudraRl,0,112,0.00011026176,False,False,3253
48,HudraRl,0,113,0.0041432027,False,False,3299
49,enpitsu,1,115,0.024603616,False,False,3344
50,Akasha4967,0,117,0.0009005046,False,False,3398
51,HudraRl,0,120,0.0048749666,False,False,3477
52,HudraRl,0,123,0.0005650007,False,False,3563
53,enpitsu,1,126,0.00042141436,False,False,3634
54,enpitsu,1,126,0.006223961,True,False,3657
