,shot_taker_name,is_orange,time,xg,goal
0,HudraRl,0,0,0.0065612798,False
1,HudraRl,0,31,0.18605243,False
2,games5425898691,1,70,0.3885678,False
3,HudraRl,0,98,0.28797412,False
4,enpitsu,1,126,0.0409038,False
5,games5425898691,1,161,0.590214,False
6,HudraRl,0,177,0.63967234,False
7,games5425898691,1,228,0.8163592,True
8,HudraRl,0,228,0.0152162835,False
9,Akasha4967,0,241,0.29070082,False
10,Akasha4967,0,252,0.85025316,True
11,enpitsu,1,256,0.056500442,False
12,Akasha4967,0,283,0.07173408,False
13,HudraRl,0,290,0.6914974,True
