,shot_taker_name,is_orange,time,xg,goal
0,HudraRl,0,0,0.001664108,False
1,HudraRl,0,31,0.1882985,False
2,games5425898691,1,70,0.16071156,False
3,HudraRl,0,98,0.24837817,False
4,enpitsu,1,126,0.120747484,False
5,games5425898691,1,161,0.7288815,False
6,HudraRl,0,177,0.5133245,False
7,games5425898691,1,228,0.66500056,True
8,HudraRl,0,228,0.030395404,False
9,Akasha4967,0,241,0.18881024,False
10,Akasha4967,0,252,0.931304,True
11,enpitsu,1,256,0.11542649,False
12,Akasha4967,0,283,0.17875056,False
13,HudraRl,0,290,0.76392037,True
