,shot_taker_name,is_orange,time,xg,goal
0,HudraRl,0,0,0.008896051,False
1,HudraRl,0,31,0.117224164,False
2,games5425898691,1,70,0.043243073,False
3,HudraRl,0,98,0.22439067,False
4,enpitsu,1,126,0.029905932,False
5,games5425898691,1,161,0.53500247,False
6,HudraRl,0,177,0.5017889,False
7,games5425898691,1,228,0.69412285,True
8,HudraRl,0,228,0.009621772,False
9,Akasha4967,0,241,0.08669772,False
10,Akasha4967,0,252,0.98859173,True
11,enpitsu,1,256,0.035016026,False
12,Akasha4967,0,283,0.004855104,False
13,HudraRl,0,290,0.41184705,True
