,shot_taker_name,is_orange,time,xg,goal
0,HudraRl,0,0,0.0069128834,False
1,HudraRl,0,31,0.14812678,False
2,games5425898691,1,70,0.04708637,False
3,HudraRl,0,98,0.24176508,False
4,enpitsu,1,126,0.02606676,False
5,games5425898691,1,161,0.6508649,False
6,HudraRl,0,177,0.5175754,False
7,games5425898691,1,228,0.7986805,True
8,HudraRl,0,228,0.039984062,False
9,Akasha4967,0,241,0.30835006,False
10,Akasha4967,0,252,0.9566162,True
11,enpitsu,1,256,0.07835347,False
12,Akasha4967,0,283,0.15943529,False
13,HudraRl,0,290,0.7680494,True
