,shot_taker_name,is_orange,time,xg,goal
0,HudraRl,0,0,0.0021625154,False
1,HudraRl,0,31,0.09681826,False
2,games5425898691,1,70,0.123218484,False
3,HudraRl,0,98,0.46427917,False
4,enpitsu,1,126,0.3538262,False
5,games5425898691,1,161,0.36997426,False
6,HudraRl,0,177,0.52590203,False
7,games5425898691,1,228,0.8798337,True
8,HudraRl,0,228,0.010471556,False
9,Akasha4967,0,241,0.11053663,False
10,Akasha4967,0,252,0.9245428,True
11,enpitsu,1,256,0.00650819,False
12,Akasha4967,0,283,0.084243745,False
13,HudraRl,0,290,0.7500389,True
