,shot_taker_name,is_orange,time,xg,shot,goal
0,HudraRl,0,0,0.00577369,True,False
1,games5425898691,1,0,0.011995579,False,False
2,Akasha4967,0,5,0.0006670035,False,False
3,Akasha4967,0,6,0.031151602,False,False
4,Akasha4967,0,11,0.012225551,False,False
5,HudraRl,0,15,0.00026346807,False,False
6,HudraRl,0,22,0.00088264333,False,False
7,Akasha4967,0,23,0.0005409293,False,False
8,Akasha4967,0,24,0.0014900202,False,False
9,Akasha4967,0,24,0.00052176486,False,False
10,Akasha4967,0,24,0.0005672354,False,False
11,games5425898691,1,24,0.0033755791,False,False
12,HudraRl,0,27,0.009036358,False,False
13,enpitsu,1,28,0.0021220117,False,False
14,HudraRl,0,31,0.062249403,True,False
15,games5425898691,1,34,0.0004031755,False,False
16,enpitsu,1,39,0.0049558217,False,False
17,HudraRl,0,43,0.0007766378,False,False
18,games5425898691,1,45,0.00020417335,False,False
19,HudraRl,0,47,0.06760534,False,False
20,enpitsu,1,49,0.0007649678,False,False
21,Akasha4967,0,52,0.07926594,False,False
22,games5425898691,1,55,0.0003965739,False,False
23,HudraRl,0,58,0.02675762,False,False
24,enpitsu,1,61,0.0026939576,False,False
25,Akasha4967,0,62,0.8380904,False,False
26,games5425898691,1,64,0.022829914,False,False
27,HudraRl,0,66,0.0002112461,False,False
28,games5425898691,1,70,0.014747274,True,False
29,Akasha4967,0,72,0.0011982876,False,False
30,enpitsu,1,72,0.8048608,False,False
31,games5425898691,1,75,0.021048678,False,False
32,Akasha4967,0,76,0.00638172,False,False
33,Akasha4967,0,79,0.0006241225,False,False
34,Akasha4967,0,81,0.00948479,False,False
35,enpitsu,1,85,0.0033801186,False,False
36,enpitsu,1,89,0.025097115,False,False
37,HudraRl,0,92,0.0003336574,False,False
38,HudraRl,0,93,0.0014261417,False,False
39,HudraRl,0,95,0.08721787,False,False
40,HudraRl,0,96,0.031089742,False,False
41,HudraRl,0,98,0.2704468,True,False
42,enpitsu,1,98,0.0003162276,False,False
43,Akasha4967,0,98,0.37915853,False,False
44,enpitsu,1,98,0.00029569567,False,False
45,games5425898691,1,104,0.00030852392,False,False
46,games5425898691,1,108,0.020972537,False,False
47,HudraRl,0,112,0.000375686,False,False
48,HudraRl,0,113,0.0039146636,False,False
49,enpitsu,1,115,0.028625954,False,False
50,Akasha4967,0,117,0.0015943509,False,False
51,HudraRl,0,120,0.015361857,False,False
52,HudraRl,0,123,0.00046651243,False,False
53,enpitsu,1,126,0.00035902878,False,False
54,enpitsu,1,126,0.0043808473,True,False
55,enpitsu,1,127,0.0030383999,False,False
56,Akasha4967,0,129,0.005243565,False,False
57,enpitsu,1,133,0.0001516229,False,False
58,Akasha4967,0,135,0.05281257,False,False
59,games5425898691,1,135,0.006268465,False,False
60,HudraRl,0,139,0.008244457,False,False
61,Akasha4967,0,141,0.17839961,False,False
62,games5425898691,1,141,0.045222364,False,False
63,games5425898691,1,147,0.00017749007,False,False
64,HudraRl,0,150,0.00038881783,False,False
65,HudraRl,0,152,0.007805841,False,False
66,HudraRl,0,153,0.004132592,False,False
67,enpitsu,1,155,0.002782298,False,False
68,HudraRl,0,160,0.0003591416,False,False
69,HudraRl,0,161,0.00037064002,False,False
70,games5425898691,1,161,0.6831588,True,False
71,HudraRl,0,161,0.0005426878,False,False
72,Akasha4967,0,164,0.0054710517,False,False
73,Akasha4967,0,165,0.012617201,False,False
74,Akasha4967,0,166,0.012370128,False,False
75,games5425898691,1,173,0.0010308502,False,False
76,games5425898691,1,175,0.00077599677,False,False
77,Akasha4967,0,175,0.03380507,False,False
78,HudraRl,0,177,0.46065396,True,False
79,enpitsu,1,178,0.0024392374,False,False
80,games5425898691,1,180,0.0006967039,False,False
81,Akasha4967,0,183,0.04955974,False,False
82,enpitsu,1,185,0.041685015,False,False
83,HudraRl,0,187,0.004605544,False,False
84,enpitsu,1,187,0.2364582,False,False
85,HudraRl,0,188,0.005938265,False,False
86,Akasha4967,0,191,0.0028941378,False,False
87,Akasha4967,0,194,0.004517785,False,False
88,games5425898691,1,197,0.0017479522,False,False
89,games5425898691,1,200,0.03329632,False,False
90,enpitsu,1,204,0.006835087,False,False
91,Akasha4967,0,207,0.04178896,False,False
92,games5425898691,1,210,0.0010284054,False,False
93,games5425898691,1,213,0.00041266865,False,False
94,HudraRl,0,215,0.0619637,False,False
95,Akasha4967,0,219,0.0013444556,False,False
96,Akasha4967,0,223,0.00012946888,False,False
97,games5425898691,1,223,0.0045578377,False,False
98,games5425898691,1,225,0.0037631304,False,False
99,games5425898691,1,226,0.1324435,False,False
100,games5425898691,1,228,0.70285237,True,True
