,shot_taker_name,is_orange,time,xg,shot,goal
0,HudraRl,0,0,0.0029497843,True,False
1,games5425898691,1,0,0.004283676,False,False
2,Akasha4967,0,5,0.00060598674,False,False
3,Akasha4967,0,6,0.0053573367,False,False
4,Akasha4967,0,11,0.0055349045,False,False
5,HudraRl,0,15,0.0001485195,False,False
6,HudraRl,0,22,0.0006660348,False,False
7,Akasha4967,0,23,0.00025111256,False,False
8,Akasha4967,0,24,0.00017413755,False,False
9,Akasha4967,0,24,0.00032066155,False,False
10,Akasha4967,0,24,0.0002857426,False,False
11,games5425898691,1,24,0.00095923035,False,False
12,HudraRl,0,27,0.008230732,False,False
13,enpitsu,1,28,6.528995e-05,False,False
14,HudraRl,0,31,0.010607688,True,False
15,games5425898691,1,34,0.00024181747,False,False
16,enpitsu,1,39,0.00161001,False,False
17,HudraRl,0,43,0.000581811,False,False
18,games5425898691,1,45,7.932792e-05,False,False
19,HudraRl,0,47,0.014779852,False,False
20,enpitsu,1,49,0.00077438937,False,False
21,Akasha4967,0,52,0.04418461,False,False
22,games5425898691,1,55,0.00015271708,False,False
23,HudraRl,0,58,0.006348233,False,False
24,enpitsu,1,61,0.0004873073,False,False
25,Akasha4967,0,62,0.7191167,False,False
26,games5425898691,1,64,0.009243068,False,False
27,HudraRl,0,66,0.00010855975,False,False
28,games5425898691,1,70,0.17805013,True,False
29,Akasha4967,0,72,5.5653476e-05,False,False
30,enpitsu,1,72,0.4467788,False,False
31,games5425898691,1,75,0.015468229,False,False
32,Akasha4967,0,76,9.6618365e-05,False,False
33,Akasha4967,0,79,0.0006398872,False,False
34,Akasha4967,0,81,0.0008892043,False,False
35,enpitsu,1,85,0.0013053841,False,False
36,enpitsu,1,89,0.025652109,False,False
37,HudraRl,0,92,6.542613e-05,False,False
38,HudraRl,0,93,0.0010372793,False,False
39,HudraRl,0,95,0.05190031,False,False
40,HudraRl,0,96,0.031141754,False,False
41,HudraRl,0,98,0.14365631,True,False
42,enpitsu,1,98,0.00013841383,False,False
43,Akasha4967,0,98,0.17884354,False,False
44,enpitsu,1,98,0.00012835336,False,False
45,games5425898691,1,104,0.0002637106,False,False
46,games5425898691,1,108,0.0188719,False,False
47,HudraRl,0,112,0.000102693644,False,False
48,HudraRl,0,113,0.0021834425,False,False
49,enpitsu,1,115,0.03426335,False,False
50,Akasha4967,0,117,0.0021108666,False,False
51,HudraRl,0,120,0.005276757,False,False
52,HudraRl,0,123,0.00027363634,False,False
53,enpitsu,1,126,0.0010736085,False,False
