,shot_taker_name,is_orange,time,xg,goal
0,HudraRl,0,0,0.0008327017,False
1,HudraRl,0,31,0.3077371,False
2,games5425898691,1,70,0.3397198,False
3,HudraRl,0,98,0.3230962,False
4,enpitsu,1,126,0.066087484,False
5,games5425898691,1,161,0.676307,False
6,HudraRl,0,177,0.47968048,False
7,games5425898691,1,228,0.6216297,True
8,HudraRl,0,228,0.01116522,False
9,Akasha4967,0,241,0.42183265,False
10,Akasha4967,0,252,0.9063889,True
11,enpitsu,1,256,0.1372793,False
12,Akasha4967,0,283,0.20017454,False
13,HudraRl,0,290,0.6501327,True
