,shot_taker_name,is_orange,time,xg,goal
0,HudraRl,0,0,0.008903348,False
1,HudraRl,0,31,0.41177005,False
2,games5425898691,1,70,0.099619366,False
3,HudraRl,0,98,0.18689096,False
4,enpitsu,1,126,0.042140443,False
5,games5425898691,1,161,0.6161993,False
6,HudraRl,0,177,0.58254856,False
7,games5425898691,1,228,0.8015597,True
8,HudraRl,0,228,0.018431231,False
9,Akasha4967,0,241,0.22583021,False
10,Akasha4967,0,252,0.94757277,True
11,enpitsu,1,256,0.05739294,False
12,Akasha4967,0,283,0.06810393,False
13,HudraRl,0,290,0.73654807,True
