,shot_taker_name,is_orange,time,xg,goal
0,HudraRl,0,0,0.003953043,False
1,HudraRl,0,31,0.42902565,False
2,games5425898691,1,70,0.36428663,False
3,HudraRl,0,98,0.21784201,False
4,enpitsu,1,126,0.07283068,False
5,games5425898691,1,161,0.6998032,False
6,HudraRl,0,177,0.5319115,False
7,games5425898691,1,228,0.6296881,True
8,HudraRl,0,228,0.037349623,False
9,Akasha4967,0,241,0.16111374,False
10,Akasha4967,0,252,0.92785376,True
11,enpitsu,1,256,0.058195237,False
12,Akasha4967,0,283,0.09354219,False
13,HudraRl,0,290,0.7829417,True
