,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,HudraRl,0,0,0.007259028,True,False,172
1,games5425898691,1,0,0.008479308,False,False,174
2,Akasha4967,0,5,0.0005515077,False,False,334
3,Akasha4967,0,6,0.013991985,False,False,354
4,Akasha4967,0,11,0.0076221153,False,False,485
5,HudraRl,0,15,0.00072669005,False,False,594
6,HudraRl,0,22,0.00037322732,False,False,782
7,Akasha4967,0,23,0.00011538525,False,False,804
8,Akasha4967,0,24,0.00034179405,False,False,833
9,Akasha4967,0,24,0.0009759273,False,False,854
10,Akasha4967,0,24,0.00062614074,False,False,855
11,games5425898691,1,24,0.0018716264,False,False,857
12,HudraRl,0,27,0.034608357,False,False,916
13,enpitsu,1,28,0.0014750101,False,False,960
14,HudraRl,0,31,0.04206944,True,False,1023
15,games5425898691,1,34,0.0002831924,False,False,1112
16,enpitsu,1,39,0.006883171,False,False,1251
17,HudraRl,0,43,0.0012944759,False,False,1361
18,games5425898691,1,45,0.0004211122,False,False,1419
19,HudraRl,0,47,0.092582524,False,False,1479
20,enpitsu,1,49,0.0005576945,False,False,1529
21,Akasha4967,0,52,0.13924702,False,False,1602
22,games5425898691,1,55,0.00048007502,False,False,1689
23,HudraRl,0,58,0.016657524,False,False,1776
24,enpitsu,1,61,0.0019243511,False,False,1853
25,Akasha4967,0,62,0.9301012,False,False,1901
26,games5425898691,1,64,0.03870116,False,False,1952
27,HudraRl,0,66,0.00041352006,False,False,2010
28,games5425898691,1,70,0.0028739965,True,False,2097
29,Akasha4967,0,72,0.00038486824,False,False,2154
30,enpitsu,1,72,0.6029817,False,False,2158
31,games5425898691,1,75,0.01504766,False,False,2233
32,Akasha4967,0,76,0.0009511617,False,False,2263
33,Akasha4967,0,79,0.0008541556,False,False,2355
34,Akasha4967,0,81,0.0012189199,False,False,2398
35,enpitsu,1,85,0.012573559,False,False,2532
36,enpitsu,1,89,0.014280827,False,False,2618
37,HudraRl,0,92,0.000120911885,False,False,2700
38,HudraRl,0,93,0.0010699343,False,False,2747
39,HudraRl,0,95,0.045703802,False,False,2803
40,HudraRl,0,96,0.04707024,False,False,2834
41,HudraRl,0,98,0.36216402,True,False,2873
42,enpitsu,1,98,0.00054237386,False,False,2884
43,Akasha4967,0,98,0.31915805,False,False,2885
44,enpitsu,1,98,0.0004042489,False,False,2886
45,games5425898691,1,104,0.0006381393,False,False,3045
46,games5425898691,1,108,0.031865902,False,False,3144
47,HudraRl,0,112,0.0006180893,False,False,3253
48,HudraRl,0,113,0.01707367,False,False,3299
49,enpitsu,1,115,0.043372277,False,False,3344
50,Akasha4967,0,117,0.0037812917,False,False,3398
51,HudraRl,0,120,0.035255197,False,False,3477
52,HudraRl,0,123,0.0024463593,False,False,3563
53,enpitsu,1,126,0.0010478023,False,False,3634
54,enpitsu,1,126,0.007897183,True,False,3657
55,enpitsu,1,127,0.007913358,False,False,3661
56,Akasha4967,0,129,0.0012175525,False,False,3716
57,enpitsu,1,133,0.00047785818,False,False,3826
58,Akasha4967,0,135,0.1126995,False,False,3892
59,games5425898691,1,135,0.012675335,False,False,3898
