,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,8.0,0.5270647,False
1,enpitsu,0,75.0,0.6233222,True
2,Charter-Svein,1,76.0,0.0123854,False
3,quentin.jcq,1,111.0,0.043809246,False
4,Charter-Svein,1,121.0,0.6543059,True
5,enpitsu,0,147.0,0.0940688,False
6,enpitsu,0,153.0,0.40707314,False
7,games5425898691,0,212.0,0.30998313,False
8,quentin.jcq,1,252.0,0.6108044,False
9,quentin.jcq,1,260.0,0.037011087,False
10,Charter-Svein,1,288.0,0.490411,True
11,Charter-Svein,1,300.0,0.48727712,False
12,quentin.jcq,1,,0.57538265,False
13,games5425898691,0,318.0,0.63073766,False
14,games5425898691,0,326.0,0.6563289,True
