,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,8.0,0.19918808,False
1,enpitsu,0,75.0,0.7481615,True
2,Charter-Svein,1,76.0,0.014041409,False
3,quentin.jcq,1,111.0,0.034047443,False
4,Charter-Svein,1,121.0,0.81995857,True
5,enpitsu,0,147.0,0.056729794,False
6,enpitsu,0,153.0,0.3054423,False
7,games5425898691,0,212.0,0.2715522,False
8,quentin.jcq,1,252.0,0.7825011,False
9,quentin.jcq,1,260.0,0.017713053,False
10,Charter-Svein,1,288.0,0.57714903,True
11,Charter-Svein,1,300.0,0.5783552,False
12,quentin.jcq,1,,0.53645056,False
13,games5425898691,0,318.0,0.2418659,False
14,games5425898691,0,326.0,0.4927373,True
