,shot_taker_name,is_orange,time,xg,shot,goal
0,Charter-Svein,1,0.0,0.0001741442,False,False
1,games5425898691,0,0.0,0.0004008,False,False
2,quentin.jcq,1,0.0,0.0036624693,False,False
3,enpitsu,0,3.0,0.00057475275,False,False
4,enpitsu,0,5.0,0.013948035,False,False
5,enpitsu,0,8.0,0.025510527,True,False
6,Charter-Svein,1,8.0,0.00013033173,False,False
7,Charter-Svein,1,11.0,0.026796391,False,False
8,quentin.jcq,1,14.0,0.00079488225,False,False
9,quentin.jcq,1,14.0,0.00039497382,False,False
10,Charter-Svein,1,16.0,0.0035715983,False,False
11,enpitsu,0,21.0,0.0022604764,False,False
12,games5425898691,0,23.0,7.1793416e-05,False,False
13,quentin.jcq,1,25.0,0.006743351,False,False
14,enpitsu,0,26.0,0.00019906902,False,False
15,quentin.jcq,1,29.0,0.3822052,False,False
16,Charter-Svein,1,31.0,0.47616407,False,False
17,games5425898691,0,33.0,0.0025582316,False,False
18,quentin.jcq,1,35.0,0.0008095326,False,False
19,enpitsu,0,43.0,0.00405502,False,False
20,Charter-Svein,1,45.0,0.0007588403,False,False
21,games5425898691,0,47.0,0.0005060958,False,False
22,games5425898691,0,49.0,0.03177885,False,False
23,games5425898691,0,50.0,0.08948383,False,False
24,quentin.jcq,1,51.0,0.00013419794,False,False
25,quentin.jcq,1,53.0,5.2939657e-05,False,False
26,enpitsu,0,54.0,0.048767306,False,False
27,games5425898691,0,57.0,0.013918527,False,False
28,quentin.jcq,1,62.0,0.0034321146,False,False
29,enpitsu,0,64.0,0.06318471,False,False
30,enpitsu,0,68.0,0.29417846,False,False
31,games5425898691,0,70.0,0.005894731,False,False
32,Charter-Svein,1,73.0,0.001884172,False,False
33,quentin.jcq,1,73.0,0.0006204028,False,False
34,enpitsu,0,75.0,0.2508653,True,True
35,Charter-Svein,1,76.0,0.0042989105,True,False
36,games5425898691,0,76.0,0.0021358624,False,False
37,quentin.jcq,1,83.0,0.00024204953,False,False
38,quentin.jcq,1,84.0,0.0005363715,False,False
39,quentin.jcq,1,84.0,0.0038077505,False,False
40,enpitsu,0,84.0,0.074705906,False,False
41,quentin.jcq,1,84.0,0.0058139395,False,False
42,quentin.jcq,1,87.0,0.040630363,False,False
43,enpitsu,0,91.0,0.00047725457,False,False
44,enpitsu,0,93.0,0.01702826,False,False
45,enpitsu,0,94.0,0.0010930836,False,False
46,enpitsu,0,97.0,0.017878227,False,False
47,quentin.jcq,1,98.0,0.0027900257,False,False
48,Charter-Svein,1,101.0,0.017024748,False,False
49,enpitsu,0,101.0,1.5694846e-05,False,False
50,games5425898691,0,104.0,0.07842696,False,False
51,quentin.jcq,1,106.0,0.0023531367,False,False
52,quentin.jcq,1,109.0,0.002858897,False,False
53,quentin.jcq,1,111.0,0.025217265,True,False
54,enpitsu,0,113.0,0.0022846751,False,False
55,Charter-Svein,1,116.0,0.00033870875,False,False
56,games5425898691,0,118.0,0.00016426093,False,False
57,enpitsu,0,119.0,0.00012365241,False,False
58,Charter-Svein,1,121.0,0.3400147,True,True
59,enpitsu,0,122.0,0.00047428563,False,False
60,enpitsu,0,125.0,0.008087084,False,False
61,enpitsu,0,128.0,0.002976937,False,False
62,quentin.jcq,1,130.0,0.00015205289,False,False
63,enpitsu,0,130.0,0.0010401842,False,False
64,enpitsu,0,133.0,0.0009145849,False,False
