,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Charter-Svein,1,0.0,0.00043460584,False,False,179
1,games5425898691,0,0.0,0.0006846964,False,False,181
2,quentin.jcq,1,0.0,0.0047231656,False,False,205
3,enpitsu,0,3.0,0.0011371006,False,False,284
4,enpitsu,0,5.0,0.013972597,False,False,332
5,enpitsu,0,8.0,0.12337744,True,False,415
6,Charter-Svein,1,8.0,0.00040928257,False,False,417
7,Charter-Svein,1,11.0,0.036079425,False,False,486
8,quentin.jcq,1,14.0,0.00067975675,False,False,574
9,quentin.jcq,1,14.0,0.0006265712,False,False,577
10,Charter-Svein,1,16.0,0.025339913,False,False,629
11,enpitsu,0,21.0,0.0004320341,False,False,756
12,games5425898691,0,23.0,0.002168349,False,False,816
13,quentin.jcq,1,25.0,0.019644896,False,False,871
14,enpitsu,0,26.0,0.0026158355,False,False,917
15,quentin.jcq,1,29.0,0.40413553,False,False,984
16,Charter-Svein,1,31.0,0.67673475,False,False,1036
17,games5425898691,0,33.0,0.0036023892,False,False,1092
18,quentin.jcq,1,35.0,0.0012995785,False,False,1155
19,enpitsu,0,43.0,0.025189891,False,False,1370
20,Charter-Svein,1,45.0,0.00038677402,False,False,1413
21,games5425898691,0,47.0,0.0007011223,False,False,1487
22,games5425898691,0,49.0,0.044241507,False,False,1523
23,games5425898691,0,50.0,0.107355386,False,False,1573
24,quentin.jcq,1,51.0,0.00014752682,False,False,1579
25,quentin.jcq,1,53.0,0.00021041888,False,False,1652
26,enpitsu,0,54.0,0.07698226,False,False,1683
27,games5425898691,0,57.0,0.065989785,False,False,1746
28,quentin.jcq,1,62.0,0.02423318,False,False,1893
29,enpitsu,0,64.0,0.010351472,False,False,1955
30,enpitsu,0,68.0,0.59025425,False,False,2046
31,games5425898691,0,70.0,0.013443184,False,False,2127
32,Charter-Svein,1,73.0,0.0030984608,False,False,2198
33,quentin.jcq,1,73.0,0.0010836378,False,False,2199
34,enpitsu,0,75.0,0.4188799,True,True,2255
35,Charter-Svein,1,76.0,0.01134799,True,False,2530
36,games5425898691,0,76.0,0.014676723,False,False,2533
37,quentin.jcq,1,83.0,0.00025024256,False,False,2731
38,quentin.jcq,1,84.0,0.0014252171,False,False,2749
39,quentin.jcq,1,84.0,0.009047497,False,False,2755
40,enpitsu,0,84.0,0.11900601,False,False,2763
41,quentin.jcq,1,84.0,0.003667608,False,False,2764
42,quentin.jcq,1,87.0,0.032175913,False,False,2835
43,enpitsu,0,91.0,0.00055153476,False,False,2942
44,enpitsu,0,93.0,0.14484638,False,False,2990
45,enpitsu,0,94.0,0.002308087,False,False,3033
46,enpitsu,0,97.0,0.04701607,False,False,3104
47,quentin.jcq,1,98.0,0.0021496385,False,False,3133
48,Charter-Svein,1,101.0,0.019786749,False,False,3229
49,enpitsu,0,101.0,0.0015532863,False,False,3230
50,games5425898691,0,104.0,0.13448195,False,False,3310
51,quentin.jcq,1,106.0,0.0019945854,False,False,3341
52,quentin.jcq,1,109.0,0.0044014333,False,False,3430
53,quentin.jcq,1,111.0,0.053616904,True,False,3496
54,enpitsu,0,113.0,0.00054472755,False,False,3537
55,Charter-Svein,1,116.0,0.0006477652,False,False,3628
56,games5425898691,0,118.0,0.00096484955,False,False,3682
57,enpitsu,0,119.0,9.4145e-05,False,False,3717
58,Charter-Svein,1,121.0,0.41591796,True,True,3774
59,enpitsu,0,122.0,0.0013104753,False,False,4040
60,enpitsu,0,125.0,0.009104207,False,False,4134
61,enpitsu,0,128.0,0.00898861,False,False,4222
62,quentin.jcq,1,130.0,0.00027512616,False,False,4268
63,enpitsu,0,130.0,0.001484593,False,False,4277
64,enpitsu,0,133.0,0.0012530802,False,False,4356
65,quentin.jcq,1,134.0,0.022337923,False,False,4382
66,enpitsu,0,134.0,0.005703497,False,False,4385
67,games5425898691,0,142.0,0.092827104,False,False,4603
68,quentin.jcq,1,144.0,0.004713734,False,False,4649
69,enpitsu,0,147.0,0.03578476,True,False,4729
70,quentin.jcq,1,149.0,0.0045558023,False,False,4775
71,quentin.jcq,1,150.0,0.002539341,False,False,4808
72,enpitsu,0,150.0,0.005491347,False,False,4825
73,Charter-Svein,1,152.0,0.020277431,False,False,4881
74,enpitsu,0,153.0,0.14308633,True,False,4889
75,quentin.jcq,1,154.0,0.00029528042,False,False,4922
76,games5425898691,0,157.0,0.0002592534,False,False,5004
77,games5425898691,0,158.0,0.0006750829,False,False,5031
78,games5425898691,0,158.0,0.0011140147,False,False,5047
79,enpitsu,0,160.0,0.009716713,False,False,5095
80,enpitsu,0,162.0,0.034015764,False,False,5134
81,enpitsu,0,163.0,0.028106574,False,False,5171
82,enpitsu,0,165.0,0.57244503,False,False,5214
83,enpitsu,0,165.0,0.61305976,False,False,5229
84,quentin.jcq,1,165.0,6.723155e-05,False,False,5234
85,Charter-Svein,1,167.0,0.00028080362,False,False,5274
86,Charter-Svein,1,170.0,0.06313868,False,False,5365
87,Charter-Svein,1,172.0,0.004899251,False,False,5410
88,Charter-Svein,1,173.0,0.016853698,False,False,5438
89,Charter-Svein,1,173.0,0.018553752,False,False,5454
90,Charter-Svein,1,175.0,0.06538243,False,False,5507
91,enpitsu,0,175.0,0.0010126439,False,False,5509
92,Charter-Svein,1,175.0,0.01630231,False,False,5510
93,quentin.jcq,1,177.0,0.007224777,False,False,5568
94,quentin.jcq,1,180.0,0.007335462,False,False,5635
