,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,8.0,0.7035799,False
1,enpitsu,0,75.0,0.56869024,True
2,Charter-Svein,1,76.0,0.0074191038,False
3,quentin.jcq,1,111.0,0.10578187,False
4,Charter-Svein,1,121.0,0.7874543,True
5,enpitsu,0,147.0,0.069368064,False
6,enpitsu,0,153.0,0.26904252,False
7,games5425898691,0,212.0,0.27142262,False
8,quentin.jcq,1,252.0,0.3023426,False
9,quentin.jcq,1,260.0,0.025594201,False
10,Charter-Svein,1,288.0,0.6383828,True
11,Charter-Svein,1,300.0,0.34193534,False
12,quentin.jcq,1,,0.6924638,False
13,games5425898691,0,318.0,0.36258474,False
14,games5425898691,0,326.0,0.71510893,True
