,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Charter-Svein,1,0.0,0.00016560034,False,False,179
1,games5425898691,0,0.0,0.00018989587,False,False,181
2,quentin.jcq,1,0.0,0.0029910353,False,False,205
3,enpitsu,0,3.0,0.00050955534,False,False,284
4,enpitsu,0,5.0,0.007998109,False,False,332
5,enpitsu,0,8.0,0.06046162,True,False,415
6,Charter-Svein,1,8.0,0.00017705347,False,False,417
7,Charter-Svein,1,11.0,0.028073639,False,False,486
8,quentin.jcq,1,14.0,0.0011288782,False,False,574
9,quentin.jcq,1,14.0,0.0002741006,False,False,577
10,Charter-Svein,1,16.0,0.0026503974,False,False,629
11,enpitsu,0,21.0,0.00034845955,False,False,756
12,games5425898691,0,23.0,0.0008723431,False,False,816
13,quentin.jcq,1,25.0,0.011712493,False,False,871
14,enpitsu,0,26.0,0.00029088988,False,False,917
15,quentin.jcq,1,29.0,0.29072675,False,False,984
16,Charter-Svein,1,31.0,0.60437596,False,False,1036
17,games5425898691,0,33.0,0.0033309509,False,False,1092
18,quentin.jcq,1,35.0,0.00031048912,False,False,1155
19,enpitsu,0,43.0,0.0037699006,False,False,1370
20,Charter-Svein,1,45.0,0.00022011428,False,False,1413
21,games5425898691,0,47.0,0.00031111817,False,False,1487
22,games5425898691,0,49.0,0.03105694,False,False,1523
23,games5425898691,0,50.0,0.11123979,False,False,1573
24,quentin.jcq,1,51.0,9.805507e-05,False,False,1579
25,quentin.jcq,1,53.0,0.0002412574,False,False,1652
26,enpitsu,0,54.0,0.038646895,False,False,1683
27,games5425898691,0,57.0,0.01672188,False,False,1746
28,quentin.jcq,1,62.0,0.0052443584,False,False,1893
29,enpitsu,0,64.0,0.026013048,False,False,1955
30,enpitsu,0,68.0,0.4580951,False,False,2046
31,games5425898691,0,70.0,0.00812079,False,False,2127
32,Charter-Svein,1,73.0,0.00071212626,False,False,2198
33,quentin.jcq,1,73.0,0.001019179,False,False,2199
34,enpitsu,0,75.0,0.36608723,True,True,2255
35,Charter-Svein,1,76.0,0.008745761,True,False,2530
36,games5425898691,0,76.0,0.003397153,False,False,2533
37,quentin.jcq,1,83.0,0.00018387852,False,False,2731
38,quentin.jcq,1,84.0,0.00041620692,False,False,2749
39,quentin.jcq,1,84.0,0.0031906036,False,False,2755
40,enpitsu,0,84.0,0.10640247,False,False,2763
41,quentin.jcq,1,84.0,0.0013658056,False,False,2764
42,quentin.jcq,1,87.0,0.016860534,False,False,2835
43,enpitsu,0,91.0,0.00076395046,False,False,2942
44,enpitsu,0,93.0,0.046563033,False,False,2990
45,enpitsu,0,94.0,0.004729774,False,False,3033
46,enpitsu,0,97.0,0.02596262,False,False,3104
47,quentin.jcq,1,98.0,0.0008004374,False,False,3133
48,Charter-Svein,1,101.0,0.01774278,False,False,3229
49,enpitsu,0,101.0,0.00011978976,False,False,3230
50,games5425898691,0,104.0,0.07352415,False,False,3310
51,quentin.jcq,1,106.0,0.0018932286,False,False,3341
52,quentin.jcq,1,109.0,0.0011380076,False,False,3430
53,quentin.jcq,1,111.0,0.03680674,True,False,3496
54,enpitsu,0,113.0,0.0014334536,False,False,3537
55,Charter-Svein,1,116.0,0.00033117758,False,False,3628
56,games5425898691,0,118.0,0.0009016981,False,False,3682
57,enpitsu,0,119.0,9.1414026e-05,False,False,3717
58,Charter-Svein,1,121.0,0.17351091,True,True,3774
59,enpitsu,0,122.0,0.0004677113,False,False,4040
60,enpitsu,0,125.0,0.0027142277,False,False,4134
61,enpitsu,0,128.0,0.0023896305,False,False,4222
62,quentin.jcq,1,130.0,0.0001804673,False,False,4268
63,enpitsu,0,130.0,0.0011354166,False,False,4277
64,enpitsu,0,133.0,0.00076142815,False,False,4356
65,quentin.jcq,1,134.0,0.016694337,False,False,4382
66,enpitsu,0,134.0,0.0020125716,False,False,4385
67,games5425898691,0,142.0,0.08970639,False,False,4603
68,quentin.jcq,1,144.0,0.001192626,False,False,4649
69,enpitsu,0,147.0,0.018372398,True,False,4729
70,quentin.jcq,1,149.0,0.00060859806,False,False,4775
71,quentin.jcq,1,150.0,0.0010701306,False,False,4808
72,enpitsu,0,150.0,0.007774435,False,False,4825
73,Charter-Svein,1,152.0,0.010210264,False,False,4881
74,enpitsu,0,153.0,0.07351154,True,False,4889
75,quentin.jcq,1,154.0,0.0007586104,False,False,4922
76,games5425898691,0,157.0,5.9500097e-05,False,False,5004
77,games5425898691,0,158.0,0.00046186315,False,False,5031
78,games5425898691,0,158.0,0.00044155485,False,False,5047
79,enpitsu,0,160.0,0.00203869,False,False,5095
80,enpitsu,0,162.0,0.004627062,False,False,5134
81,enpitsu,0,163.0,0.025833977,False,False,5171
82,enpitsu,0,165.0,0.35247657,False,False,5214
83,enpitsu,0,165.0,0.6341123,False,False,5229
84,quentin.jcq,1,165.0,0.00012702063,False,False,5234
85,Charter-Svein,1,167.0,8.703016e-05,False,False,5274
86,Charter-Svein,1,170.0,0.017674109,False,False,5365
87,Charter-Svein,1,172.0,0.0019807317,False,False,5410
88,Charter-Svein,1,173.0,0.017807992,False,False,5438
89,Charter-Svein,1,173.0,0.021309681,False,False,5454
90,Charter-Svein,1,175.0,0.08624462,False,False,5507
91,enpitsu,0,175.0,0.00066596095,False,False,5509
92,Charter-Svein,1,175.0,0.0043378053,False,False,5510
93,quentin.jcq,1,177.0,0.0037446502,False,False,5568
94,quentin.jcq,1,180.0,0.0041910606,False,False,5635
95,quentin.jcq,1,183.0,0.0030126844,False,False,5708
96,enpitsu,0,184.0,0.008750338,False,False,5738
97,quentin.jcq,1,186.0,0.10987668,False,False,5810
98,games5425898691,0,188.0,0.00072944805,False,False,5845
99,Charter-Svein,1,190.0,0.006575335,False,False,5922
100,enpitsu,0,193.0,0.00011320718,False,False,5994
101,Charter-Svein,1,196.0,0.0024051962,False,False,6067
102,games5425898691,0,197.0,0.0041113426,False,False,6116
103,Charter-Svein,1,198.0,0.00027827732,False,False,6122
