,shot_taker_name,is_orange,time,xg,shot,goal
0,Charter-Svein,1,0.0,0.00067648274,False,False
1,games5425898691,0,0.0,0.0020631833,False,False
2,quentin.jcq,1,0.0,0.008274427,False,False
3,enpitsu,0,3.0,0.00033668726,False,False
4,enpitsu,0,5.0,0.012639247,False,False
5,enpitsu,0,8.0,0.083749905,True,False
6,Charter-Svein,1,8.0,0.00070433813,False,False
7,Charter-Svein,1,11.0,0.06671728,False,False
8,quentin.jcq,1,14.0,0.0044574756,False,False
9,quentin.jcq,1,14.0,0.000885073,False,False
10,Charter-Svein,1,16.0,0.081531525,False,False
11,enpitsu,0,21.0,0.0020043154,False,False
12,games5425898691,0,23.0,0.00018756013,False,False
13,quentin.jcq,1,25.0,0.014404693,False,False
14,enpitsu,0,26.0,0.0003292572,False,False
15,quentin.jcq,1,29.0,0.3359403,False,False
16,Charter-Svein,1,31.0,0.7208474,False,False
17,games5425898691,0,33.0,0.003026658,False,False
18,quentin.jcq,1,35.0,0.0032082484,False,False
19,enpitsu,0,43.0,0.0052467273,False,False
20,Charter-Svein,1,45.0,0.00015707505,False,False
21,games5425898691,0,47.0,0.0016260211,False,False
22,games5425898691,0,49.0,0.054318797,False,False
23,games5425898691,0,50.0,0.34456435,False,False
24,quentin.jcq,1,51.0,0.00020656816,False,False
25,quentin.jcq,1,53.0,0.00012627334,False,False
26,enpitsu,0,54.0,0.08381225,False,False
27,games5425898691,0,57.0,0.047685232,False,False
28,quentin.jcq,1,62.0,0.009022565,False,False
29,enpitsu,0,64.0,0.25447688,False,False
30,enpitsu,0,68.0,0.6175026,False,False
31,games5425898691,0,70.0,0.021607438,False,False
32,Charter-Svein,1,73.0,0.0018063181,False,False
33,quentin.jcq,1,73.0,0.006255273,False,False
34,enpitsu,0,75.0,0.48542207,True,True
35,Charter-Svein,1,76.0,0.022409845,True,False
36,games5425898691,0,76.0,0.021853678,False,False
37,quentin.jcq,1,83.0,0.00071314257,False,False
38,quentin.jcq,1,84.0,0.0008980669,False,False
39,quentin.jcq,1,84.0,0.008003842,False,False
40,enpitsu,0,84.0,0.12020926,False,False
41,quentin.jcq,1,84.0,0.0034552077,False,False
42,quentin.jcq,1,87.0,0.05291825,False,False
43,enpitsu,0,91.0,0.0010407686,False,False
44,enpitsu,0,93.0,0.086305164,False,False
45,enpitsu,0,94.0,0.004114802,False,False
46,enpitsu,0,97.0,0.02886423,False,False
47,quentin.jcq,1,98.0,0.0046597677,False,False
48,Charter-Svein,1,101.0,0.013284702,False,False
49,enpitsu,0,101.0,4.2524294e-05,False,False
50,games5425898691,0,104.0,0.21505585,False,False
51,quentin.jcq,1,106.0,0.0024123301,False,False
52,quentin.jcq,1,109.0,0.0026392632,False,False
53,quentin.jcq,1,111.0,0.0640053,True,False
54,enpitsu,0,113.0,0.0010943735,False,False
55,Charter-Svein,1,116.0,0.001112405,False,False
56,games5425898691,0,118.0,0.0005762115,False,False
57,enpitsu,0,119.0,0.0006322279,False,False
58,Charter-Svein,1,121.0,0.40278777,True,True
59,enpitsu,0,122.0,0.006139515,False,False
60,enpitsu,0,125.0,0.009257498,False,False
61,enpitsu,0,128.0,0.0015667157,False,False
62,quentin.jcq,1,130.0,0.00054119027,False,False
63,enpitsu,0,130.0,0.0037188136,False,False
64,enpitsu,0,133.0,0.0021099518,False,False
65,quentin.jcq,1,134.0,0.015179144,False,False
66,enpitsu,0,134.0,0.006040879,False,False
67,games5425898691,0,142.0,0.15838942,False,False
68,quentin.jcq,1,144.0,0.0016916896,False,False
69,enpitsu,0,147.0,0.041507654,True,False
70,quentin.jcq,1,149.0,0.0014234539,False,False
71,quentin.jcq,1,150.0,0.0019071292,False,False
72,enpitsu,0,150.0,0.0012574058,False,False
73,Charter-Svein,1,152.0,0.027723258,False,False
74,enpitsu,0,153.0,0.19088154,True,False
75,quentin.jcq,1,154.0,0.00064626057,False,False
76,games5425898691,0,157.0,0.0001880117,False,False
77,games5425898691,0,158.0,0.0011027252,False,False
78,games5425898691,0,158.0,0.0011988573,False,False
79,enpitsu,0,160.0,0.0023586494,False,False
80,enpitsu,0,162.0,0.008262493,False,False
81,enpitsu,0,163.0,0.11052175,False,False
82,enpitsu,0,165.0,0.5316226,False,False
83,enpitsu,0,165.0,0.7681826,False,False
84,quentin.jcq,1,165.0,0.0003172386,False,False
85,Charter-Svein,1,167.0,0.00011511654,False,False
86,Charter-Svein,1,170.0,0.03297075,False,False
87,Charter-Svein,1,172.0,0.010252399,False,False
88,Charter-Svein,1,173.0,0.026890678,False,False
89,Charter-Svein,1,173.0,0.023993913,False,False
90,Charter-Svein,1,175.0,0.12993678,False,False
91,enpitsu,0,175.0,0.000579139,False,False
92,Charter-Svein,1,175.0,0.0247534,False,False
93,quentin.jcq,1,177.0,0.004882423,False,False
94,quentin.jcq,1,180.0,0.008041396,False,False
95,quentin.jcq,1,183.0,0.014253646,False,False
96,enpitsu,0,184.0,0.05853041,False,False
97,quentin.jcq,1,186.0,0.09160975,False,False
98,games5425898691,0,188.0,0.00084785005,False,False
99,Charter-Svein,1,190.0,0.009771673,False,False
100,enpitsu,0,193.0,0.0012963056,False,False
101,Charter-Svein,1,196.0,0.0024684432,False,False
102,games5425898691,0,197.0,0.010600063,False,False
103,Charter-Svein,1,198.0,0.00094100705,False,False
104,quentin.jcq,1,198.0,0.009132288,False,False
105,enpitsu,0,202.0,0.00039373132,False,False
106,enpitsu,0,206.0,0.013110933,False,False
107,enpitsu,0,210.0,0.046234053,False,False
108,games5425898691,0,212.0,0.20567359,True,False
109,Charter-Svein,1,213.0,0.0011776378,False,False
110,games5425898691,0,215.0,0.0008815482,False,False
111,quentin.jcq,1,216.0,0.30170852,False,False
112,enpitsu,0,222.0,0.026941523,False,False
113,Charter-Svein,1,223.0,0.017448917,False,False
114,games5425898691,0,227.0,0.0025558248,False,False
115,games5425898691,0,231.0,0.013108367,False,True
116,enpitsu,0,235.0,0.005410743,False,False
117,Charter-Svein,1,238.0,3.47159e-05,False,False
118,Charter-Svein,1,239.0,0.00027713247,False,False
119,Charter-Svein,1,240.0,0.0003980814,False,False
120,Charter-Svein,1,241.0,0.002618713,False,False
121,Charter-Svein,1,243.0,0.0024745823,False,False
122,games5425898691,0,248.0,0.0005691406,False,False
123,quentin.jcq,1,250.0,0.047961775,False,False
124,quentin.jcq,1,252.0,0.44507414,True,False
125,enpitsu,0,252.0,0.00060006755,False,False
126,Charter-Svein,1,255.0,0.0033163272,False,False
127,Charter-Svein,1,255.0,0.0051766643,False,False
128,Charter-Svein,1,256.0,0.000562363,False,False
129,Charter-Svein,1,257.0,0.0041601774,False,False
130,Charter-Svein,1,257.0,0.004071609,False,False
131,Charter-Svein,1,258.0,0.0066833505,False,False
132,Charter-Svein,1,259.0,0.032348596,False,False
133,Charter-Svein,1,259.0,0.06997709,False,False
134,enpitsu,0,259.0,0.0037218942,False,False
135,Charter-Svein,1,259.0,0.052013952,False,False
136,enpitsu,0,259.0,0.002602804,False,False
137,quentin.jcq,1,260.0,0.004555223,True,False
138,games5425898691,0,263.0,0.003930321,False,False
139,quentin.jcq,1,263.0,0.7106793,False,False
140,games5425898691,0,263.0,0.00064867426,False,False
141,quentin.jcq,1,267.0,0.0006510873,False,False
142,enpitsu,0,268.0,0.00039642194,False,False
143,enpitsu,0,270.0,0.0020074674,False,False
144,enpitsu,0,273.0,0.05665854,False,False
145,Charter-Svein,1,274.0,0.0029253936,False,False
146,Charter-Svein,1,279.0,0.012550232,False,False
147,quentin.jcq,1,284.0,0.0071570636,False,False
148,enpitsu,0,288.0,0.00094964274,False,False
149,Charter-Svein,1,288.0,0.5221045,True,True
150,quentin.jcq,1,288.0,0.0045492654,False,False
151,enpitsu,0,288.0,0.025765982,False,False
152,enpitsu,0,293.0,0.09714437,False,False
153,Charter-Svein,1,299.0,0.01567173,False,False
154,Charter-Svein,1,300.0,0.34679174,True,False
155,quentin.jcq,1,,0.38448307,True,False
156,Charter-Svein,1,301.0,0.0007938789,False,False
157,quentin.jcq,1,303.0,0.022031482,False,False
158,enpitsu,0,303.0,0.03239775,False,False
159,quentin.jcq,1,303.0,0.04272758,False,False
160,games5425898691,0,308.0,0.31505373,False,False
161,quentin.jcq,1,310.0,0.004580349,False,False
162,games5425898691,0,315.0,0.00797764,False,False
163,games5425898691,0,318.0,0.15322122,True,False
164,quentin.jcq,1,318.0,0.0033035995,False,False
165,enpitsu,0,322.0,0.2015681,False,False
166,games5425898691,0,326.0,0.72543526,True,True
