,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,8.0,0.60930616,False
1,enpitsu,0,75.0,0.38661036,True
2,Charter-Svein,1,76.0,0.02108706,False
3,quentin.jcq,1,111.0,0.017243294,False
4,Charter-Svein,1,121.0,0.83576363,True
5,enpitsu,0,147.0,0.08293458,False
6,enpitsu,0,153.0,0.26352847,False
7,games5425898691,0,212.0,0.25360256,False
8,quentin.jcq,1,252.0,0.5895465,False
9,quentin.jcq,1,260.0,0.02388585,False
10,Charter-Svein,1,288.0,0.37624007,True
11,Charter-Svein,1,300.0,0.41571483,False
12,quentin.jcq,1,,0.81345373,False
13,games5425898691,0,318.0,0.14298981,False
14,games5425898691,0,326.0,0.8188889,True
