,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,8.0,0.03716737,False
1,enpitsu,0,75.0,0.46645328,True
2,Charter-Svein,1,76.0,0.0016807064,False
3,quentin.jcq,1,111.0,0.041845094,False
4,Charter-Svein,1,121.0,0.83717036,True
5,enpitsu,0,147.0,0.22852091,False
6,enpitsu,0,153.0,0.2502038,False
7,games5425898691,0,212.0,0.29143128,False
8,quentin.jcq,1,252.0,0.28818682,False
9,quentin.jcq,1,260.0,0.025840217,False
10,Charter-Svein,1,288.0,0.35542026,True
11,Charter-Svein,1,300.0,0.7076565,False
12,quentin.jcq,1,,0.8861418,False
13,games5425898691,0,318.0,0.18003511,False
14,games5425898691,0,326.0,0.24236098,True
