,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,8.0,0.15735446,False
1,enpitsu,0,75.0,0.56281745,True
2,Charter-Svein,1,76.0,0.0067375535,False
3,quentin.jcq,1,111.0,0.044270042,False
4,Charter-Svein,1,121.0,0.8394291,True
5,enpitsu,0,147.0,0.06277451,False
6,enpitsu,0,153.0,0.31188223,False
7,games5425898691,0,212.0,0.2875488,False
8,quentin.jcq,1,252.0,0.5659036,False
9,quentin.jcq,1,260.0,0.058418676,False
10,Charter-Svein,1,288.0,0.5831815,True
11,Charter-Svein,1,300.0,0.2840599,False
12,quentin.jcq,1,,0.7828097,False
13,games5425898691,0,318.0,0.23273812,False
14,games5425898691,0,326.0,0.6184515,True
