,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,92,0.25250372,True
1,enpitsu,0,112,0.6782576,True
2,enpitsu,0,119,0.12128853,False
3,NunoGomes,1,161,0.039395053,False
4,games5425898691,0,170,0.7037614,True
5,games5425898691,0,176,0.74658275,True
6,games5425898691,0,177,0.0031119138,False
7,JunCa [tá caladó fiudo da p**,1,181,0.0366957,False
8,JunCa [tá caladó fiudo da p**,1,258,0.69922173,True
9,JunCa [tá caladó fiudo da p**,1,260,0.0018124629,False
10,JunCa [tá caladó fiudo da p**,1,300,0.49915007,True
