,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.0025909522,False,False,170
1,NunoGomes,1,5,0.00011078418,False,False,333
2,NunoGomes,1,6,0.00012392472,False,False,351
3,NunoGomes,1,7,0.00036425618,False,False,362
4,NunoGomes,1,7,0.0010366144,False,False,380
5,enpitsu,0,7,0.031139709,False,False,381
6,enpitsu,0,8,0.019338172,False,False,393
7,JunCa [tá caladó fiudo da p**,1,9,0.00013317697,False,False,440
8,enpitsu,0,12,0.0009774221,False,False,506
9,enpitsu,0,14,0.004075606,False,False,568
10,enpitsu,0,15,0.00031730332,False,False,599
11,enpitsu,0,15,0.00073343236,False,False,602
12,JunCa [tá caladó fiudo da p**,1,15,0.0001164166,False,False,603
13,JunCa [tá caladó fiudo da p**,1,16,0.006582836,False,False,629
14,JunCa [tá caladó fiudo da p**,1,17,0.0031347615,False,False,651
15,JunCa [tá caladó fiudo da p**,1,17,0.06171187,False,False,658
16,JunCa [tá caladó fiudo da p**,1,18,0.0023185615,False,False,671
17,JunCa [tá caladó fiudo da p**,1,18,0.0010038409,False,False,683
18,JunCa [tá caladó fiudo da p**,1,20,0.0035132407,False,False,722
19,games5425898691,0,22,0.00088973064,False,False,790
20,enpitsu,0,24,0.001690165,False,False,845
21,games5425898691,0,27,0.018418735,False,False,932
22,JunCa [tá caladó fiudo da p**,1,32,0.0031516398,False,False,1059
23,JunCa [tá caladó fiudo da p**,1,37,0.005158309,False,False,1198
24,games5425898691,0,38,0.0005358495,False,False,1240
25,NunoGomes,1,41,0.0008305954,False,False,1309
26,JunCa [tá caladó fiudo da p**,1,44,0.0017866044,False,False,1398
27,NunoGomes,1,46,0.0057407944,False,False,1454
28,NunoGomes,1,48,0.027203156,False,False,1498
29,NunoGomes,1,51,0.0035252422,False,False,1590
30,NunoGomes,1,54,0.0050305137,False,False,1659
31,NunoGomes,1,54,0.00042403833,False,False,1669
32,NunoGomes,1,55,0.0003697706,False,False,1682
33,NunoGomes,1,55,0.001103025,False,False,1696
34,games5425898691,0,55,0.0032787775,False,False,1699
35,JunCa [tá caladó fiudo da p**,1,58,0.004807489,False,False,1781
36,enpitsu,0,61,0.021971917,False,False,1865
37,NunoGomes,1,65,0.00045129063,False,False,1966
38,enpitsu,0,68,0.0144130355,False,False,2058
39,NunoGomes,1,70,0.0010190625,False,False,2115
40,enpitsu,0,72,0.02435327,False,False,2154
41,JunCa [tá caladó fiudo da p**,1,74,0.0088182585,False,False,2213
42,NunoGomes,1,78,0.5246787,False,False,2320
43,games5425898691,0,79,0.00018524694,False,False,2357
44,games5425898691,0,85,0.026569825,False,False,2508
45,NunoGomes,1,87,0.0004883303,False,False,2560
46,games5425898691,0,88,0.005298285,False,False,2614
47,enpitsu,0,89,0.16974913,False,False,2618
48,games5425898691,0,92,0.30452913,True,True,2710
49,NunoGomes,1,92,0.0028555347,False,False,2975
50,enpitsu,0,92,0.0051538185,False,False,2976
51,NunoGomes,1,98,0.001023233,False,False,3116
52,NunoGomes,1,102,0.021066552,False,False,3227
53,games5425898691,0,105,0.014177464,False,False,3314
54,games5425898691,0,108,0.0024770894,False,False,3407
55,JunCa [tá caladó fiudo da p**,1,110,0.00029272353,False,False,3454
56,NunoGomes,1,110,0.0020092155,False,False,3457
57,games5425898691,0,110,0.0018292294,False,False,3459
58,NunoGomes,1,110,0.0007772597,False,False,3460
59,games5425898691,0,110,0.0016780172,False,False,3461
60,enpitsu,0,112,0.72821563,True,True,3512
61,JunCa [tá caladó fiudo da p**,1,113,0.002811201,False,False,3795
62,games5425898691,0,113,0.015721807,False,False,3796
63,enpitsu,0,119,0.110606246,True,False,3951
64,NunoGomes,1,120,0.0012906307,False,False,3999
65,enpitsu,0,122,0.050091397,False,False,4041
66,games5425898691,0,124,0.7727812,False,False,4090
67,NunoGomes,1,128,0.0006738215,False,False,4201
68,NunoGomes,1,129,0.010379817,False,False,4228
69,NunoGomes,1,132,0.0026412949,False,False,4320
70,JunCa [tá caladó fiudo da p**,1,135,0.07330143,False,False,4409
71,enpitsu,0,136,0.00031056255,False,False,4417
