,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0008811564,False,False
1,NunoGomes,1,5,9.431501e-05,False,False
2,NunoGomes,1,6,0.00035170742,False,False
3,NunoGomes,1,7,0.00031892434,False,False
4,NunoGomes,1,7,0.0007069909,False,False
5,enpitsu,0,7,0.010262508,False,False
6,enpitsu,0,8,0.012192543,False,False
7,JunCa [tá caladó fiudo da p**,1,9,3.4714838e-05,False,False
8,enpitsu,0,12,0.0006717527,False,False
9,enpitsu,0,14,0.0019997756,False,False
10,enpitsu,0,15,0.00018676759,False,False
11,enpitsu,0,15,0.00021229849,False,False
12,JunCa [tá caladó fiudo da p**,1,15,0.00018498217,False,False
13,JunCa [tá caladó fiudo da p**,1,16,0.0058993236,False,False
14,JunCa [tá caladó fiudo da p**,1,17,0.00089116447,False,False
15,JunCa [tá caladó fiudo da p**,1,17,0.08081729,False,False
16,JunCa [tá caladó fiudo da p**,1,18,0.00058499747,False,False
17,JunCa [tá caladó fiudo da p**,1,18,0.00066495506,False,False
18,JunCa [tá caladó fiudo da p**,1,20,0.0012790778,False,False
19,games5425898691,0,22,0.00011511072,False,False
20,enpitsu,0,24,0.0005633128,False,False
21,games5425898691,0,27,0.010410888,False,False
22,JunCa [tá caladó fiudo da p**,1,32,0.001077112,False,False
23,JunCa [tá caladó fiudo da p**,1,37,0.0014497448,False,False
24,games5425898691,0,38,0.001355747,False,False
25,NunoGomes,1,41,0.00028740815,False,False
26,JunCa [tá caladó fiudo da p**,1,44,0.0013713398,False,False
27,NunoGomes,1,46,0.0010251324,False,False
28,NunoGomes,1,48,0.012538525,False,False
29,NunoGomes,1,51,0.001901206,False,False
30,NunoGomes,1,54,0.005386606,False,False
31,NunoGomes,1,54,0.00030342955,False,False
32,NunoGomes,1,55,0.0002368165,False,False
33,NunoGomes,1,55,0.00025432292,False,False
34,games5425898691,0,55,0.0046182442,False,False
35,JunCa [tá caladó fiudo da p**,1,58,0.00096081186,False,False
36,enpitsu,0,61,0.012123356,False,False
37,NunoGomes,1,65,7.905711e-05,False,False
38,enpitsu,0,68,0.0057058856,False,False
39,NunoGomes,1,70,0.0011368175,False,False
40,enpitsu,0,72,0.032785263,False,False
41,JunCa [tá caladó fiudo da p**,1,74,0.0029940044,False,False
42,NunoGomes,1,78,0.59672934,False,False
43,games5425898691,0,79,0.00035328648,False,False
44,games5425898691,0,85,0.016411629,False,False
45,NunoGomes,1,87,0.0010433145,False,False
46,games5425898691,0,88,0.0024563663,False,False
47,enpitsu,0,89,0.07495974,False,False
48,games5425898691,0,92,0.18283209,True,True
49,NunoGomes,1,92,0.0015627102,False,False
50,enpitsu,0,92,0.0012689776,False,False
51,NunoGomes,1,98,0.00032083585,False,False
52,NunoGomes,1,102,0.014671945,False,False
53,games5425898691,0,105,0.007298545,False,False
54,games5425898691,0,108,0.0028793486,False,False
55,JunCa [tá caladó fiudo da p**,1,110,0.000124425,False,False
56,NunoGomes,1,110,0.0006943455,False,False
57,games5425898691,0,110,0.00043647105,False,False
58,NunoGomes,1,110,0.0002170087,False,False
59,games5425898691,0,110,0.0008400348,False,False
60,enpitsu,0,112,0.4084707,True,True
61,JunCa [tá caladó fiudo da p**,1,113,0.0010323186,False,False
62,games5425898691,0,113,0.0031214235,False,False
63,enpitsu,0,119,0.020821638,True,False
64,NunoGomes,1,120,0.0005029524,False,False
65,enpitsu,0,122,0.083553344,False,False
66,games5425898691,0,124,0.59749365,False,False
67,NunoGomes,1,128,0.00030759905,False,False
68,NunoGomes,1,129,0.0033149407,False,False
69,NunoGomes,1,132,0.0022110876,False,False
70,JunCa [tá caladó fiudo da p**,1,135,0.009858919,False,False
71,enpitsu,0,136,0.00042457628,False,False
72,enpitsu,0,137,9.1190275e-05,False,False
73,enpitsu,0,139,0.00033340653,False,False
74,enpitsu,0,141,0.0016991954,False,False
75,games5425898691,0,142,0.002303425,False,False
76,enpitsu,0,147,0.060746152,False,False
77,JunCa [tá caladó fiudo da p**,1,149,0.063451976,False,False
78,NunoGomes,1,153,0.18521872,False,False
79,JunCa [tá caladó fiudo da p**,1,156,0.00014300192,False,False
80,games5425898691,0,160,0.0002555555,False,False
81,games5425898691,0,161,0.0008422088,False,False
82,NunoGomes,1,161,0.058676615,True,False
83,games5425898691,0,161,0.00034602341,False,False
84,enpitsu,0,164,0.011635247,False,False
85,NunoGomes,1,164,0.000101063226,False,False
86,enpitsu,0,164,0.01710931,False,False
87,games5425898691,0,170,0.5336647,True,True
88,NunoGomes,1,171,0.0009677228,False,False
89,NunoGomes,1,172,0.0011467302,False,False
90,NunoGomes,1,172,0.00087371306,False,False
91,NunoGomes,1,173,0.00057851535,False,False
92,games5425898691,0,173,0.0046716123,False,False
93,games5425898691,0,176,0.5969085,True,True
94,games5425898691,0,177,0.005075843,True,False
95,NunoGomes,1,178,0.0033605702,False,False
96,JunCa [tá caladó fiudo da p**,1,181,0.0014593432,True,False
97,enpitsu,0,183,0.00046438057,False,False
98,JunCa [tá caladó fiudo da p**,1,187,0.001404187,False,False
99,enpitsu,0,188,0.00067051087,False,False
100,NunoGomes,1,194,0.0010370525,False,False
101,NunoGomes,1,195,0.0013710002,False,False
