,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,92,0.38046303,True
1,enpitsu,0,112,0.8663741,True
2,enpitsu,0,119,0.07348219,False
3,NunoGomes,1,161,0.22924897,False
4,games5425898691,0,170,0.47980493,True
5,games5425898691,0,176,0.56433463,True
6,games5425898691,0,177,0.0012401238,False
7,JunCa [tá caladó fiudo da p**,1,181,0.0066487575,False
8,JunCa [tá caladó fiudo da p**,1,258,0.6982757,True
9,JunCa [tá caladó fiudo da p**,1,260,0.0025757514,False
10,JunCa [tá caladó fiudo da p**,1,300,0.6600591,True
