,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,92,0.25876704,True
1,enpitsu,0,112,0.74160796,True
2,enpitsu,0,119,0.049757935,False
3,NunoGomes,1,161,0.12409279,False
4,games5425898691,0,170,0.5599655,True
5,games5425898691,0,176,0.7416344,True
6,games5425898691,0,177,0.011662109,False
7,JunCa [tá caladó fiudo da p**,1,181,0.054734226,False
8,JunCa [tá caladó fiudo da p**,1,258,0.54920715,True
9,JunCa [tá caladó fiudo da p**,1,260,0.001901921,False
10,JunCa [tá caladó fiudo da p**,1,300,0.63930434,True
