,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,92,0.17341301,True
1,enpitsu,0,112,0.6136704,True
2,enpitsu,0,119,0.15142164,False
3,NunoGomes,1,161,0.07239576,False
4,games5425898691,0,170,0.66262865,True
5,games5425898691,0,176,0.8942505,True
6,games5425898691,0,177,0.0016720464,False
7,JunCa [tá caladó fiudo da p**,1,181,0.0029962042,False
8,JunCa [tá caladó fiudo da p**,1,258,0.6501148,True
9,JunCa [tá caladó fiudo da p**,1,260,0.0020781474,False
10,JunCa [tá caladó fiudo da p**,1,300,0.66743284,True
