,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,92,0.58389604,True
1,enpitsu,0,112,0.7406511,True
2,enpitsu,0,119,0.14409879,False
3,NunoGomes,1,161,0.083316356,False
4,games5425898691,0,170,0.74212325,True
5,games5425898691,0,176,0.5295153,True
6,games5425898691,0,177,0.004536278,False
7,JunCa [tá caladó fiudo da p**,1,181,0.037269622,False
8,JunCa [tá caladó fiudo da p**,1,258,0.7127372,True
9,JunCa [tá caladó fiudo da p**,1,260,0.005738405,False
10,JunCa [tá caladó fiudo da p**,1,300,0.53327245,True
