,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,92,0.15096731,True
1,enpitsu,0,112,0.6885818,True
2,enpitsu,0,119,0.05027973,False
3,NunoGomes,1,161,0.37190548,False
4,games5425898691,0,170,0.48043162,True
5,games5425898691,0,176,0.76159453,True
6,games5425898691,0,177,0.0043377583,False
7,JunCa [tá caladó fiudo da p**,1,181,0.018182656,False
8,JunCa [tá caladó fiudo da p**,1,258,0.54087657,True
9,JunCa [tá caladó fiudo da p**,1,260,0.009912664,False
10,JunCa [tá caladó fiudo da p**,1,300,0.6985983,True
