,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,92,0.26815513,True
1,enpitsu,0,112,0.52354455,True
2,enpitsu,0,119,0.18962373,False
3,NunoGomes,1,161,0.09354251,False
4,games5425898691,0,170,0.64685977,True
5,games5425898691,0,176,0.55288106,True
6,games5425898691,0,177,0.0023933311,False
7,JunCa [tá caladó fiudo da p**,1,181,0.010947985,False
8,JunCa [tá caladó fiudo da p**,1,258,0.82409143,True
9,JunCa [tá caladó fiudo da p**,1,260,0.0014392793,False
10,JunCa [tá caladó fiudo da p**,1,300,0.6311612,True
