,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,92,0.4948647,True
1,enpitsu,0,112,0.7165696,True
2,enpitsu,0,119,0.19975187,False
3,NunoGomes,1,161,0.36421955,False
4,games5425898691,0,170,0.6728125,True
5,games5425898691,0,176,0.7464926,True
6,games5425898691,0,177,0.012573548,False
7,JunCa [tá caladó fiudo da p**,1,181,0.025598114,False
8,JunCa [tá caladó fiudo da p**,1,258,0.72663355,True
9,JunCa [tá caladó fiudo da p**,1,260,0.003551029,False
10,JunCa [tá caladó fiudo da p**,1,300,0.6858613,True
