,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.00090584386,False,False,170
1,NunoGomes,1,5,9.106461e-05,False,False,333
2,NunoGomes,1,6,0.00016908186,False,False,351
3,NunoGomes,1,7,0.0001303817,False,False,362
4,NunoGomes,1,7,0.00024804389,False,False,380
5,enpitsu,0,7,0.018948048,False,False,381
6,enpitsu,0,8,0.0153315,False,False,393
7,JunCa [tá caladó fiudo da p**,1,9,4.2596417e-05,False,False,440
8,enpitsu,0,12,0.00039097064,False,False,506
9,enpitsu,0,14,0.0028111862,False,False,568
10,enpitsu,0,15,0.000116607145,False,False,599
11,enpitsu,0,15,0.0003240788,False,False,602
12,JunCa [tá caladó fiudo da p**,1,15,0.00032823297,False,False,603
13,JunCa [tá caladó fiudo da p**,1,16,0.005065722,False,False,629
14,JunCa [tá caladó fiudo da p**,1,17,0.0018096158,False,False,651
15,JunCa [tá caladó fiudo da p**,1,17,0.03888865,False,False,658
16,JunCa [tá caladó fiudo da p**,1,18,0.00054791284,False,False,671
17,JunCa [tá caladó fiudo da p**,1,18,0.0006189328,False,False,683
18,JunCa [tá caladó fiudo da p**,1,20,0.0032333282,False,False,722
19,games5425898691,0,22,0.00032851566,False,False,790
20,enpitsu,0,24,0.0009896947,False,False,845
21,games5425898691,0,27,0.0130226035,False,False,932
22,JunCa [tá caladó fiudo da p**,1,32,0.0026877911,False,False,1059
23,JunCa [tá caladó fiudo da p**,1,37,0.008644227,False,False,1198
24,games5425898691,0,38,0.00015604722,False,False,1240
25,NunoGomes,1,41,0.0009140317,False,False,1309
26,JunCa [tá caladó fiudo da p**,1,44,0.0020961792,False,False,1398
27,NunoGomes,1,46,0.0020000164,False,False,1454
28,NunoGomes,1,48,0.02828606,False,False,1498
29,NunoGomes,1,51,0.0015684046,False,False,1590
30,NunoGomes,1,54,0.008238747,False,False,1659
31,NunoGomes,1,54,0.00040293112,False,False,1669
32,NunoGomes,1,55,0.00019514945,False,False,1682
33,NunoGomes,1,55,0.0014681057,False,False,1696
34,games5425898691,0,55,0.007287898,False,False,1699
35,JunCa [tá caladó fiudo da p**,1,58,0.0024899738,False,False,1781
36,enpitsu,0,61,0.008319051,False,False,1865
37,NunoGomes,1,65,0.0004870433,False,False,1966
38,enpitsu,0,68,0.0052806702,False,False,2058
39,NunoGomes,1,70,0.0008741765,False,False,2115
40,enpitsu,0,72,0.021489728,False,False,2154
41,JunCa [tá caladó fiudo da p**,1,74,0.006218386,False,False,2213
42,NunoGomes,1,78,0.4484034,False,False,2320
43,games5425898691,0,79,0.00015408265,False,False,2357
44,games5425898691,0,85,0.0070370194,False,False,2508
45,NunoGomes,1,87,0.00039984268,False,False,2560
46,games5425898691,0,88,0.0028997434,False,False,2614
47,enpitsu,0,89,0.15909305,False,False,2618
48,games5425898691,0,92,0.20850319,True,True,2710
49,NunoGomes,1,92,0.0007089468,False,False,2975
50,enpitsu,0,92,0.0024494287,False,False,2976
51,NunoGomes,1,98,0.0051787053,False,False,3116
52,NunoGomes,1,102,0.00577138,False,False,3227
53,games5425898691,0,105,0.008540611,False,False,3314
54,games5425898691,0,108,0.0027232533,False,False,3407
55,JunCa [tá caladó fiudo da p**,1,110,6.422675e-05,False,False,3454
56,NunoGomes,1,110,0.0002723002,False,False,3457
57,games5425898691,0,110,0.00044711656,False,False,3459
58,NunoGomes,1,110,0.000178685,False,False,3460
59,games5425898691,0,110,0.00020633293,False,False,3461
60,enpitsu,0,112,0.55056125,True,True,3512
61,JunCa [tá caladó fiudo da p**,1,113,0.0013213494,False,False,3795
62,games5425898691,0,113,0.007060432,False,False,3796
63,enpitsu,0,119,0.046318464,True,False,3951
64,NunoGomes,1,120,0.0011066261,False,False,3999
65,enpitsu,0,122,0.052950405,False,False,4041
66,games5425898691,0,124,0.6039603,False,False,4090
67,NunoGomes,1,128,0.00042661454,False,False,4201
68,NunoGomes,1,129,0.0026503343,False,False,4228
69,NunoGomes,1,132,0.0015581301,False,False,4320
70,JunCa [tá caladó fiudo da p**,1,135,0.018954668,False,False,4409
71,enpitsu,0,136,0.00019722753,False,False,4417
72,enpitsu,0,137,5.1959498e-05,False,False,4460
73,enpitsu,0,139,0.00034696437,False,False,4503
74,enpitsu,0,141,0.0027187362,False,False,4558
75,games5425898691,0,142,0.001872781,False,False,4597
76,enpitsu,0,147,0.03204007,False,False,4723
77,JunCa [tá caladó fiudo da p**,1,149,0.10562221,False,False,4784
78,NunoGomes,1,153,0.340928,False,False,4881
79,JunCa [tá caladó fiudo da p**,1,156,0.0012958748,False,False,4965
