,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.00020341671,False,False
1,NunoGomes,1,5,8.753079e-05,False,False
2,NunoGomes,1,6,0.00018052082,False,False
3,NunoGomes,1,7,0.00047026353,False,False
4,NunoGomes,1,7,0.0022001811,False,False
5,enpitsu,0,7,0.0017929033,False,False
6,enpitsu,0,8,0.037519217,False,False
7,JunCa [tá caladó fiudo da p**,1,9,1.3064775e-05,False,False
8,enpitsu,0,12,0.0004176646,False,False
9,enpitsu,0,14,0.003122056,False,False
10,enpitsu,0,15,0.0001932622,False,False
11,enpitsu,0,15,8.237704e-05,False,False
12,JunCa [tá caladó fiudo da p**,1,15,4.097742e-05,False,False
13,JunCa [tá caladó fiudo da p**,1,16,0.0023720497,False,False
14,JunCa [tá caladó fiudo da p**,1,17,0.00062864594,False,False
15,JunCa [tá caladó fiudo da p**,1,17,0.0017479073,False,False
16,JunCa [tá caladó fiudo da p**,1,18,0.00027807022,False,False
17,JunCa [tá caladó fiudo da p**,1,18,0.00014516023,False,False
18,JunCa [tá caladó fiudo da p**,1,20,0.0007217316,False,False
19,games5425898691,0,22,6.137666e-05,False,False
20,enpitsu,0,24,0.0004295629,False,False
21,games5425898691,0,27,0.15175335,False,False
22,JunCa [tá caladó fiudo da p**,1,32,0.0054641464,False,False
23,JunCa [tá caladó fiudo da p**,1,37,0.00045576427,False,False
24,games5425898691,0,38,2.625416e-05,False,False
25,NunoGomes,1,41,0.0009734237,False,False
26,JunCa [tá caladó fiudo da p**,1,44,0.00057788653,False,False
27,NunoGomes,1,46,0.0044542984,False,False
28,NunoGomes,1,48,0.0030207857,False,False
29,NunoGomes,1,51,0.00083477405,False,False
30,NunoGomes,1,54,0.0022479445,False,False
31,NunoGomes,1,54,0.0013088082,False,False
32,NunoGomes,1,55,0.00030531807,False,False
33,NunoGomes,1,55,0.0012746248,False,False
34,games5425898691,0,55,0.008237905,False,False
35,JunCa [tá caladó fiudo da p**,1,58,0.011273348,False,False
36,enpitsu,0,61,0.0039296956,False,False
37,NunoGomes,1,65,0.00016509662,False,False
38,enpitsu,0,68,0.007944921,False,False
39,NunoGomes,1,70,0.00051453954,False,False
40,enpitsu,0,72,0.011486125,False,False
41,JunCa [tá caladó fiudo da p**,1,74,0.00023648032,False,False
42,NunoGomes,1,78,0.48435548,False,False
43,games5425898691,0,79,2.6783964e-05,False,False
44,games5425898691,0,85,0.035876572,False,False
45,NunoGomes,1,87,7.695866e-05,False,False
46,games5425898691,0,88,0.0012636201,False,False
47,enpitsu,0,89,0.28110313,False,False
48,games5425898691,0,92,0.052284088,True,True
49,NunoGomes,1,92,0.0020943906,False,False
50,enpitsu,0,92,0.0012182095,False,False
51,NunoGomes,1,98,0.00013763572,False,False
52,NunoGomes,1,102,0.0036835368,False,False
53,games5425898691,0,105,0.004185218,False,False
54,games5425898691,0,108,0.004752637,False,False
55,JunCa [tá caladó fiudo da p**,1,110,4.623591e-05,False,False
56,NunoGomes,1,110,0.0010435336,False,False
57,games5425898691,0,110,0.0019850072,False,False
58,NunoGomes,1,110,0.0012749606,False,False
59,games5425898691,0,110,0.0047404324,False,False
60,enpitsu,0,112,0.65253997,True,True
61,JunCa [tá caladó fiudo da p**,1,113,0.0016454251,False,False
62,games5425898691,0,113,0.002240608,False,False
63,enpitsu,0,119,0.030049566,True,False
64,NunoGomes,1,120,0.0015215724,False,False
65,enpitsu,0,122,0.062108453,False,False
66,games5425898691,0,124,0.74575186,False,False
67,NunoGomes,1,128,0.00025114775,False,False
68,NunoGomes,1,129,0.0032973096,False,False
69,NunoGomes,1,132,0.0011342436,False,False
70,JunCa [tá caladó fiudo da p**,1,135,0.00081951503,False,False
71,enpitsu,0,136,0.00013641265,False,False
72,enpitsu,0,137,2.1475114e-05,False,False
73,enpitsu,0,139,6.731655e-05,False,False
74,enpitsu,0,141,0.00025389096,False,False
75,games5425898691,0,142,0.00091323175,False,False
76,enpitsu,0,147,0.014948939,False,False
77,JunCa [tá caladó fiudo da p**,1,149,0.114354186,False,False
78,NunoGomes,1,153,0.052674305,False,False
79,JunCa [tá caladó fiudo da p**,1,156,0.00042754604,False,False
80,games5425898691,0,160,0.00061126164,False,False
81,games5425898691,0,161,0.0011791892,False,False
82,NunoGomes,1,161,0.5582709,True,False
83,games5425898691,0,161,0.0002967208,False,False
84,enpitsu,0,164,0.006761391,False,False
85,NunoGomes,1,164,2.4917637e-05,False,False
86,enpitsu,0,164,0.06332078,False,False
87,games5425898691,0,170,0.685823,True,True
88,NunoGomes,1,171,0.0013377793,False,False
89,NunoGomes,1,172,0.0008764108,False,False
90,NunoGomes,1,172,0.0006759343,False,False
91,NunoGomes,1,173,0.00063886284,False,False
92,games5425898691,0,173,0.0018078536,False,False
93,games5425898691,0,176,0.5630942,True,True
94,games5425898691,0,177,0.001321741,True,False
95,NunoGomes,1,178,0.0006425517,False,False
96,JunCa [tá caladó fiudo da p**,1,181,0.0032815228,True,False
97,enpitsu,0,183,0.0014107702,False,False
98,JunCa [tá caladó fiudo da p**,1,187,0.0021316428,False,False
99,enpitsu,0,188,0.00056089705,False,False
100,NunoGomes,1,194,0.0003553844,False,False
101,NunoGomes,1,195,0.0008032026,False,False
102,NunoGomes,1,195,0.0016537351,False,False
103,NunoGomes,1,195,0.0027494964,False,False
104,games5425898691,0,196,0.00013784194,False,False
105,NunoGomes,1,196,0.0029670575,False,False
106,JunCa [tá caladó fiudo da p**,1,198,0.0029954254,False,False
107,NunoGomes,1,200,0.0005838903,False,False
108,NunoGomes,1,203,0.019733688,False,False
109,games5425898691,0,205,0.0004882791,False,False
110,NunoGomes,1,205,0.0071554547,False,False
111,JunCa [tá caladó fiudo da p**,1,210,0.009482654,False,False
112,JunCa [tá caladó fiudo da p**,1,211,0.0056747757,False,False
113,games5425898691,0,213,0.0007996617,False,False
114,NunoGomes,1,216,0.005152865,False,False
115,enpitsu,0,220,0.00013797528,False,False
116,NunoGomes,1,223,0.19219813,False,False
117,enpitsu,0,225,0.04909537,False,False
118,JunCa [tá caladó fiudo da p**,1,227,0.00076480093,False,False
119,NunoGomes,1,230,0.0024859987,False,False
120,enpitsu,0,234,0.0064736297,False,False
121,NunoGomes,1,236,0.00014546103,False,False
122,games5425898691,0,241,0.016219603,False,False
123,NunoGomes,1,245,0.00025311147,False,False
124,JunCa [tá caladó fiudo da p**,1,249,0.0004127682,False,False
125,enpitsu,0,251,0.018080782,False,False
126,NunoGomes,1,254,0.00028149062,False,False
127,NunoGomes,1,257,0.003916168,False,False
128,JunCa [tá caladó fiudo da p**,1,258,0.77188087,True,True
129,JunCa [tá caladó fiudo da p**,1,260,0.0017899052,True,False
130,games5425898691,0,260,0.0026038985,False,False
131,enpitsu,0,265,0.0004975641,False,False
132,NunoGomes,1,267,0.0014772894,False,False
133,JunCa [tá caladó fiudo da p**,1,270,0.0013558812,False,False
134,JunCa [tá caladó fiudo da p**,1,273,0.0014486864,False,False
135,JunCa [tá caladó fiudo da p**,1,274,0.007095031,False,False
136,games5425898691,0,274,0.00014598071,False,False
137,JunCa [tá caladó fiudo da p**,1,275,0.0012980631,False,False
138,NunoGomes,1,277,0.0035236492,False,False
139,enpitsu,0,278,0.01195462,False,False
140,games5425898691,0,280,0.00034724316,False,False
141,games5425898691,0,281,0.00026224132,False,False
142,games5425898691,0,281,0.007074368,False,False
143,NunoGomes,1,287,0.00051613204,False,False
144,NunoGomes,1,290,0.0023390763,False,False
145,enpitsu,0,293,1.2794818e-05,False,False
146,NunoGomes,1,298,0.030103855,False,False
147,games5425898691,0,300,0.00014553123,False,False
148,JunCa [tá caladó fiudo da p**,1,300,0.30109477,True,True
