,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.024992034,False,False
1,kiiralos62,0,8,0.000343318,False,False
2,Aymeric-GaM1nG,0,9,0.00019049794,False,False
3,Aymeric-GaM1nG,0,10,7.108052e-05,False,False
4,Aymeric-GaM1nG,0,10,0.0013666527,False,False
5,Aymeric-GaM1nG,0,14,0.009308715,False,False
6,Aymeric-GaM1nG,0,20,0.004492838,False,False
7,games5425898691,1,20,0.00052089297,False,False
8,enpitsu,1,22,0.0012197463,False,False
9,enpitsu,1,25,0.0153332865,False,False
10,kiiralos62,0,25,0.00020937381,False,False
11,Aymeric-GaM1nG,0,28,0.0023002417,False,False
12,games5425898691,1,28,0.040189404,True,True
13,games5425898691,1,30,0.0007836971,False,False
14,Aymeric-GaM1nG,0,33,0.00806449,False,False
15,enpitsu,1,36,0.00053404266,False,False
16,Aymeric-GaM1nG,0,37,0.0024547544,False,False
17,games5425898691,1,38,0.0029235901,False,False
18,games5425898691,1,44,0.016377272,False,False
19,kiiralos62,0,47,0.0015332148,False,False
20,games5425898691,1,49,0.07304012,False,False
21,games5425898691,1,52,0.5617085,True,True
22,enpitsu,1,54,0.0008098169,False,False
23,kiiralos62,0,54,0.0017414172,False,False
24,kiiralos62,0,54,0.0016487914,False,False
25,Aymeric-GaM1nG,0,56,0.00036093377,False,False
26,Aymeric-GaM1nG,0,56,0.00015649843,False,False
27,Aymeric-GaM1nG,0,57,0.00010330407,False,False
28,Aymeric-GaM1nG,0,60,0.0003298812,False,False
29,kiiralos62,0,64,0.0013710866,False,False
30,enpitsu,1,70,0.03597367,False,False
31,kiiralos62,0,72,0.0003555213,False,False
32,Aymeric-GaM1nG,0,75,0.01808058,False,False
33,games5425898691,1,75,0.001337322,False,False
34,kiiralos62,0,78,0.0016997189,False,False
35,games5425898691,1,81,0.0028748494,False,False
36,games5425898691,1,83,0.013370382,False,False
37,Aymeric-GaM1nG,0,83,0.0027331014,False,False
38,Aymeric-GaM1nG,0,87,0.0024921054,False,False
39,enpitsu,1,90,0.0015150597,False,False
40,Aymeric-GaM1nG,0,92,0.0011923898,False,False
41,Aymeric-GaM1nG,0,92,0.0014823504,False,False
42,games5425898691,1,94,0.01719574,False,False
43,kiiralos62,0,98,0.001670247,False,False
44,kiiralos62,0,100,0.0072792987,False,False
45,enpitsu,1,103,0.0005666361,False,False
46,enpitsu,1,106,0.012251041,False,False
47,enpitsu,1,108,0.11144623,True,False
48,kiiralos62,0,113,0.00022539678,False,False
49,games5425898691,1,115,0.04035525,False,False
50,games5425898691,1,117,0.45819497,False,False
51,Aymeric-GaM1nG,0,117,0.0001208833,False,False
52,kiiralos62,0,120,0.14600651,False,False
53,enpitsu,1,124,0.02038381,False,False
54,kiiralos62,0,124,0.14909449,True,False
55,kiiralos62,0,127,0.49462387,False,False
56,Aymeric-GaM1nG,0,129,0.3008529,True,False
57,enpitsu,1,130,0.0004998401,False,False
58,games5425898691,1,132,0.00076656044,False,False
59,games5425898691,1,135,0.36021844,False,False
