,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.001972682,False,False
1,kiiralos62,0,8,0.00041373156,False,False
2,Aymeric-GaM1nG,0,9,5.967409e-05,False,False
3,Aymeric-GaM1nG,0,10,7.810321e-05,False,False
4,Aymeric-GaM1nG,0,10,0.0011885716,False,False
5,Aymeric-GaM1nG,0,14,0.003979867,False,False
6,Aymeric-GaM1nG,0,20,0.0027008834,False,False
7,games5425898691,1,20,0.00033887057,False,False
8,enpitsu,1,22,0.00012645239,False,False
9,enpitsu,1,25,0.00079772895,False,False
10,kiiralos62,0,25,0.00039094398,False,False
11,Aymeric-GaM1nG,0,28,9.5203155e-05,False,False
12,games5425898691,1,28,0.014857764,True,True
13,games5425898691,1,30,0.000112543064,False,False
14,Aymeric-GaM1nG,0,33,0.008830053,False,False
15,enpitsu,1,36,0.00024179742,False,False
16,Aymeric-GaM1nG,0,37,0.0019868691,False,False
17,games5425898691,1,38,0.00020597519,False,False
18,games5425898691,1,44,0.0020606117,False,False
19,kiiralos62,0,47,0.0002921113,False,False
20,games5425898691,1,49,0.0028860222,False,False
21,games5425898691,1,52,0.25981873,True,True
22,enpitsu,1,54,0.0001736279,False,False
23,kiiralos62,0,54,0.0004266003,False,False
24,kiiralos62,0,54,0.0015984763,False,False
25,Aymeric-GaM1nG,0,56,6.9745416e-05,False,False
26,Aymeric-GaM1nG,0,56,9.979548e-05,False,False
27,Aymeric-GaM1nG,0,57,5.0720614e-06,False,False
28,Aymeric-GaM1nG,0,60,0.004210163,False,False
29,kiiralos62,0,64,3.5206864e-05,False,False
30,enpitsu,1,70,0.0053270636,False,False
31,kiiralos62,0,72,2.4239578e-05,False,False
32,Aymeric-GaM1nG,0,75,0.0010727093,False,False
33,games5425898691,1,75,0.00016985474,False,False
34,kiiralos62,0,78,0.00071514177,False,False
35,games5425898691,1,81,0.0012613594,False,False
36,games5425898691,1,83,0.0049603665,False,False
37,Aymeric-GaM1nG,0,83,0.00033502706,False,False
38,Aymeric-GaM1nG,0,87,0.0003293891,False,False
39,enpitsu,1,90,0.0004191881,False,False
40,Aymeric-GaM1nG,0,92,0.0016382431,False,False
