,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,TTV MixMaxTax,0,0,0.0013768991,True,False,172
1,games5425898691,1,0,0.0019168569,True,False,174
2,TTV MixMaxTax,0,0,0.0019308313,False,False,176
3,games5425898691,1,3,0.00013854496,False,False,277
4,games5425898691,1,5,1.4549749e-05,False,False,327
5,games5425898691,1,6,4.7378785e-06,False,False,338
6,games5425898691,1,7,0.001823676,False,False,379
7,enpitsu,1,11,0.00092016364,False,False,478
8,enpitsu,1,12,0.0035054535,False,False,506
9,TTV MixMaxTax,0,14,0.00050436525,False,False,575
10,White obama4616,0,19,0.00014809525,False,False,699
11,White obama4616,0,20,0.0020779062,False,False,722
12,TTV MixMaxTax,0,22,0.11222136,False,True,780
13,White obama4616,0,25,0.0005680954,False,False,1121
14,enpitsu,1,31,0.033080205,False,False,1272
15,TTV MixMaxTax,0,34,0.00012050236,False,False,1355
16,enpitsu,1,34,0.40698424,False,False,1356
17,enpitsu,1,36,0.0003944083,False,False,1435
18,White obama4616,0,41,0.0027212375,False,False,1565
19,enpitsu,1,41,0.0013019119,False,False,1567
20,TTV MixMaxTax,0,44,5.7439825e-05,False,False,1633
21,enpitsu,1,44,0.012804579,False,False,1636
22,White obama4616,0,47,0.011138881,False,False,1733
23,games5425898691,1,48,0.5730628,True,True,1758
24,TTV MixMaxTax,0,49,0.0005320632,False,False,2015
25,enpitsu,1,49,0.004378749,False,False,2017
26,enpitsu,1,54,0.47324434,True,True,2152
27,games5425898691,1,55,0.8956311,True,False,2191
28,White obama4616,0,55,0.0014047747,False,False,2449
29,enpitsu,1,57,0.035516415,True,False,2513
30,TTV MixMaxTax,0,59,0.0005983813,False,False,2555
31,games5425898691,1,61,0.09653444,False,False,2619
32,enpitsu,1,65,0.010971518,False,False,2719
33,White obama4616,0,65,0.0009781306,False,False,2722
34,games5425898691,1,70,0.015147179,False,False,2865
35,games5425898691,1,71,0.004647529,False,False,2896
36,games5425898691,1,72,0.002127134,False,False,2907
37,TTV MixMaxTax,0,74,0.0010935122,False,False,2958
38,White obama4616,0,75,0.018670144,False,False,2987
39,enpitsu,1,76,0.011819824,False,False,3034
40,enpitsu,1,80,0.07111278,False,False,3120
41,games5425898691,1,82,0.21468219,True,False,3175
42,enpitsu,1,84,0.871404,False,True,3229
43,White obama4616,0,84,0.0009775138,False,False,3231
44,TTV MixMaxTax,0,84,0.00083676854,True,False,3483
45,enpitsu,1,84,0.006874018,False,False,3484
46,enpitsu,1,87,0.037026793,True,True,3578
47,White obama4616,0,90,0.0051829424,False,False,3908
48,games5425898691,1,90,0.011901708,False,False,3910
49,TTV MixMaxTax,0,94,0.00033319744,False,False,4030
50,games5425898691,1,97,0.026667912,False,False,4098
51,TTV MixMaxTax,0,97,0.011967136,False,False,4102
52,White obama4616,0,103,0.004153474,False,False,4256
53,White obama4616,0,104,0.009584543,False,False,4285
54,White obama4616,0,107,0.0035531404,False,False,4372
55,White obama4616,0,107,0.043234527,False,False,4383
56,White obama4616,0,108,0.028288733,False,False,4396
57,White obama4616,0,109,0.14292744,False,False,4422
58,TTV MixMaxTax,0,112,0.12758759,True,True,4514
59,games5425898691,1,113,0.0009320568,False,False,4547
60,White obama4616,0,113,0.004489915,False,False,4797
61,White obama4616,0,115,0.0063869865,False,False,4857
62,White obama4616,0,119,0.3390725,True,True,4954
63,enpitsu,1,120,0.0010054216,False,False,5287
64,enpitsu,1,122,0.0012960371,False,False,5344
65,enpitsu,1,122,0.008782741,False,False,5359
66,enpitsu,1,123,0.0016515778,False,False,5369
67,White obama4616,0,123,0.00018500793,False,False,5388
68,White obama4616,0,125,0.0022488816,False,False,5428
69,games5425898691,1,125,0.016539102,False,False,5439
70,games5425898691,1,128,0.037259404,False,False,5523
71,White obama4616,0,132,0.00015743641,False,False,5626
72,White obama4616,0,135,0.0019769892,False,False,5700
73,games5425898691,1,139,0.0032101553,False,False,5812
74,games5425898691,1,141,0.008815475,False,False,5865
75,games5425898691,1,143,0.0037506286,False,False,5918
76,games5425898691,1,143,0.0005330977,False,False,5932
77,enpitsu,1,144,0.0012413787,False,False,5943
78,enpitsu,1,145,0.069984145,True,False,5967
79,enpitsu,1,146,0.025037332,True,False,6001
80,White obama4616,0,146,0.0022831517,False,False,6003
81,games5425898691,1,149,0.00019889978,False,False,6087
82,White obama4616,0,150,0.00026693178,False,False,6118
83,games5425898691,1,152,0.0010583688,False,False,6162
84,games5425898691,1,152,0.0036111597,False,False,6183
85,TTV MixMaxTax,0,154,0.026956119,False,False,6218
86,games5425898691,1,154,0.0487882,False,False,6219
87,games5425898691,1,158,0.00015552701,False,False,6337
88,games5425898691,1,159,0.0095313545,False,False,6376
89,TTV MixMaxTax,0,160,0.017372148,False,False,6386
90,enpitsu,1,163,0.00029301867,False,False,6484
91,enpitsu,1,165,0.026316527,False,False,6541
92,White obama4616,0,168,0.0012542594,False,False,6605
93,games5425898691,1,172,0.009741968,False,False,6729
94,enpitsu,1,179,0.0012415596,False,False,6914
95,White obama4616,0,180,0.002193643,False,False,6943
96,enpitsu,1,181,0.0012816582,False,False,6981
97,games5425898691,1,183,0.0011524332,False,False,7018
98,enpitsu,1,185,0.027347937,False,False,7080
99,White obama4616,0,188,0.0067188414,False,False,7155
100,games5425898691,1,191,0.0014442784,False,False,7233
101,TTV MixMaxTax,0,194,0.0034365472,False,False,7324
102,White obama4616,0,197,0.0009803814,False,False,7406
103,enpitsu,1,199,0.04183921,False,False,7463
104,White obama4616,0,201,0.0004245091,False,False,7520
105,TTV MixMaxTax,0,206,0.013651948,False,False,7650
106,TTV MixMaxTax,0,209,0.068087816,False,False,7723
107,games5425898691,1,209,0.00057604513,False,False,7725
108,TTV MixMaxTax,0,209,0.015414265,False,False,7726
109,enpitsu,1,212,0.02727928,False,False,7816
110,enpitsu,1,213,0.10424514,False,False,7841
111,enpitsu,1,213,0.057870664,False,False,7848
112,enpitsu,1,214,0.22240661,True,False,7885
113,enpitsu,1,215,0.73200357,True,False,7903
114,enpitsu,1,215,0.840364,True,True,7911
115,White obama4616,0,215,0.0008424055,False,False,8168
116,games5425898691,1,216,0.001482743,False,False,8169
117,TTV MixMaxTax,0,219,0.0003211382,False,False,8261
118,games5425898691,1,220,0.0016892047,False,False,8296
119,White obama4616,0,222,0.002047514,False,False,8343
120,White obama4616,0,225,0.27327842,True,False,8423
121,White obama4616,0,225,0.4557559,True,False,8429
122,White obama4616,0,226,0.11262949,True,True,8464
123,TTV MixMaxTax,0,226,0.00076388643,False,False,8719
124,enpitsu,1,226,0.0042830743,False,False,8720
125,TTV MixMaxTax,0,227,0.0073761,False,False,8721
126,enpitsu,1,227,0.0014366528,False,False,8722
127,White obama4616,0,229,0.0100942785,False,False,8796
128,games5425898691,1,233,0.00014513434,False,False,8885
129,TTV MixMaxTax,0,236,0.00037798137,False,False,8975
130,games5425898691,1,236,0.19048578,True,True,8989
131,White obama4616,0,238,0.0020005456,False,False,9290
132,TTV MixMaxTax,0,243,0.20843805,False,False,9435
133,TTV MixMaxTax,0,247,0.009037503,False,False,9536
134,TTV MixMaxTax,0,249,0.0045149075,False,False,9605
135,TTV MixMaxTax,0,251,0.009351238,False,False,9660
136,White obama4616,0,255,0.0016053261,False,False,9769
137,White obama4616,0,258,0.00096165575,False,False,9838
138,games5425898691,1,260,0.08919503,False,False,9882
139,enpitsu,1,264,0.0012472181,False,False,10010
140,TTV MixMaxTax,0,266,0.0014409429,False,False,10049
