,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,VincyChris9847,0,0,0.0005672365,False,False,169
1,enpitsu,1,0,0.0006065646,False,False,171
2,Trapanator7701,0,2,0.056437917,False,False,243
3,Trapanator7701,0,5,0.22163583,False,False,309
4,enpitsu,1,9,0.000494985,False,False,427
5,Trapanator7701,0,10,0.000931316,False,False,467
6,games5425898691,1,13,0.00041438683,False,False,530
7,VincyChris9847,0,15,0.05207424,False,False,596
8,VincyChris9847,0,18,0.08098326,False,False,666
9,games5425898691,1,23,0.07295629,False,False,824
10,Trapanator7701,0,27,9.263943e-05,False,False,919
11,games5425898691,1,27,0.0072635068,False,False,921
12,Trapanator7701,0,29,0.0066559487,False,False,974
13,enpitsu,1,32,0.0010521264,False,False,1063
14,Trapanator7701,0,33,0.00025362385,False,False,1084
15,Trapanator7701,0,34,0.0002715828,False,False,1105
16,Trapanator7701,0,34,0.00039187737,False,False,1116
17,enpitsu,1,35,0.0018362463,False,False,1137
18,Trapanator7701,0,36,0.00038960538,False,False,1183
19,VincyChris9847,0,39,0.00015854639,False,False,1240
20,games5425898691,1,42,0.0017582772,False,False,1338
21,Trapanator7701,0,44,0.00044524643,False,False,1383
22,games5425898691,1,46,0.0034414793,False,False,1435
23,Trapanator7701,0,48,0.13424136,False,False,1491
24,enpitsu,1,51,0.00024534375,False,False,1595
25,enpitsu,1,54,0.001379666,False,False,1663
26,Trapanator7701,0,54,0.016432585,False,False,1670
27,games5425898691,1,57,0.0036116298,False,False,1734
28,VincyChris9847,0,60,0.006521211,False,False,1824
29,enpitsu,1,64,0.0015334835,False,False,1947
30,enpitsu,1,68,0.0075670783,False,False,2063
31,VincyChris9847,0,71,0.0009043416,False,False,2119
32,Trapanator7701,0,72,0.007046802,False,False,2168
33,Trapanator7701,0,73,0.015928239,False,False,2188
34,Trapanator7701,0,74,0.0017829023,False,False,2227
35,games5425898691,1,75,0.013935914,False,False,2240
36,games5425898691,1,77,0.21430652,True,False,2309
37,Trapanator7701,0,79,5.1884188e-05,False,False,2343
38,Trapanator7701,0,79,2.188238e-05,False,False,2357
39,Trapanator7701,0,83,0.0027549146,False,False,2457
40,VincyChris9847,0,89,0.0018320935,False,False,2618
41,VincyChris9847,0,89,0.0028816878,False,False,2635
42,enpitsu,1,90,0.0107958615,False,False,2648
43,VincyChris9847,0,90,0.009720169,False,False,2649
44,games5425898691,1,91,0.00022615066,False,False,2686
45,games5425898691,1,94,0.0028806892,False,False,2768
46,enpitsu,1,96,0.024655078,False,False,2809
47,enpitsu,1,99,0.0007891437,False,False,2892
48,enpitsu,1,100,0.0045919474,False,False,2919
49,Trapanator7701,0,100,0.0015692329,False,False,2922
50,VincyChris9847,0,102,0.0101267835,False,False,2974
51,games5425898691,1,104,0.012948557,False,False,3038
52,Trapanator7701,0,106,0.0046911286,False,False,3091
53,enpitsu,1,109,0.011174437,False,False,3180
54,Trapanator7701,0,112,0.003995512,False,False,3264
55,games5425898691,1,116,0.007150256,False,False,3358
56,VincyChris9847,0,118,0.0024253826,False,False,3429
57,VincyChris9847,0,122,0.029292434,False,False,3543
58,VincyChris9847,0,125,0.41003066,False,False,3623
59,games5425898691,1,126,0.0029943048,False,False,3646
60,games5425898691,1,130,0.0023912645,False,False,3744
61,enpitsu,1,133,0.006582321,False,False,3826
62,Trapanator7701,0,134,0.00012228625,False,False,3868
63,VincyChris9847,0,137,0.013600004,False,False,3949
64,games5425898691,1,141,0.00029700607,False,False,4044
65,Trapanator7701,0,143,0.0030536288,False,False,4100
66,games5425898691,1,143,0.0035430002,False,False,4102
67,games5425898691,1,146,0.107720554,False,False,4205
68,Trapanator7701,0,149,0.0025941113,False,False,4266
69,games5425898691,1,150,0.0035581682,False,False,4312
70,games5425898691,1,153,0.005292488,False,False,4393
71,games5425898691,1,156,0.002773557,False,False,4471
72,enpitsu,1,163,0.03988817,False,False,4668
73,games5425898691,1,165,0.015819846,False,False,4718
74,VincyChris9847,0,168,0.0002642429,False,False,4800
75,enpitsu,1,168,0.067562096,False,False,4801
76,VincyChris9847,0,169,0.0030535532,False,False,4811
77,VincyChris9847,0,170,0.0053332043,False,False,4857
78,Trapanator7701,0,172,0.00055507006,False,False,4897
