,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.006937974,False,False,170
1,Hi-On_110100100,1,2,0.00025817694,False,False,232
2,enpitsu,0,4,0.15244043,False,False,302
3,games5425898691,0,7,0.046515565,False,False,362
4,Hi-On_110100100,1,10,0.000114402086,False,False,460
5,Hi-On_110100100,1,10,0.0008840893,False,False,471
6,Hi-On_110100100,1,11,0.0037416203,False,False,490
7,games5425898691,0,15,0.010965972,False,False,584
8,Hi-On_110100100,1,17,0.053809132,False,False,644
9,games5425898691,0,22,0.00026595552,False,False,790
10,Hi-On_110100100,1,25,0.00044278157,False,False,871
11,Hi-On_110100100,1,27,0.0020252697,False,False,933
12,Hi-On_110100100,1,28,0.008216713,False,False,961
13,Hi-On_110100100,1,31,0.009056536,False,False,1028
14,games5425898691,0,31,0.0014067708,False,False,1044
15,Hi-On_110100100,1,34,0.0013113412,False,False,1113
16,games5425898691,0,35,0.00078818516,False,False,1137
17,M1rosl@f,1,37,0.0015896094,True,False,1193
18,enpitsu,0,39,0.010363617,False,False,1247
19,games5425898691,0,41,0.0002260698,False,False,1321
20,games5425898691,0,42,0.007560435,False,False,1350
21,games5425898691,0,43,0.020674802,False,False,1367
22,games5425898691,0,47,0.579065,True,False,1478
23,Hi-On_110100100,1,47,0.0012150505,False,False,1480
24,enpitsu,0,53,0.00067279063,False,False,1630
25,M1rosl@f,1,54,0.0028837095,False,False,1679
26,M1rosl@f,1,57,0.37593198,True,False,1762
27,M1rosl@f,1,59,0.17805386,True,False,1799
28,games5425898691,0,59,0.00015707548,False,False,1800
29,games5425898691,0,62,0.19111069,False,False,1873
30,games5425898691,0,65,0.03312646,False,False,1956
31,Hi-On_110100100,1,68,0.00036194304,False,False,2051
32,games5425898691,0,68,0.09247152,True,False,2062
33,Hi-On_110100100,1,68,0.0023601928,False,False,2063
34,enpitsu,0,73,0.0039635254,False,False,2179
35,games5425898691,0,75,0.00345002,False,False,2248
36,Hi-On_110100100,1,75,0.00024154074,False,False,2251
37,enpitsu,0,76,0.005342656,False,False,2258
38,enpitsu,0,77,0.020156085,False,False,2287
39,M1rosl@f,1,77,0.00041039937,False,False,2294
40,games5425898691,0,80,0.056395337,True,False,2378
41,M1rosl@f,1,81,0.00040303334,False,False,2416
42,games5425898691,0,83,0.0042753415,False,False,2470
43,Hi-On_110100100,1,85,0.019096293,False,False,2531
44,enpitsu,0,90,0.0013506312,False,False,2662
45,games5425898691,0,94,0.009557734,False,False,2752
46,Hi-On_110100100,1,96,0.003668751,False,False,2812
47,games5425898691,0,99,0.0345633,False,False,2914
48,enpitsu,0,102,0.004131782,False,False,2992
49,enpitsu,0,103,0.002750434,False,False,3000
50,M1rosl@f,1,104,0.0022675768,False,False,3038
51,M1rosl@f,1,107,0.049168,False,False,3107
52,Hi-On_110100100,1,108,0.042318746,False,False,3138
53,Hi-On_110100100,1,111,0.36115035,True,True,3219
54,enpitsu,0,112,0.008751189,True,False,3515
55,M1rosl@f,1,112,0.009965959,False,False,3517
56,enpitsu,0,112,0.003949044,False,False,3521
57,M1rosl@f,1,112,0.001389225,False,False,3522
58,M1rosl@f,1,113,0.0026515813,False,False,3533
59,enpitsu,0,114,0.0024425976,False,False,3563
60,enpitsu,0,114,0.0005824119,False,False,3571
61,M1rosl@f,1,114,0.054274186,False,False,3577
62,games5425898691,0,114,0.0014985871,False,False,3581
63,games5425898691,0,117,0.008302941,False,False,3658
64,Hi-On_110100100,1,117,0.053922392,False,False,3660
65,games5425898691,0,120,0.0041006925,False,False,3731
