,shot_taker_name,is_orange,time,xg,shot,goal
0,Lucifer,1,0,0.0014551828,False,False
1,enpitsu,0,4,0.020555269,False,False
2,Dudelsack,1,7,0.00083269295,False,False
3,Dudelsack,1,10,0.21460292,True,True
4,games5425898691,0,11,0.007956137,True,False
5,Lucifer,1,15,0.0026235662,False,False
6,enpitsu,0,17,0.0043237745,False,False
7,enpitsu,0,20,0.044089578,False,False
8,games5425898691,0,23,0.5806544,False,True
9,Dudelsack,1,23,0.002065427,True,False
10,games5425898691,0,23,0.0041584196,False,False
11,Lucifer,1,27,0.0008919299,False,False
12,enpitsu,0,28,0.024913816,False,False
13,Dudelsack,1,30,0.040765,False,False
14,Lucifer,1,33,0.007727421,False,False
15,games5425898691,0,35,0.0003453661,False,False
16,Dudelsack,1,41,0.001269156,False,False
17,Dudelsack,1,44,0.089096375,False,False
18,Dudelsack,1,47,0.00028474428,False,False
19,games5425898691,0,47,0.0017437994,False,False
20,Lucifer,1,49,0.008740269,False,False
21,enpitsu,0,52,4.924256e-05,False,False
22,enpitsu,0,53,6.9552276e-05,False,False
23,Dudelsack,1,53,0.00784356,False,False
24,enpitsu,0,57,0.0019973943,False,False
25,enpitsu,0,59,0.00031705777,False,False
26,Lucifer,1,60,0.004985578,False,False
27,Lucifer,1,63,0.0011503043,False,False
28,Lucifer,1,65,0.011490864,True,False
29,games5425898691,0,67,0.0009124063,False,False
30,games5425898691,0,69,0.0038669289,False,False
31,Dudelsack,1,70,0.0019293719,False,False
32,enpitsu,0,71,0.00010871224,False,False
33,enpitsu,0,73,0.015300024,False,False
34,Lucifer,1,75,0.005470037,True,True
35,enpitsu,0,78,0.0022206118,False,False
36,games5425898691,0,81,0.0005111517,False,False
37,Lucifer,1,83,0.23785125,False,False
38,enpitsu,0,89,0.0027210913,False,False
39,Dudelsack,1,91,6.219843e-05,False,False
40,Dudelsack,1,93,0.00033501844,False,False
41,Dudelsack,1,95,0.0033698299,False,False
42,Dudelsack,1,96,0.008693466,False,False
43,Dudelsack,1,102,0.006762467,False,False
44,games5425898691,0,105,0.0008249705,False,False
45,Dudelsack,1,105,0.0027384625,False,False
46,Lucifer,1,112,0.00055622245,False,False
47,Lucifer,1,113,0.0011341128,False,False
48,Lucifer,1,113,0.007546909,False,False
49,enpitsu,0,116,0.017405855,False,False
50,Lucifer,1,116,0.0521817,False,False
