,shot_taker_name,is_orange,time,xg,shot,goal
0,Lucifer,1,0,0.006135027,False,False
1,enpitsu,0,4,0.021489745,False,False
2,Dudelsack,1,7,0.0030358979,False,False
3,Dudelsack,1,10,0.15272157,True,True
4,games5425898691,0,11,0.019873602,True,False
5,Lucifer,1,15,0.0028154817,False,False
6,enpitsu,0,17,0.0074386075,False,False
7,enpitsu,0,20,0.1148712,False,False
8,games5425898691,0,23,0.79519963,False,True
9,Dudelsack,1,23,0.0030816377,True,False
10,games5425898691,0,23,0.0051453123,False,False
11,Lucifer,1,27,0.0007229139,False,False
12,enpitsu,0,28,0.07790771,False,False
13,Dudelsack,1,30,0.08511315,False,False
14,Lucifer,1,33,0.019540759,False,False
15,games5425898691,0,35,0.0018950667,False,False
16,Dudelsack,1,41,0.0012707289,False,False
17,Dudelsack,1,44,0.10459574,False,False
18,Dudelsack,1,47,0.000119644545,False,False
19,games5425898691,0,47,0.0021967292,False,False
20,Lucifer,1,49,0.035005193,False,False
21,enpitsu,0,52,0.00071731367,False,False
22,enpitsu,0,53,0.0022519685,False,False
23,Dudelsack,1,53,0.007983927,False,False
24,enpitsu,0,57,0.0029659998,False,False
25,enpitsu,0,59,0.0008553528,False,False
26,Lucifer,1,60,0.06182547,False,False
27,Lucifer,1,63,0.002015043,False,False
28,Lucifer,1,65,0.0320426,True,False
29,games5425898691,0,67,0.0008825206,False,False
30,games5425898691,0,69,0.006098331,False,False
31,Dudelsack,1,70,0.0025337841,False,False
32,enpitsu,0,71,0.0002893084,False,False
33,enpitsu,0,73,0.0025847566,False,False
34,Lucifer,1,75,0.011065745,True,True
35,enpitsu,0,78,0.0065050954,False,False
36,games5425898691,0,81,0.001170994,False,False
37,Lucifer,1,83,0.15487272,False,False
38,enpitsu,0,89,0.0037232472,False,False
39,Dudelsack,1,91,8.4495005e-05,False,False
40,Dudelsack,1,93,0.00058809906,False,False
41,Dudelsack,1,95,0.0035916825,False,False
42,Dudelsack,1,96,0.015836114,False,False
43,Dudelsack,1,102,0.00903928,False,False
44,games5425898691,0,105,0.0014808112,False,False
45,Dudelsack,1,105,0.0014021124,False,False
46,Lucifer,1,112,0.0006174575,False,False
47,Lucifer,1,113,0.0009282566,False,False
48,Lucifer,1,113,0.010596963,False,False
49,enpitsu,0,116,0.030201023,False,False
50,Lucifer,1,116,0.1494417,False,False
51,Dudelsack,1,119,0.008536611,False,False
52,games5425898691,0,121,0.00036517897,False,False
53,Lucifer,1,125,0.00029425745,False,False
54,Lucifer,1,125,0.0006671037,False,False
55,enpitsu,0,125,0.03287996,False,False
56,Lucifer,1,125,0.0026334706,False,False
57,games5425898691,0,128,0.030925717,False,False
58,games5425898691,0,132,0.4983445,True,True
59,Dudelsack,1,133,0.0004907708,False,False
60,Dudelsack,1,134,0.000670369,False,False
61,games5425898691,0,134,0.022986295,False,False
62,Dudelsack,1,140,0.33096868,False,False
