,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Lucifer,1,0,0.0021737982,False,False,170
1,enpitsu,0,4,0.008366603,False,False,300
2,Dudelsack,1,7,0.0013175136,False,False,362
3,Dudelsack,1,10,0.036376532,True,True,445
4,games5425898691,0,11,0.008605946,True,False,740
5,Lucifer,1,15,0.00024809878,False,False,842
6,enpitsu,0,17,0.0029032351,False,False,898
7,enpitsu,0,20,0.039947335,False,False,1003
8,games5425898691,0,23,0.5392477,False,True,1062
9,Dudelsack,1,23,0.0014546245,True,False,1326
10,games5425898691,0,23,0.0021995762,False,False,1328
11,Lucifer,1,27,0.0012342104,False,False,1435
12,enpitsu,0,28,0.023877874,False,False,1461
13,Dudelsack,1,30,0.06137169,False,False,1521
14,Lucifer,1,33,0.0083192,False,False,1607
15,games5425898691,0,35,0.00048704236,False,False,1647
16,Dudelsack,1,41,0.0009906244,False,False,1819
17,Dudelsack,1,44,0.073110014,False,False,1896
18,Dudelsack,1,47,4.7768168e-05,False,False,1995
19,games5425898691,0,47,0.0018745592,False,False,1996
20,Lucifer,1,49,0.01074634,False,False,2036
21,enpitsu,0,52,0.00035342126,False,False,2119
22,enpitsu,0,53,0.00025264086,False,False,2156
23,Dudelsack,1,53,0.019439008,False,False,2161
24,enpitsu,0,57,0.0002953035,False,False,2253
25,enpitsu,0,59,0.0006434053,False,False,2307
26,Lucifer,1,60,0.002059645,False,False,2340
27,Lucifer,1,63,0.0008147117,False,False,2414
28,Lucifer,1,65,0.0126012545,True,False,2475
29,games5425898691,0,67,0.0001464528,False,False,2525
30,games5425898691,0,69,0.0050115013,False,False,2601
31,Dudelsack,1,70,0.0029817512,False,False,2606
32,enpitsu,0,71,0.0003358331,False,False,2638
33,enpitsu,0,73,0.00076256745,False,False,2706
34,Lucifer,1,75,0.003811987,True,True,2751
35,enpitsu,0,78,0.002918517,False,False,3086
36,games5425898691,0,81,0.00029140007,False,False,3163
37,Lucifer,1,83,0.19445062,False,False,3240
38,enpitsu,0,89,0.001955921,False,False,3385
39,Dudelsack,1,91,4.3141437e-05,False,False,3456
40,Dudelsack,1,93,0.00019770746,False,False,3516
41,Dudelsack,1,95,0.0022149193,False,False,3555
42,Dudelsack,1,96,0.016947335,False,False,3599
43,Dudelsack,1,102,0.0024639666,False,False,3747
44,games5425898691,0,105,0.0015877798,False,False,3824
45,Dudelsack,1,105,0.0012858447,False,False,3838
46,Lucifer,1,112,0.0004385296,False,False,4021
47,Lucifer,1,113,0.00079308124,False,False,4052
48,Lucifer,1,113,0.0056435326,False,False,4060
49,enpitsu,0,116,0.025574975,False,False,4126
50,Lucifer,1,116,0.118045636,False,False,4129
51,Dudelsack,1,119,0.005882184,False,False,4218
52,games5425898691,0,121,0.00048811018,False,False,4277
53,Lucifer,1,125,0.00027483277,False,False,4369
54,Lucifer,1,125,0.000879843,False,False,4386
55,enpitsu,0,125,0.019120004,False,False,4387
56,Lucifer,1,125,0.0042078584,False,False,4389
57,games5425898691,0,128,0.010755031,False,False,4471
58,games5425898691,0,132,0.41493753,True,True,4576
59,Dudelsack,1,133,0.0010268497,False,False,4612
60,Dudelsack,1,134,0.0007808748,False,False,4879
61,games5425898691,0,134,0.013110693,False,False,4880
62,Dudelsack,1,140,0.082517676,False,False,5044
63,enpitsu,0,140,0.004460361,False,False,5045
64,games5425898691,0,143,0.08222888,False,False,5122
65,games5425898691,0,147,0.013335898,False,False,5233
66,Lucifer,1,147,0.0018857097,False,False,5238
67,Dudelsack,1,151,0.067945145,True,True,5351
68,enpitsu,0,153,0.0010790989,False,False,5416
69,enpitsu,0,154,0.0005204044,False,False,5675
70,Lucifer,1,154,0.00030290178,False,False,5677
71,Lucifer,1,154,8.792666e-05,False,False,5688
72,Lucifer,1,156,0.001992193,False,False,5731
73,enpitsu,0,156,0.0029627809,False,False,5739
74,Dudelsack,1,160,0.0015831009,False,False,5835
75,enpitsu,0,162,0.0004024465,False,False,5909
76,Lucifer,1,162,0.43436778,False,False,5911
77,Dudelsack,1,164,0.022892604,True,True,5950
78,games5425898691,0,165,0.0016266977,False,False,5996
79,games5425898691,0,165,0.004454827,True,False,6259
80,Lucifer,1,167,0.002593465,False,False,6300
81,enpitsu,0,171,0.00040043105,False,False,6402
82,Dudelsack,1,171,0.001178576,False,False,6403
83,games5425898691,0,172,0.0012019005,False,False,6436
84,games5425898691,0,175,0.0002548307,False,False,6518
85,Lucifer,1,179,0.03223657,False,False,6630
86,games5425898691,0,179,0.0073817926,False,False,6633
87,Lucifer,1,179,0.012225275,False,False,6634
