,shot_taker_name,is_orange,time,xg,shot,goal
0,Tominho15,1,0,0.0038746453,True,False
1,games5425898691,0,0,0.00033720475,False,False
2,Tominho15,1,0,0.0007694935,False,False
3,Preszter,1,0,0.0013825742,False,False
4,games5425898691,0,0,0.0011835402,False,False
5,Preszter,1,0,0.002077036,False,False
6,games5425898691,0,0,0.0006915359,False,False
7,Tominho15,1,2,0.021712713,False,False
8,Preszter,1,4,0.20774688,False,False
9,Tominho15,1,5,0.059111718,False,False
10,Tominho15,1,6,0.016613733,False,False
11,Tominho15,1,6,0.016686369,False,False
12,Tominho15,1,7,0.020816203,False,False
13,Tominho15,1,7,0.018488111,True,False
14,enpitsu,0,8,0.0018589037,False,False
15,enpitsu,0,11,0.0016230482,False,False
16,enpitsu,0,16,0.18650377,False,False
17,Preszter,1,17,0.0011583986,False,False
18,games5425898691,0,20,0.0063348147,False,False
19,enpitsu,0,23,3.9314982e-05,False,False
20,enpitsu,0,30,0.0009780308,False,False
21,Tominho15,1,31,0.0072874385,False,False
22,Tominho15,1,35,0.01711689,False,False
23,Preszter,1,37,0.0014363376,False,False
24,Preszter,1,38,0.43646634,False,False
25,games5425898691,0,39,0.0030612072,False,False
26,games5425898691,0,45,0.020315487,True,False
27,Preszter,1,46,0.00051540864,False,False
28,enpitsu,0,50,0.20018645,False,False
29,games5425898691,0,52,0.3172809,True,False
30,enpitsu,0,54,0.03458126,False,False
31,enpitsu,0,59,0.08426297,False,False
32,Tominho15,1,60,0.0015762886,False,False
33,Tominho15,1,65,0.003841938,False,False
34,games5425898691,0,66,0.0003231147,False,False
35,Tominho15,1,67,0.0035022534,False,False
36,Preszter,1,68,0.7410435,True,True
37,Tominho15,1,69,0.0012149817,False,False
38,games5425898691,0,69,0.018692138,False,False
39,Tominho15,1,69,0.0008243788,False,False
40,Tominho15,1,69,3.5351397e-05,False,False
41,Tominho15,1,70,0.0007523574,False,False
42,Preszter,1,70,0.00040208045,False,False
43,Preszter,1,72,0.0017884347,False,False
44,enpitsu,0,75,0.026161801,False,False
45,Preszter,1,76,0.0011960999,False,False
46,Preszter,1,80,0.0010868531,False,False
47,Preszter,1,80,0.0006014535,False,False
48,enpitsu,0,82,0.00025966106,False,False
49,games5425898691,0,84,0.071498334,False,True
50,Preszter,1,90,0.0012284899,False,False
51,enpitsu,0,90,0.007395194,False,False
52,Preszter,1,90,0.00030750845,False,False
53,enpitsu,0,90,7.253096e-05,False,False
54,Preszter,1,90,0.0008225176,False,False
55,Tominho15,1,91,0.0014824859,False,False
56,Tominho15,1,93,0.33931807,True,True
57,Tominho15,1,94,0.00033568472,False,False
58,games5425898691,0,95,0.000562143,False,False
59,games5425898691,0,98,0.015304004,False,False
60,Preszter,1,99,0.00064803933,False,False
61,enpitsu,0,102,0.38884974,True,True
62,enpitsu,0,103,0.010216096,False,False
63,Tominho15,1,105,8.0052116e-05,False,False
64,Tominho15,1,106,0.00024807182,False,False
65,Tominho15,1,107,0.0024373007,False,False
66,enpitsu,0,109,0.00045969617,False,False
67,enpitsu,0,110,0.0037482972,False,False
68,Preszter,1,111,0.011367334,False,False
69,Preszter,1,114,0.49568605,False,False
70,games5425898691,0,116,0.15371011,True,True
71,games5425898691,0,120,0.0010152879,True,False
72,games5425898691,0,120,0.025089119,True,False
73,games5425898691,0,121,0.08535137,True,False
74,Preszter,1,121,0.000535293,False,False
75,Tominho15,1,123,0.0011423043,False,False
76,Tominho15,1,126,0.05476237,False,False
77,games5425898691,0,128,5.9042777e-05,False,False
78,enpitsu,0,130,0.013078378,False,False
79,enpitsu,0,133,0.1332227,True,True
80,games5425898691,0,135,0.0067262985,False,False
81,Tominho15,1,135,0.0011362719,False,False
82,games5425898691,0,141,0.0044776318,False,False
83,games5425898691,0,144,0.2324343,True,True
84,Preszter,1,145,0.0006706323,False,False
85,Preszter,1,145,0.0007754971,False,False
86,Tominho15,1,146,0.0013175507,False,False
87,games5425898691,0,148,0.00042044892,False,False
88,Preszter,1,150,0.00026911148,False,False
89,enpitsu,0,157,0.20531628,False,False
90,Preszter,1,158,0.00021600748,False,False
91,games5425898691,0,160,0.15156965,True,False
92,Preszter,1,160,0.027295142,False,False
93,games5425898691,0,160,0.096098445,False,False
94,Preszter,1,162,0.0028145434,False,False
95,enpitsu,0,164,6.6066e-05,False,False
96,Preszter,1,164,0.00052695,False,False
97,Preszter,1,168,0.0021353697,False,False
98,enpitsu,0,168,0.00029681274,False,False
99,Tominho15,1,170,0.0069999197,False,False
100,enpitsu,0,175,9.470172e-05,False,False
101,enpitsu,0,175,0.00016251822,False,False
102,enpitsu,0,176,0.0005444187,False,False
103,Preszter,1,176,0.06357088,False,False
104,Preszter,1,178,0.12725948,False,False
105,games5425898691,0,178,1.32598225e-05,False,False
106,games5425898691,0,182,0.12111026,False,False
107,Tominho15,1,182,0.0017736853,False,False
108,enpitsu,0,185,0.00017252582,False,False
109,enpitsu,0,188,0.024214776,False,False
110,Preszter,1,189,0.015568425,False,False
111,games5425898691,0,191,0.00011945235,False,False
112,Preszter,1,194,0.066464394,True,False
113,games5425898691,0,195,0.00013745998,False,False
114,Preszter,1,196,0.08397227,True,False
115,games5425898691,0,197,0.00019999899,False,False
116,games5425898691,0,201,4.8020785e-05,False,False
117,games5425898691,0,206,0.0037153137,False,False
118,enpitsu,0,207,0.24950726,True,True
