,shot_taker_name,is_orange,time,xg,goal
0,Tominho15,1,0,0.0051859207,False
1,Tominho15,1,7,0.19857015,False
2,games5425898691,0,45,0.016673481,False
3,games5425898691,0,52,0.41881716,False
4,Preszter,1,68,0.8400277,True
5,Tominho15,1,93,0.16256373,True
6,enpitsu,0,102,0.68399423,True
7,games5425898691,0,116,0.8784625,True
8,games5425898691,0,120,0.0041989246,False
9,games5425898691,0,120,0.06450872,False
10,games5425898691,0,121,0.03351162,False
11,enpitsu,0,133,0.35817418,True
12,games5425898691,0,144,0.41998103,True
13,games5425898691,0,160,0.094053306,False
14,Preszter,1,194,0.06019391,False
15,Preszter,1,196,0.3657065,False
16,enpitsu,0,207,0.6821055,True
