,shot_taker_name,is_orange,time,xg,goal
0,Tominho15,1,0,0.002966124,False
1,Tominho15,1,7,0.14551212,False
2,games5425898691,0,45,0.11961377,False
3,games5425898691,0,52,0.5475221,False
4,Preszter,1,68,0.64767057,True
5,Tominho15,1,93,0.22278468,True
6,enpitsu,0,102,0.38128048,True
7,games5425898691,0,116,0.48669302,True
8,games5425898691,0,120,0.011803505,False
9,games5425898691,0,120,0.11246085,False
10,games5425898691,0,121,0.12737568,False
11,enpitsu,0,133,0.55785114,True
12,games5425898691,0,144,0.5307428,True
13,games5425898691,0,160,0.14004691,False
14,Preszter,1,194,0.14652666,False
15,Preszter,1,196,0.4021381,False
16,enpitsu,0,207,0.34554288,True
