,shot_taker_name,is_orange,time,xg,goal
0,Tominho15,1,0,0.0014893592,False
1,Tominho15,1,7,0.41019768,False
2,games5425898691,0,45,0.13444881,False
3,games5425898691,0,52,0.46264985,False
4,Preszter,1,68,0.76481795,True
5,Tominho15,1,93,0.11897514,True
6,enpitsu,0,102,0.38482493,True
7,games5425898691,0,116,0.44357026,True
8,games5425898691,0,120,0.0075984807,False
9,games5425898691,0,120,0.094607584,False
10,games5425898691,0,121,0.06981027,False
11,enpitsu,0,133,0.37976032,True
12,games5425898691,0,144,0.72779244,True
13,games5425898691,0,160,0.22177239,False
14,Preszter,1,194,0.18725383,False
15,Preszter,1,196,0.39902976,False
16,enpitsu,0,207,0.3148769,True
