,shot_taker_name,is_orange,time,xg,shot,goal
0,Tominho15,1,0,0.0021311785,True,False
1,games5425898691,0,0,0.0008821061,False,False
2,Tominho15,1,0,0.0017890271,False,False
3,Preszter,1,0,0.009021644,False,False
4,games5425898691,0,0,0.0011905947,False,False
5,Preszter,1,0,0.010273619,False,False
6,games5425898691,0,0,0.0011226855,False,False
7,Tominho15,1,2,0.04522951,False,False
8,Preszter,1,4,0.19924518,False,False
9,Tominho15,1,5,0.028503647,False,False
10,Tominho15,1,6,0.061291587,False,False
11,Tominho15,1,6,0.0075009405,False,False
12,Tominho15,1,7,0.023497391,False,False
13,Tominho15,1,7,0.057855822,True,False
14,enpitsu,0,8,0.006201498,False,False
15,enpitsu,0,11,0.02302705,False,False
16,enpitsu,0,16,0.30781934,False,False
17,Preszter,1,17,0.0060052862,False,False
18,games5425898691,0,20,0.02456971,False,False
19,enpitsu,0,23,0.00047470813,False,False
20,enpitsu,0,30,0.008893083,False,False
21,Tominho15,1,31,0.01868832,False,False
22,Tominho15,1,35,0.031299993,False,False
23,Preszter,1,37,0.0016203006,False,False
24,Preszter,1,38,0.28931046,False,False
25,games5425898691,0,39,0.006620076,False,False
26,games5425898691,0,45,0.11522692,True,False
27,Preszter,1,46,0.00089245825,False,False
28,enpitsu,0,50,0.3286626,False,False
29,games5425898691,0,52,0.32320696,True,False
30,enpitsu,0,54,0.11549639,False,False
31,enpitsu,0,59,0.2964601,False,False
32,Tominho15,1,60,0.0020891111,False,False
33,Tominho15,1,65,0.01861576,False,False
34,games5425898691,0,66,0.00016195406,False,False
35,Tominho15,1,67,0.003905884,False,False
36,Preszter,1,68,0.8503463,True,True
37,Tominho15,1,69,0.0034422218,False,False
38,games5425898691,0,69,0.0055575673,False,False
39,Tominho15,1,69,0.0021440855,False,False
40,Tominho15,1,69,0.0002364749,False,False
41,Tominho15,1,70,0.00038170742,False,False
42,Preszter,1,70,0.00019709839,False,False
43,Preszter,1,72,0.004003309,False,False
44,enpitsu,0,75,0.039931476,False,False
45,Preszter,1,76,0.001295715,False,False
46,Preszter,1,80,0.0046226108,False,False
47,Preszter,1,80,0.0011310391,False,False
48,enpitsu,0,82,0.0009800647,False,False
49,games5425898691,0,84,0.07128571,False,True
50,Preszter,1,90,0.0012222286,False,False
51,enpitsu,0,90,0.02271763,False,False
52,Preszter,1,90,0.00092181476,False,False
53,enpitsu,0,90,0.002450523,False,False
54,Preszter,1,90,0.0023644462,False,False
55,Tominho15,1,91,0.0127252,False,False
56,Tominho15,1,93,0.31967077,True,True
57,Tominho15,1,94,0.002796175,False,False
58,games5425898691,0,95,0.0052101784,False,False
59,games5425898691,0,98,0.060554557,False,False
60,Preszter,1,99,0.0011243825,False,False
61,enpitsu,0,102,0.44323608,True,True
62,enpitsu,0,103,0.023892634,False,False
63,Tominho15,1,105,0.00035254835,False,False
64,Tominho15,1,106,0.0026717861,False,False
65,Tominho15,1,107,0.008727528,False,False
66,enpitsu,0,109,0.0014444044,False,False
67,enpitsu,0,110,0.008286138,False,False
68,Preszter,1,111,0.01823689,False,False
69,Preszter,1,114,0.7477877,False,False
70,games5425898691,0,116,0.3250406,True,True
71,games5425898691,0,120,0.029464036,True,False
72,games5425898691,0,120,0.133865,True,False
73,games5425898691,0,121,0.2725133,True,False
74,Preszter,1,121,0.0025880088,False,False
75,Tominho15,1,123,0.0009630962,False,False
76,Tominho15,1,126,0.24797109,False,False
77,games5425898691,0,128,0.00078991865,False,False
78,enpitsu,0,130,0.05218973,False,False
79,enpitsu,0,133,0.36180288,True,True
80,games5425898691,0,135,0.008629696,False,False
81,Tominho15,1,135,0.004791212,False,False
82,games5425898691,0,141,0.01788548,False,False
83,games5425898691,0,144,0.46459436,True,True
84,Preszter,1,145,0.0039691394,False,False
85,Preszter,1,145,0.011380309,False,False
86,Tominho15,1,146,0.012321062,False,False
87,games5425898691,0,148,0.019701254,False,False
88,Preszter,1,150,0.0018664206,False,False
89,enpitsu,0,157,0.1226487,False,False
90,Preszter,1,158,0.000739196,False,False
91,games5425898691,0,160,0.21735555,True,False
92,Preszter,1,160,0.058835175,False,False
93,games5425898691,0,160,0.044031013,False,False
94,Preszter,1,162,0.012499766,False,False
95,enpitsu,0,164,0.00024283661,False,False
96,Preszter,1,164,0.0037997065,False,False
97,Preszter,1,168,0.007057965,False,False
98,enpitsu,0,168,0.0010310339,False,False
99,Tominho15,1,170,0.013630885,False,False
100,enpitsu,0,175,0.0010184142,False,False
101,enpitsu,0,175,0.00033464082,False,False
102,enpitsu,0,176,0.0005938972,False,False
103,Preszter,1,176,0.2103451,False,False
104,Preszter,1,178,0.29416302,False,False
105,games5425898691,0,178,0.00015161262,False,False
106,games5425898691,0,182,0.028318241,False,False
107,Tominho15,1,182,0.015241277,False,False
108,enpitsu,0,185,0.0002769975,False,False
109,enpitsu,0,188,0.016683185,False,False
110,Preszter,1,189,0.083356656,False,False
111,games5425898691,0,191,0.00047686533,False,False
112,Preszter,1,194,0.1480643,True,False
113,games5425898691,0,195,0.00075655436,False,False
114,Preszter,1,196,0.29069558,True,False
115,games5425898691,0,197,0.0013919444,False,False
116,games5425898691,0,201,0.00046151568,False,False
117,games5425898691,0,206,0.0030807576,False,False
118,enpitsu,0,207,0.61098987,True,True
