,shot_taker_name,is_orange,time,xg,goal
0,Tominho15,1,0,0.0015799446,False
1,Tominho15,1,7,0.06727537,False
2,games5425898691,0,45,0.05936295,False
3,games5425898691,0,52,0.111294284,False
4,Preszter,1,68,0.8866796,True
5,Tominho15,1,93,0.10421522,True
6,enpitsu,0,102,0.40385625,True
7,games5425898691,0,116,0.7619536,True
8,games5425898691,0,120,0.0035358742,False
9,games5425898691,0,120,0.03740435,False
10,games5425898691,0,121,0.057138797,False
11,enpitsu,0,133,0.15737753,True
12,games5425898691,0,144,0.53620154,True
13,games5425898691,0,160,0.08605082,False
14,Preszter,1,194,0.08763496,False
15,Preszter,1,196,0.48182732,False
16,enpitsu,0,207,0.5992344,True
