,shot_taker_name,is_orange,time,xg,shot,goal
0,Tominho15,1,0,0.00165694,True,False
1,games5425898691,0,0,0.00022042323,False,False
2,Tominho15,1,0,0.0005799538,False,False
3,Preszter,1,0,0.00492887,False,False
4,games5425898691,0,0,0.0015017692,False,False
5,Preszter,1,0,0.0065153535,False,False
6,games5425898691,0,0,0.0011963533,False,False
7,Tominho15,1,2,0.024733923,False,False
8,Preszter,1,4,0.09187545,False,False
9,Tominho15,1,5,0.018391427,False,False
10,Tominho15,1,6,0.021221124,False,False
11,Tominho15,1,6,0.00651899,False,False
12,Tominho15,1,7,0.036565863,False,False
13,Tominho15,1,7,0.024599962,True,False
14,enpitsu,0,8,0.004150926,False,False
15,enpitsu,0,11,0.003647035,False,False
16,enpitsu,0,16,0.1448125,False,False
17,Preszter,1,17,0.0054786643,False,False
18,games5425898691,0,20,0.0068864343,False,False
19,enpitsu,0,23,0.0005794557,False,False
20,enpitsu,0,30,0.0043955925,False,False
21,Tominho15,1,31,0.011360734,False,False
22,Tominho15,1,35,0.0150911715,False,False
23,Preszter,1,37,0.0019382337,False,False
24,Preszter,1,38,0.21610926,False,False
25,games5425898691,0,39,0.005026124,False,False
26,games5425898691,0,45,0.05834406,True,False
27,Preszter,1,46,0.0012324532,False,False
28,enpitsu,0,50,0.2647903,False,False
29,games5425898691,0,52,0.15911575,True,False
30,enpitsu,0,54,0.1388176,False,False
31,enpitsu,0,59,0.13430066,False,False
32,Tominho15,1,60,0.0012822364,False,False
33,Tominho15,1,65,0.014542636,False,False
34,games5425898691,0,66,0.00050878926,False,False
35,Tominho15,1,67,0.0009007556,False,False
36,Preszter,1,68,0.7290267,True,True
37,Tominho15,1,69,0.0019411386,False,False
38,games5425898691,0,69,0.003539056,False,False
39,Tominho15,1,69,0.0009120517,False,False
40,Tominho15,1,69,0.00057189347,False,False
41,Tominho15,1,70,0.0006531361,False,False
42,Preszter,1,70,0.00025695938,False,False
43,Preszter,1,72,0.0021845263,False,False
44,enpitsu,0,75,0.022365682,False,False
45,Preszter,1,76,0.0002513715,False,False
46,Preszter,1,80,0.0010880558,False,False
47,Preszter,1,80,0.0007636499,False,False
48,enpitsu,0,82,0.00022431153,False,False
49,games5425898691,0,84,0.016997933,False,True
50,Preszter,1,90,0.0014884959,False,False
51,enpitsu,0,90,0.016846335,False,False
52,Preszter,1,90,0.0001500646,False,False
53,enpitsu,0,90,0.00024646186,False,False
54,Preszter,1,90,0.0006500426,False,False
55,Tominho15,1,91,0.00960248,False,False
56,Tominho15,1,93,0.19679843,True,True
57,Tominho15,1,94,0.002357649,False,False
58,games5425898691,0,95,0.0017560524,False,False
59,games5425898691,0,98,0.0228855,False,False
60,Preszter,1,99,0.0016301958,False,False
61,enpitsu,0,102,0.33865994,True,True
62,enpitsu,0,103,0.00772836,False,False
63,Tominho15,1,105,0.00014574926,False,False
64,Tominho15,1,106,0.0014069342,False,False
65,Tominho15,1,107,0.001537951,False,False
66,enpitsu,0,109,0.0016552906,False,False
67,enpitsu,0,110,0.007009429,False,False
68,Preszter,1,111,0.0122266915,False,False
69,Preszter,1,114,0.6658958,False,False
70,games5425898691,0,116,0.3087452,True,True
71,games5425898691,0,120,0.0042083124,True,False
72,games5425898691,0,120,0.06393732,True,False
73,games5425898691,0,121,0.16649581,True,False
74,Preszter,1,121,0.0048192777,False,False
75,Tominho15,1,123,0.0011984663,False,False
76,Tominho15,1,126,0.14569452,False,False
77,games5425898691,0,128,0.0010228744,False,False
78,enpitsu,0,130,0.033535574,False,False
79,enpitsu,0,133,0.36309755,True,True
80,games5425898691,0,135,0.0015293959,False,False
81,Tominho15,1,135,0.010584512,False,False
82,games5425898691,0,141,0.009210741,False,False
83,games5425898691,0,144,0.33026466,True,True
84,Preszter,1,145,0.0005129439,False,False
85,Preszter,1,145,0.0035616695,False,False
86,Tominho15,1,146,0.0075109294,False,False
87,games5425898691,0,148,0.0020473152,False,False
88,Preszter,1,150,0.00040959657,False,False
89,enpitsu,0,157,0.05013478,False,False
90,Preszter,1,158,0.00014147568,False,False
91,games5425898691,0,160,0.13522047,True,False
92,Preszter,1,160,0.030391492,False,False
93,games5425898691,0,160,0.0466077,False,False
94,Preszter,1,162,0.007127679,False,False
95,enpitsu,0,164,0.00022741471,False,False
96,Preszter,1,164,0.0020401904,False,False
97,Preszter,1,168,0.004708538,False,False
98,enpitsu,0,168,0.0004986711,False,False
99,Tominho15,1,170,0.0031906946,False,False
100,enpitsu,0,175,0.00045150082,False,False
101,enpitsu,0,175,0.00036285803,False,False
102,enpitsu,0,176,0.00020885043,False,False
103,Preszter,1,176,0.09374993,False,False
104,Preszter,1,178,0.12989078,False,False
105,games5425898691,0,178,4.6886656e-05,False,False
106,games5425898691,0,182,0.005637015,False,False
107,Tominho15,1,182,0.00716804,False,False
108,enpitsu,0,185,6.604452e-05,False,False
109,enpitsu,0,188,0.014269178,False,False
110,Preszter,1,189,0.09835873,False,False
111,games5425898691,0,191,0.0007318405,False,False
112,Preszter,1,194,0.08688495,True,False
113,games5425898691,0,195,0.000245567,False,False
114,Preszter,1,196,0.23748149,True,False
115,games5425898691,0,197,0.00046772,False,False
116,games5425898691,0,201,0.00021877018,False,False
117,games5425898691,0,206,0.00083300483,False,False
118,enpitsu,0,207,0.3819083,True,True
