,shot_taker_name,is_orange,time,xg,goal
0,Tominho15,1,0,0.003349686,False
1,Tominho15,1,7,0.3011832,False
2,games5425898691,0,45,0.081672624,False
3,games5425898691,0,52,0.38701236,False
4,Preszter,1,68,0.8219837,True
5,Tominho15,1,93,0.1393,True
6,enpitsu,0,102,0.33824623,True
7,games5425898691,0,116,0.6016903,True
8,games5425898691,0,120,0.03758444,False
9,games5425898691,0,120,0.0912946,False
10,games5425898691,0,121,0.10358629,False
11,enpitsu,0,133,0.51503766,True
12,games5425898691,0,144,0.74314415,True
13,games5425898691,0,160,0.17862362,False
14,Preszter,1,194,0.23396721,False
15,Preszter,1,196,0.3740947,False
16,enpitsu,0,207,0.561918,True
