,shot_taker_name,is_orange,time,xg,goal
0,Tominho15,1,0,0.0046893987,False
1,Tominho15,1,7,0.20646834,False
2,games5425898691,0,45,0.20339644,False
3,games5425898691,0,52,0.3915997,False
4,Preszter,1,68,0.8866604,True
5,Tominho15,1,93,0.10520259,True
6,enpitsu,0,102,0.38037774,True
7,games5425898691,0,116,0.7192716,True
8,games5425898691,0,120,0.041935265,False
9,games5425898691,0,120,0.10935503,False
10,games5425898691,0,121,0.13968547,False
11,enpitsu,0,133,0.4002568,True
12,games5425898691,0,144,0.70699805,True
13,games5425898691,0,160,0.13358855,False
14,Preszter,1,194,0.07100842,False
15,Preszter,1,196,0.48913863,False
16,enpitsu,0,207,0.6589535,True
