,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Tominho15,1,0,0.0032307643,True,False,177
1,games5425898691,0,0,0.0025909238,False,False,179
2,Tominho15,1,0,0.0011688259,False,False,181
3,Preszter,1,0,0.010601483,False,False,194
4,games5425898691,0,0,0.0009270643,False,False,195
5,Preszter,1,0,0.016160626,False,False,196
6,games5425898691,0,0,0.0020275782,False,False,197
7,Tominho15,1,2,0.055603273,False,False,242
8,Preszter,1,4,0.32824475,False,False,298
9,Tominho15,1,5,0.046724048,False,False,329
10,Tominho15,1,6,0.03419832,False,False,345
11,Tominho15,1,6,0.018455496,False,False,366
12,Tominho15,1,7,0.045155827,False,False,376
13,Tominho15,1,7,0.057346653,True,False,386
14,enpitsu,0,8,0.003857206,False,False,416
15,enpitsu,0,11,0.0048920494,False,False,486
16,enpitsu,0,16,0.2087368,False,False,625
17,Preszter,1,17,0.016438875,False,False,649
18,games5425898691,0,20,0.01967377,False,False,736
19,enpitsu,0,23,0.0010474974,False,False,816
20,enpitsu,0,30,0.0076121273,False,False,1015
21,Tominho15,1,31,0.02028163,False,False,1044
22,Tominho15,1,35,0.034859184,False,False,1142
23,Preszter,1,37,0.00290253,False,False,1200
24,Preszter,1,38,0.3283862,False,False,1240
25,games5425898691,0,39,0.08577593,False,False,1274
26,games5425898691,0,45,0.11428071,True,False,1426
27,Preszter,1,46,0.0010627847,False,False,1465
28,enpitsu,0,50,0.38702488,False,False,1573
29,games5425898691,0,52,0.27223974,True,False,1632
30,enpitsu,0,54,0.33109143,False,False,1680
31,enpitsu,0,59,0.13198528,False,False,1805
32,Tominho15,1,60,0.0032484022,False,False,1844
33,Tominho15,1,65,0.023065887,False,False,1985
34,games5425898691,0,66,0.000118182164,False,False,2012
35,Tominho15,1,67,0.0018738867,False,False,2019
36,Preszter,1,68,0.8412952,True,True,2071
37,Tominho15,1,69,0.0016378914,False,False,2337
38,games5425898691,0,69,0.020239344,False,False,2338
39,Tominho15,1,69,0.002655857,False,False,2339
40,Tominho15,1,69,0.0004079603,False,False,2350
41,Tominho15,1,70,0.00148362,False,False,2362
42,Preszter,1,70,0.0030574577,False,False,2379
43,Preszter,1,72,0.002188086,False,False,2431
44,enpitsu,0,75,0.043830648,False,False,2507
45,Preszter,1,76,0.0012221809,False,False,2544
46,Preszter,1,80,0.004948338,False,False,2639
47,Preszter,1,80,0.0009170116,False,False,2650
48,enpitsu,0,82,0.0006531398,False,False,2700
49,games5425898691,0,84,0.039402388,False,True,2757
50,Preszter,1,90,0.0037105815,False,False,3169
51,enpitsu,0,90,0.010630432,False,False,3170
52,Preszter,1,90,0.00036067513,False,False,3171
53,enpitsu,0,90,0.0002609541,False,False,3173
54,Preszter,1,90,0.00084891147,False,False,3174
55,Tominho15,1,91,0.021239199,False,False,3210
56,Tominho15,1,93,0.34414175,True,True,3256
57,Tominho15,1,94,0.0009181376,False,False,3544
58,games5425898691,0,95,0.005421999,False,False,3546
59,games5425898691,0,98,0.032837637,False,False,3634
60,Preszter,1,99,0.007796323,False,False,3657
61,enpitsu,0,102,0.52887535,True,True,3742
62,enpitsu,0,103,0.015770951,False,False,4018
63,Tominho15,1,105,0.0014237928,False,False,4098
64,Tominho15,1,106,0.0026792076,False,False,4110
65,Tominho15,1,107,0.020389795,False,False,4151
66,enpitsu,0,109,0.0035006113,False,False,4207
67,enpitsu,0,110,0.003955355,False,False,4231
68,Preszter,1,111,0.009256755,False,False,4252
69,Preszter,1,114,0.77513224,False,False,4326
70,games5425898691,0,116,0.42724958,True,True,4400
71,games5425898691,0,120,0.009001089,True,False,4744
72,games5425898691,0,120,0.10424861,True,False,4765
73,games5425898691,0,121,0.09994336,True,False,4778
74,Preszter,1,121,0.003783881,False,False,4779
75,Tominho15,1,123,0.0013779647,False,False,4844
76,Tominho15,1,126,0.120227054,False,False,4930
77,games5425898691,0,128,0.0004889945,False,False,4975
78,enpitsu,0,130,0.08018945,False,False,5040
79,enpitsu,0,133,0.3083546,True,True,5123
80,games5425898691,0,135,0.0038078048,False,False,5411
81,Tominho15,1,135,0.00768179,False,False,5412
82,games5425898691,0,141,0.014495826,False,False,5589
83,games5425898691,0,144,0.42347312,True,True,5669
84,Preszter,1,145,0.00082127115,False,False,5939
85,Preszter,1,145,0.0013208021,False,False,5956
86,Tominho15,1,146,0.01862463,False,False,5973
87,games5425898691,0,148,0.0040300176,False,False,6019
88,Preszter,1,150,0.00056652544,False,False,6097
89,enpitsu,0,157,0.12600096,False,False,6274
90,Preszter,1,158,0.00077165675,False,False,6299
91,games5425898691,0,160,0.14335403,True,False,6349
92,Preszter,1,160,0.0281185,False,False,6359
93,games5425898691,0,160,0.05939089,False,False,6363
94,Preszter,1,162,0.015949741,False,False,6403
95,enpitsu,0,164,0.0005844351,False,False,6477
96,Preszter,1,164,0.01849805,False,False,6482
97,Preszter,1,168,0.0059104804,False,False,6579
98,enpitsu,0,168,0.0010474145,False,False,6580
99,Tominho15,1,170,0.0214328,False,False,6642
100,enpitsu,0,175,0.00020769864,False,False,6763
101,enpitsu,0,175,0.00026467303,False,False,6783
102,enpitsu,0,176,0.00043850765,False,False,6802
103,Preszter,1,176,0.055924535,False,False,6812
104,Preszter,1,178,0.19753493,False,False,6854
105,games5425898691,0,178,0.0007611278,False,False,6855
106,games5425898691,0,182,0.01182797,False,False,6963
107,Tominho15,1,182,0.015606934,False,False,6969
108,enpitsu,0,185,0.0016761777,False,False,7045
109,enpitsu,0,188,0.03304461,False,False,7129
110,Preszter,1,189,0.124994814,False,False,7165
111,games5425898691,0,191,0.00051333813,False,False,7220
112,Preszter,1,194,0.20896323,True,False,7289
113,games5425898691,0,195,0.0005290076,False,False,7318
114,Preszter,1,196,0.4385116,True,False,7361
115,games5425898691,0,197,0.0005299392,False,False,7369
116,games5425898691,0,201,0.0010049337,False,False,7475
117,games5425898691,0,206,0.0018849855,False,False,7612
118,enpitsu,0,207,0.54001373,True,True,7650
