,shot_taker_name,is_orange,time,xg,goal
0,Tominho15,1,0,0.00047379447,False
1,Tominho15,1,7,0.05425529,False
2,games5425898691,0,45,0.043334525,False
3,games5425898691,0,52,0.08110064,False
4,Preszter,1,68,0.8679579,True
5,Tominho15,1,93,0.07381714,True
6,enpitsu,0,102,0.3773779,True
7,games5425898691,0,116,0.6263918,True
8,games5425898691,0,120,0.0012862663,False
9,games5425898691,0,120,0.040512044,False
10,games5425898691,0,121,0.010049802,False
11,enpitsu,0,133,0.49887708,True
12,games5425898691,0,144,0.16507564,True
13,games5425898691,0,160,0.099428214,False
14,Preszter,1,194,0.070310555,False
15,Preszter,1,196,0.2726863,False
16,enpitsu,0,207,0.91190463,True
