,shot_taker_name,is_orange,time,xg,goal
0,Tominho15,1,0,0.0055768914,False
1,Tominho15,1,7,0.101397984,False
2,games5425898691,0,45,0.033793002,False
3,games5425898691,0,52,0.41917452,False
4,Preszter,1,68,0.8504818,True
5,Tominho15,1,93,0.29632813,True
6,enpitsu,0,102,0.45425677,True
7,games5425898691,0,116,0.5743706,True
8,games5425898691,0,120,0.0060939165,False
9,games5425898691,0,120,0.09659334,False
10,games5425898691,0,121,0.13958809,False
11,enpitsu,0,133,0.4136635,True
12,games5425898691,0,144,0.6140015,True
13,games5425898691,0,160,0.10136888,False
14,Preszter,1,194,0.49723223,False
15,Preszter,1,196,0.46763945,False
16,enpitsu,0,207,0.75132924,True
